sampletime,year_doy_hhmm,argosid,latitude,longitude,BP,AT,BV,RH,WS,WD,SR,AZ
2019-04-23 05:00:10,2019-04-23 05:23:00,28882,53.886,166.518,1014.1176470588235,2.799999999999997,13.0,52.0,0.2,231.5403077791896,60.39310420555616,271.07157983905125
2019-04-23 06:00:10,2019-04-23 06:13:00,28882,53.887,166.514,1014.1176470588235,2.200000000000003,13.0,59.0,0.8,83.29803755470846,0.0,271.07157983905125
2019-04-23 06:00:10,2019-04-23 06:16:00,28882,53.888000000000005,166.514,1014.1176470588235,2.200000000000003,13.0,59.0,0.8,83.29803755470846,0.0,271.07157983905125
2019-04-23 07:00:10,2019-04-23 07:14:00,28882,53.888999999999996,166.50900000000001,1014.1176470588235,0.7000000000000028,13.0,78.0,0.9,56.47324579980234,0.0,271.07157983905125
2019-04-23 07:00:10,2019-04-23 07:52:00,28882,53.96,166.44299999999998,1014.1176470588235,0.7000000000000028,13.0,78.0,0.9,56.47324579980234,0.0,271.07157983905125
2019-04-23 16:00:10,2019-04-23 16:16:00,28882,55.297,165.238,1007.0588235294117,-0.29999999999999716,13.0,98.0,0.3,111.53466045460962,5.490282200505106,271.07157983905125
2019-04-23 16:00:10,2019-04-23 16:46:00,28882,55.434,165.183,1007.0588235294117,-0.29999999999999716,13.0,98.0,0.3,111.53466045460962,5.490282200505106,271.07157983905125
2019-04-23 17:00:10,2019-04-23 17:25:00,28882,55.528,165.06900000000002,1007.0588235294117,-0.7000000000000028,13.0,97.0,0.6,142.5949456445009,10.980564401010213,271.07157983905125
2019-04-23 20:00:10,2019-04-23 20:08:00,28882,56.049,164.63299999999998,1007.0588235294117,0.29999999999999716,13.0,91.0,1.2,186.36171113934773,65.88338640606128,271.07157983905125
2019-04-24 02:00:10,2019-04-24 02:09:00,28882,56.705,163.995,1009.4117647058823,3.299999999999997,13.0,48.0,0.5,240.01129464915994,362.358625233337,271.07157983905125
2019-04-24 04:00:10,2019-04-24 04:53:00,28882,56.855,163.80700000000002,1009.4117647058823,1.3999999999999986,13.0,48.0,0.9,141.18311449950585,38.431975403535745,271.07157983905125
2019-04-24 06:00:10,2019-04-24 06:28:00,28882,56.961999999999996,163.959,1009.4117647058823,-0.7000000000000028,13.0,82.0,0.5,265.424255259071,5.490282200505106,271.07157983905125
2019-04-24 06:00:10,2019-04-24 06:51:00,28882,56.986000000000004,164.143,1009.4117647058823,-0.7000000000000028,13.0,82.0,0.5,265.424255259071,5.490282200505106,271.07157983905125
2019-04-24 16:00:10,2019-04-24 16:16:00,28882,56.872,164.05200000000002,1014.1176470588235,0.20000000000000284,13.0,79.0,0.8,166.59607510941692,82.3542330075766,271.07157983905125
2019-04-24 17:00:10,2019-04-24 17:44:00,28882,56.86600000000001,164.049,1015.2941176470588,-0.29999999999999716,13.0,88.0,1.8,328.95665678384864,54.902822005051064,271.07157983905125
2019-04-24 19:00:10,2019-04-24 19:52:00,28882,54.211000000000006,150.285,1016.4705882352941,5.200000000000003,13.0,57.0,0.2,184.94987999435267,65.88338640606128,271.07157983905125
2019-04-24 20:00:10,2019-04-24 20:43:00,28882,56.858999999999995,163.99400000000003,1016.4705882352941,1.8999999999999986,13.0,66.0,0.6,224.4811520542143,307.45580322828596,271.07157983905125
2019-04-25 15:00:10,2019-04-25 15:49:00,28882,56.869,164.074,1023.5294117647059,1.7000000000000028,13.0,64.0,2.6,248.4822815191303,0.0,271.07157983905125
2019-04-25 18:00:10,2019-04-25 18:13:00,28882,56.869,164.06900000000002,1024.7058823529412,2.0,13.0,63.0,1.8,288.01355357899195,142.74733721313277,271.07157983905125
2019-04-26 05:00:10,2019-04-26 05:29:00,28882,56.86600000000001,164.03900000000002,1027.0588235294117,2.6000000000000014,14.0,61.0,5.2,11.294649159960468,109.80564401010213,271.07157983905125
2019-04-26 05:00:10,2019-04-26 05:41:00,28882,56.875,164.07,1027.0588235294117,2.6000000000000014,14.0,61.0,5.2,11.294649159960468,109.80564401010213,271.07157983905125
2019-04-26 06:00:10,2019-04-26 06:16:00,28882,56.875,164.075,1027.0588235294117,2.1000000000000014,14.0,64.0,5.1,5.647324579980234,21.961128802020426,271.07157983905125
2019-04-26 17:00:10,2019-04-26 17:19:00,28882,56.86600000000001,164.05200000000002,1025.8823529411766,3.1000000000000014,13.0,66.0,3.6,104.47550472963432,175.6890304161634,271.07157983905125
2019-04-26 17:00:10,2019-04-26 17:49:00,28882,56.871,164.076,1025.8823529411766,3.1000000000000014,13.0,66.0,3.6,104.47550472963432,175.6890304161634,271.07157983905125
2019-04-26 19:00:10,2019-04-26 19:34:00,28882,56.868,164.06900000000002,1027.0588235294117,2.799999999999997,14.0,66.0,4.7,103.06367358463928,461.18370484242894,271.07157983905125
2019-04-26 20:00:10,2019-04-26 20:42:00,28882,56.871,164.063,1027.0588235294117,2.799999999999997,14.0,68.0,5.7,96.00451785966398,581.9699132535412,271.07157983905125
2019-04-27 05:00:10,2019-04-27 05:52:00,28882,56.875,164.05700000000002,1024.7058823529412,4.0,14.0,72.0,8.5,63.53240152477763,153.72790161414298,271.07157983905125
2019-04-27 20:00:10,2019-04-27 20:21:00,28882,56.872,164.063,1021.1764705882354,4.5,13.0,82.0,8.2,74.8270506847381,527.0670912484902,271.07157983905125
2019-04-27 21:00:10,2019-04-27 21:21:00,28882,56.875,164.083,1021.1764705882354,4.600000000000001,14.0,82.0,7.6,70.59155724975292,653.3435818601076,271.07157983905125
2019-03-22 00:00:52,2019-03-22 01:58:00,28882,47.687,122.259,1016.4705882352941,13.700000000000003,14.0,62.0,1.9,132.7121276295355,38.431975403535745,271.07157983905125
2019-03-22 22:00:52,2019-03-22 23:53:00,28882,47.687,122.25200000000001,1012.9411764705883,12.700000000000003,14.0,68.0,2.4,201.89185373429336,120.78620841111233,271.07157983905125
2019-03-23 02:00:42,2019-03-23 03:49:00,28882,47.685,122.258,1014.1176470588235,11.299999999999997,14.0,69.0,2.8,190.5972045743329,0.0,271.07157983905125
2019-03-27 04:00:10,2019-03-27 04:40:00,28882,47.684,122.26100000000001,1015.2941176470588,10.200000000000003,14.0,53.0,6.5,136.9476210645207,1048.6439002964753,271.07157983905125
2019-03-28 03:00:10,2019-03-28 04:30:00,28882,47.687,122.25299999999999,1012.9411764705883,13.399999999999999,14.0,35.0,1.6,168.00790625441195,0.0,271.07157983905125
2019-03-28 11:00:10,2019-03-28 12:52:00,28882,47.68600000000001,122.26100000000001,1017.6470588235294,6.700000000000003,14.0,75.0,0.1,176.47889312438232,,271.07157983905125
2019-03-29 03:00:10,2019-03-29 04:48:00,28882,47.68600000000001,122.255,1018.8235294117648,13.100000000000001,14.0,49.0,0.8,341.66313708880415,0.0,271.07157983905125
2019-03-30 03:00:10,2019-03-30 04:27:00,28882,47.687,122.258,1027.0588235294117,13.700000000000003,14.0,48.0,1.0,357.1932796837498,,271.07157983905125
2019-03-30 16:00:10,2019-03-30 17:42:00,28882,47.685,122.264,1029.4117647058824,8.399999999999999,13.0,82.0,0.8,327.5448256388536,307.45580322828596,271.07157983905125
2019-04-01 02:00:10,2019-04-01 03:45:00,28882,47.688,122.257,1018.8235294117648,16.0,14.0,42.0,0.5,336.0158125088239,16.47084660151532,271.07157983905125
2019-04-01 12:00:10,2019-04-01 13:47:00,28882,47.68600000000001,122.26100000000001,1017.6470588235294,6.600000000000001,14.0,83.0,0.8,323.3093322038684,0.0,271.07157983905125
2019-04-01 16:00:10,2019-04-01 17:43:00,28882,47.681999999999995,122.24700000000001,1016.4705882352941,10.0,13.0,73.0,1.4,340.2513059438091,241.57241682222465,271.07157983905125
2019-04-19 02:00:10,2019-04-19 03:38:00,28882,57.784,152.425,1000.0,4.5,14.0,37.0,0.3,127.06480304955527,32.94169320303064,271.07157983905125
2019-04-19 03:00:10,2019-04-19 04:10:00,28882,57.781000000000006,152.425,1001.1764705882354,3.6000000000000014,14.0,38.0,0.1,77.65071297472822,32.94169320303064,271.07157983905125
2019-04-19 04:00:10,2019-04-19 05:15:00,28882,57.78,152.43200000000002,1001.1764705882354,2.8999999999999986,14.0,43.0,0.2,103.06367358463928,27.451411002525532,271.07157983905125
2019-04-19 04:00:10,2019-04-19 05:15:00,28882,57.783,152.421,1001.1764705882354,2.8999999999999986,14.0,43.0,0.2,103.06367358463928,27.451411002525532,271.07157983905125
2019-04-19 06:00:10,2019-04-19 07:36:00,28882,57.785,152.428,1002.3529411764706,1.3999999999999986,13.0,47.0,0.1,118.59381617958492,0.0,271.07157983905125
2019-04-19 12:00:10,2019-04-19 13:52:00,28882,57.781000000000006,152.428,1004.7058823529412,0.7999999999999972,13.0,55.0,0.4,98.8281801496541,0.0,271.07157983905125
2019-04-19 14:00:10,2019-04-19 15:31:00,28882,57.781000000000006,152.487,1004.7058823529412,0.20000000000000284,13.0,57.0,0.3,81.8862064097134,0.0,271.07157983905125
2019-04-19 16:00:10,2019-04-19 17:23:00,28882,57.785,152.414,1004.7058823529412,2.700000000000003,13.0,53.0,0.1,104.47550472963432,27.451411002525532,271.07157983905125
2019-04-19 18:00:10,2019-04-19 19:12:00,28882,57.785,152.423,1004.7058823529412,8.0,13.0,43.0,1.0,224.4811520542143,71.37366860656638,271.07157983905125
2019-04-19 18:00:10,2019-04-19 19:46:00,28882,57.782,152.416,1004.7058823529412,8.0,13.0,43.0,1.0,224.4811520542143,71.37366860656638,271.07157983905125
2019-04-20 02:00:10,2019-04-20 03:11:00,28882,57.729,152.38299999999998,1004.7058823529412,5.600000000000001,14.0,60.0,0.8,144.00677678949597,71.37366860656638,271.07157983905125
2019-04-20 03:00:10,2019-04-20 04:51:00,28882,57.725,152.263,1005.8823529411765,4.299999999999997,14.0,66.0,0.2,107.29916701962445,43.92225760404085,271.07157983905125
2019-04-20 04:00:10,2019-04-20 05:12:00,28882,57.725,152.16299999999998,1005.8823529411765,3.3999999999999986,14.0,72.0,0.9,331.78031907383877,38.431975403535745,271.07157983905125
2019-04-20 04:00:08,2019-04-20 05:37:00,28882,57.67100000000001,151.97299999999998,1005.8823529411765,,14.0,72.0,0.9,331.78031907383877,38.431975403535745,271.07157983905125
2019-04-20 05:00:10,2019-04-20 06:38:00,28882,57.431000000000004,152.135,1005.8823529411765,2.799999999999997,14.0,72.0,0.0,141.18311449950585,5.490282200505106,271.07157983905125
2019-04-20 06:00:10,2019-04-20 07:17:00,28882,57.308,152.20600000000002,1005.8823529411765,2.3999999999999986,14.0,75.0,0.3,83.29803755470846,0.0,271.07157983905125
2019-04-20 15:00:10,2019-04-20 16:48:00,28882,55.75,154.405,1004.7058823529412,1.5,13.0,63.0,0.4,79.06254411972327,0.0,271.07157983905125
2019-04-20 18:00:10,2019-04-20 19:25:00,28882,55.54600000000001,155.262,1003.5294117647059,7.600000000000001,13.0,41.0,0.2,309.1910207539178,60.39310420555616,271.07157983905125
2019-04-21 01:00:10,2019-04-21 02:40:00,28882,55.547,157.924,1003.5294117647059,4.200000000000003,14.0,66.0,0.5,165.18424396442185,164.7084660151532,271.07157983905125
2019-04-21 03:00:10,2019-04-21 04:47:00,28882,55.547,158.738,1003.5294117647059,1.5,14.0,80.0,0.5,179.30255541437242,104.31536180959702,271.07157983905125
2019-04-21 03:00:10,2019-04-21 04:52:00,28882,55.525,158.811,1003.5294117647059,1.5,14.0,80.0,0.5,179.30255541437242,104.31536180959702,271.07157983905125
2019-04-21 05:00:10,2019-04-21 06:16:00,28882,55.528,159.33,1003.5294117647059,1.5,13.0,75.0,0.7,98.8281801496541,21.961128802020426,271.07157983905125
2019-04-21 05:00:10,2019-04-21 06:34:00,28882,55.556999999999995,159.381,1003.5294117647059,1.5,13.0,75.0,0.7,98.8281801496541,21.961128802020426,271.07157983905125
2019-04-21 05:00:10,2019-04-21 06:53:00,28882,55.538999999999994,159.558,1003.5294117647059,1.5,13.0,75.0,0.7,98.8281801496541,21.961128802020426,271.07157983905125
2019-04-22 01:00:10,2019-04-22 02:28:00,28882,54.427,165.278,1004.7058823529412,2.0,13.0,65.0,1.4,124.24114075956516,120.78620841111233,271.07157983905125
2019-04-22 03:00:10,2019-04-22 04:45:00,28882,54.446000000000005,165.297,1005.8823529411765,,14.0,67.0,,159.5369193844416,65.88338640606128,271.07157983905125
2019-04-22 06:00:10,2019-04-22 07:33:00,28882,54.33,165.44299999999998,1008.2352941176471,-0.29999999999999716,13.0,73.0,1.7,142.5949456445009,5.490282200505106,271.07157983905125
2019-04-22 15:00:10,2019-04-22 16:27:00,28882,54.61,164.918,1010.5882352941177,-0.5,13.0,73.0,1.0,183.5380488493576,0.0,271.07157983905125
2019-04-22 16:00:10,2019-04-22 17:19:00,28882,54.786,164.9,1010.5882352941177,0.3999999999999986,13.0,66.0,1.9,145.41860793449104,16.47084660151532,271.07157983905125
2019-04-23 01:00:10,2019-04-23 02:19:00,28882,53.902,166.483,1014.1176470588235,2.3999999999999986,13.0,71.0,2.1,86.12169984469857,373.33918963434724,271.07157983905125
2019-04-23 04:00:10,2019-04-23 05:18:00,28882,53.887,166.516,1014.1176470588235,2.6000000000000014,13.0,67.0,0.4,83.29803755470846,181.1793126166685,271.07157983905125
2019-04-23 04:00:10,2019-04-23 05:23:00,28882,53.886,166.518,1014.1176470588235,2.6000000000000014,13.0,67.0,0.4,83.29803755470846,181.1793126166685,271.07157983905125
2019-04-23 05:00:10,2019-04-23 06:13:00,28882,53.887,166.514,1014.1176470588235,2.799999999999997,13.0,52.0,0.2,231.5403077791896,60.39310420555616,271.07157983905125
2019-04-23 05:00:10,2019-04-23 06:16:00,28882,53.888000000000005,166.514,1014.1176470588235,2.799999999999997,13.0,52.0,0.2,231.5403077791896,60.39310420555616,271.07157983905125
2019-04-23 06:00:10,2019-04-23 07:14:00,28882,53.888999999999996,166.50900000000001,1014.1176470588235,2.200000000000003,13.0,59.0,0.8,83.29803755470846,0.0,271.07157983905125
2019-04-23 06:00:10,2019-04-23 07:52:00,28882,53.96,166.44299999999998,1014.1176470588235,2.200000000000003,13.0,59.0,0.8,83.29803755470846,0.0,271.07157983905125
2019-04-23 15:00:10,2019-04-23 16:16:00,28882,55.297,165.238,1007.0588235294117,-0.29999999999999716,13.0,99.0,0.4,39.531272059861635,0.0,271.07157983905125
2019-04-23 15:00:10,2019-04-23 16:46:00,28882,55.434,165.183,1007.0588235294117,-0.29999999999999716,13.0,99.0,0.4,39.531272059861635,0.0,271.07157983905125
2019-04-23 16:00:10,2019-04-23 17:25:00,28882,55.528,165.06900000000002,1007.0588235294117,-0.29999999999999716,13.0,98.0,0.3,111.53466045460962,5.490282200505106,271.07157983905125
2019-04-23 19:00:10,2019-04-23 20:08:00,28882,56.049,164.63299999999998,1007.0588235294117,-0.5,13.0,97.0,0.3,208.95100945926865,65.88338640606128,271.07157983905125
2019-04-24 01:00:10,2019-04-24 02:09:00,28882,56.705,163.995,1009.4117647058823,1.5,13.0,55.0,0.4,87.53353098969363,340.3974964313166,271.07157983905125
2019-04-24 03:00:10,2019-04-24 04:53:00,28882,56.855,163.80700000000002,1009.4117647058823,2.5,13.0,50.0,0.2,203.30368487928843,373.33918963434724,271.07157983905125
2019-04-24 05:00:10,2019-04-24 06:28:00,28882,56.961999999999996,163.959,1009.4117647058823,0.6000000000000014,13.0,56.0,1.2,144.00677678949597,21.961128802020426,271.07157983905125
2019-04-24 05:00:10,2019-04-24 06:51:00,28882,56.986000000000004,164.143,1009.4117647058823,0.6000000000000014,13.0,56.0,1.2,144.00677678949597,21.961128802020426,271.07157983905125
2019-04-24 15:00:10,2019-04-24 16:16:00,28882,56.872,164.05200000000002,1012.9411764705883,0.10000000000000142,13.0,73.0,0.5,186.36171113934773,0.0,271.07157983905125
2019-04-24 16:00:10,2019-04-24 17:44:00,28882,56.86600000000001,164.049,1014.1176470588235,0.20000000000000284,13.0,79.0,0.8,166.59607510941692,82.3542330075766,271.07157983905125
2019-04-24 18:00:10,2019-04-24 19:52:00,28882,54.211000000000006,150.285,1015.2941176470588,0.7999999999999972,13.0,87.0,0.4,134.12395877453056,351.3780608323268,271.07157983905125
2019-04-24 19:00:10,2019-04-24 20:43:00,28882,56.858999999999995,163.99400000000003,1016.4705882352941,5.200000000000003,13.0,57.0,0.2,184.94987999435267,65.88338640606128,271.07157983905125
2019-04-25 14:00:10,2019-04-25 15:49:00,28882,56.869,164.074,1023.5294117647059,1.7999999999999972,13.0,65.0,3.3,235.77580121417478,0.0,271.07157983905125
2019-04-25 17:00:10,2019-04-25 18:13:00,28882,56.869,164.06900000000002,1023.5294117647059,2.1000000000000014,13.0,62.0,2.2,340.2513059438091,203.14044141868894,271.07157983905125
2019-04-26 04:00:10,2019-04-26 05:29:00,28882,56.86600000000001,164.03900000000002,1025.8823529411766,2.799999999999997,14.0,56.0,4.3,14.118311449950586,285.49467442626553,271.07157983905125
2019-04-26 04:00:10,2019-04-26 05:41:00,28882,56.875,164.07,1025.8823529411766,2.799999999999997,14.0,56.0,4.3,14.118311449950586,285.49467442626553,271.07157983905125
2019-04-26 05:00:10,2019-04-26 06:16:00,28882,56.875,164.075,1027.0588235294117,2.6000000000000014,14.0,61.0,5.2,11.294649159960468,109.80564401010213,271.07157983905125
2019-04-26 16:00:10,2019-04-26 17:19:00,28882,56.86600000000001,164.05200000000002,1025.8823529411766,2.3999999999999986,13.0,71.0,2.2,80.47437526471833,32.94169320303064,271.07157983905125
2019-04-26 16:00:10,2019-04-26 17:49:00,28882,56.871,164.076,1025.8823529411766,2.3999999999999986,13.0,71.0,2.2,80.47437526471833,32.94169320303064,271.07157983905125
2019-04-26 18:00:10,2019-04-26 19:34:00,28882,56.868,164.06900000000002,1025.8823529411766,3.0,13.0,66.0,4.7,101.65184243964421,323.92664982980125,271.07157983905125
2019-04-26 19:00:10,2019-04-26 20:42:00,28882,56.871,164.063,1027.0588235294117,2.799999999999997,14.0,66.0,4.7,103.06367358463928,461.18370484242894,271.07157983905125
2019-04-27 04:00:10,2019-04-27 05:52:00,28882,56.875,164.05700000000002,1024.7058823529412,4.100000000000001,14.0,69.0,8.0,67.76789495976281,301.9655210277808,271.07157983905125
2019-04-27 19:00:10,2019-04-27 20:21:00,28882,56.872,164.063,1021.1764705882354,4.399999999999999,13.0,80.0,9.2,73.41521953974305,400.79060063687274,271.07157983905125
2019-04-27 20:00:10,2019-04-27 21:21:00,28882,56.875,164.083,1021.1764705882354,4.5,13.0,82.0,8.2,74.8270506847381,527.0670912484902,271.07157983905125
2019-03-21 23:00:52,2019-03-22 01:58:00,28882,47.687,122.259,1016.4705882352941,13.899999999999999,14.0,61.0,1.6,152.47776365946632,49.41253980454596,271.07157983905125
2019-03-22 21:00:52,2019-03-22 23:53:00,28882,47.687,122.25200000000001,1012.9411764705883,12.899999999999999,14.0,67.0,1.7,187.7735422843428,120.78620841111233,271.07157983905125
2019-03-23 01:00:42,2019-03-23 03:49:00,28882,47.685,122.258,1014.1176470588235,11.5,14.0,69.0,1.8,207.5391783142736,0.0,271.07157983905125
2019-03-27 03:00:10,2019-03-27 04:40:00,28882,47.684,122.26100000000001,1015.2941176470588,,30.0,47.0,0.0,340.2513059438091,10.980564401010213,275.3070732740364
2019-03-28 02:00:10,2019-03-28 04:30:00,28882,47.687,122.25299999999999,1011.7647058823529,13.100000000000001,14.0,37.0,2.5,142.5949456445009,10.980564401010213,271.07157983905125
2019-03-28 10:00:10,2019-03-28 12:52:00,28882,47.68600000000001,122.26100000000001,1016.4705882352941,8.0,14.0,71.0,0.4,173.6552308343922,0.0,271.07157983905125
2019-03-29 02:00:10,2019-03-29 04:48:00,28882,47.68600000000001,122.255,1017.6470588235294,13.799999999999997,14.0,58.0,1.1,344.4867993787943,16.47084660151532,271.07157983905125
2019-03-30 02:00:10,2019-03-30 04:27:00,28882,47.687,122.258,1027.0588235294117,16.0,14.0,35.0,0.4,16.941973739940703,27.451411002525532,271.07157983905125
2019-03-30 15:00:10,2019-03-30 17:42:00,28882,47.685,122.264,1029.4117647058824,6.5,13.0,87.0,0.8,2.823662289990117,159.21818381464809,271.07157983905125
