index,AT_21,WU_422,WV_423,magnitude,direction
71.0,-15.3963032,-1.5064476183870967,-2.4838679167741935,4.223766358012017,-75.09706510820438
72.0,-15.122785324999997,-1.4828031071428573,-2.4703248972499994,4.431044112135437,-72.47574008493076
73.0,-14.82123398709677,-1.3642825229032258,-2.2973456951612916,4.540005194929391,-72.35180770081463
74.0,-15.373863643750001,-1.8371814114062497,-2.9571452968750007,4.9565658606367515,-87.16665632588371
75.0,-13.991452576666664,-1.4581415456000002,-2.873711036766666,4.735132663258372,-73.66628661236535
76.0,-13.620277578787878,-1.7371781138484852,-2.809850946242424,5.06762421730237,-50.77710609026216
77.0,-13.647403621515151,-1.6206285006060606,-2.3531840806969697,4.7947569748313414,-54.72942465361049
78.0,-13.804063271562496,-1.1899823376562502,-2.5385737734375007,4.973639096441083,-61.72215008641651
79.0,-14.047815674193549,-0.9144319783870963,-2.799851713548388,4.936554888337935,-62.604859106223074
80.0,-13.654098429032258,-1.635794615806452,-2.9584874696774195,5.092081143647706,-68.31002012564853
81.0,-14.579343116666672,-1.2216134266666667,-2.330298283333333,4.421227686944997,-71.52180923508385
82.0,-14.324217237931032,-0.7662303592068964,-2.630905045517241,4.465155632342709,-68.43718364168721
83.0,-14.024950503846155,-0.6728508134615385,-3.5318741876923077,4.650357181063937,-86.75408610046534
84.0,-14.067722843750005,-0.9135099509374998,-2.813968086250001,4.985749825134819,-57.063535545281745
85.0,-13.107163474999998,-1.5553652042781252,-2.8946119384375,5.245463353378405,-41.289532419394504
86.0,-13.704892150000003,-0.8946760770625,-2.6864686450000006,4.716969745207866,-49.86653447425485
87.0,-13.670194351724136,-0.26743132344827586,-2.5020835524137937,4.064569464563616,-38.34374552530243
88.0,-11.815170304666667,-0.44368261999999986,-1.6145533083333337,3.972954348379643,-47.106801702696345
89.0,-10.793417919000001,-1.274126512666666,-1.1956600478,4.138941174447984,-36.90581626881769
90.0,-10.901454364285714,-1.516757132214286,-1.7003289140000002,4.4255151575652265,-54.90416204862611
91.0,-10.24829641451613,-1.3874949925806448,-1.722911334193548,4.69408398444438,-42.01292498130057
92.0,-9.056805932258065,-0.8049257154838713,-1.6267639677419357,3.964492514224699,-45.05413428164116
93.0,-10.026576096874999,-0.86895804046875,-2.3928964506250003,4.546235033635852,-51.07199638081574
94.0,-10.196407183703705,-0.7559009335185186,-2.6114754522222228,4.643542611886066,-80.25623916147005
95.0,-10.115476544967741,-0.7095454412903227,-2.252744373225806,4.639315472650766,-62.19676154991689
96.0,-10.248207361034485,-0.6337464837931035,-2.2206433524137927,4.589460709993302,-30.667691516630764
97.0,-9.63602476724138,-0.974951118275862,-2.1584680962068967,4.617223947418326,-52.60538761350698
98.0,-10.063879831964288,-1.5651986759999998,-2.148976132142857,4.543630555069634,-72.41044659313178
99.0,-8.63351495566667,-1.1373519346666667,-1.4349525214666667,4.353578183920074,-25.673474761503954
100.0,-8.143643791935483,-1.0212589227741933,-1.5797540935483871,4.487340836926105,-64.75779370061963
101.0,-10.058930521428573,-0.9954528267857146,-1.9928579824999992,4.46527852270386,-33.51726918808854
102.0,-8.10547867580645,-0.8220379312903224,-1.8340863525806446,4.404206420779467,-62.98015879721264
103.0,-7.023482765517241,-0.8084841931034483,-2.0542230193103452,4.438973900095421,-51.47412531773579
104.0,-7.3822217626785696,-1.1830100073571426,-2.143963203928571,4.350863422908486,-63.33151297083375
105.0,-7.300373416137933,-1.244705804,-2.2661208872413794,4.3806944491438236,-73.77397062982389
106.0,-7.4119469627096795,-0.2041287594516129,-2.507272410000001,4.295817020599772,-58.678360605576415
107.0,-7.8711362576071435,-0.35608648750000016,-2.630384249285715,4.188991941462732,-67.90861538169848
108.0,-6.843464390357142,-1.113927372857143,-2.249708119642858,3.952253540260679,-67.48225954216772
109.0,-6.787089459310345,-0.9879405000000002,-2.8133535782758625,4.289160321380182,-60.63639555983413
110.0,-6.4313888451071435,-1.0152178508928569,-2.4274867791071424,4.305226411558505,-59.73789162591478
111.0,-5.454522716666668,-0.9011070187999999,-2.1088022156666666,4.5514345135406975,-30.17850681194116
112.0,-5.0157013218749995,-0.6713826959374999,-1.8813700009375003,4.145851110243792,-55.261657168293326
113.0,-4.5470929502678565,-0.6665934132142857,-1.442076202142857,4.3071992418989185,-19.669371604987823
114.0,-4.617505781964285,-0.05414304857142859,-1.1129511796428568,4.1086705509931685,-27.300042198576907
115.0,-4.215366057307693,-0.03658511346153843,-0.47127124153846156,3.9743412109555085,1.829120807244434
116.0,-3.840470928448276,-0.471729814827586,-0.6748629727586208,4.45996435087089,-14.248898360772847
117.0,-3.8318400071666665,-0.8832763534666667,-0.9056406383333333,4.635794488423334,-5.743305836826784
118.0,-3.240444826206896,-0.7974591972413794,-0.8593611641379313,4.232939495582034,-28.47535413345314
119.0,-3.3732480797777784,-0.9562643869259259,-1.4314395266666666,4.398507284859691,-51.4365488645197
120.0,-3.5180257023333334,-0.33301504533333326,-1.5386452893333336,3.856980434862441,-27.197550542229006
121.0,-3.717591403571429,-0.665454618285714,-1.3581099089285718,4.019773652773415,-28.16196813491922
122.0,-3.036993633448276,-0.6447771817931034,-1.7879175955172413,3.822831503726715,-32.47388871225954
123.0,-3.1887636500000003,-0.6614617514814819,-1.608253128888889,4.134566454870293,-29.307733963069886
124.0,-3.047380722142857,-0.510711987857143,-2.131218255714286,4.282241066607118,-15.648340178295888
125.0,-2.8929093092592586,-0.9084187525925924,-1.4513230944444446,4.607317081020337,-41.436210811437334
126.0,-2.2223744806666668,-0.08136000333333325,-0.2732896786666667,3.5277115319998464,12.796891808190143
127.0,-1.5058648163571429,-0.32226198500000003,-0.6093211257142856,3.7227403458442194,-23.584850149686645
128.0,-1.4334728157777776,-0.1826309303703704,-0.7684205092592593,4.290317004027915,-4.046510681806691
129.0,-1.3871278838125,-0.08510869678124998,-0.684854390625,4.344355159564654,-33.013350386081136
130.0,-0.8740135930967741,-1.068596919354839,-0.9910099119354843,4.80120049401314,-36.27096472052269
131.0,-1.1910230829629629,-1.145323525185185,-0.18417019765555565,4.8271578537878534,-8.058027725687717
132.0,-1.167427061785714,-1.0099483089285715,-0.9318308721428574,4.655579799577867,-33.3741588807928
133.0,-0.9579900102916667,-1.4126749369166667,-2.1008627727499998,5.016462345986765,-65.3590727975871
134.0,-1.3844763167999998,-1.5271695708,-1.3293788119999999,4.710712023212686,-50.34104638052423
135.0,-0.88930320668125,-1.9588030909374992,-1.05706950771875,5.030928381502229,-48.05957161696008
136.0,-0.54311085866875,-1.7958102350000005,-0.9715239884375005,5.0408109230383005,-31.829667664311845
137.0,-0.44912923043333336,-0.2141099583333334,-0.5364667066666666,4.827808165844895,-2.8521531176366657
138.0,-0.6811759648064517,-0.6533720864516128,-0.10223997967741959,4.651870337450677,-20.376341799202905
139.0,-0.4818981496774194,-0.9589287019032258,0.3666447603225807,4.488792914856505,-1.572798623912256
140.0,-0.25773172075,-0.733064655,-0.5669793010000002,4.2860943439161225,-18.433434510019
141.0,-0.14203722668965515,-0.47599125931034475,-0.8583043313793104,4.882098264814006,-23.511551519381722
142.0,-0.13845171285714283,-0.8030173628571428,-1.3466693364285718,4.4480176170532895,-49.45704615295964
143.0,-0.2314267903571428,-1.501009236428571,-1.5402826653571426,4.878694062725193,-44.14099855710413
144.0,-0.047188051677419365,-1.4198090493548385,-1.1318135619354843,4.585724067262638,-39.789458556756614
145.0,0.1665944702580645,-0.9991257761612903,-1.7349471728709678,4.677160293364493,-49.68640241714595
146.0,0.5073588068999999,-0.8170537603333334,-2.0295205393333338,4.719024096465966,-68.00099122747203
147.0,0.5281742588928571,-0.8773799953571432,-1.6749308414285717,4.715416412879455,-20.73722275246664
148.0,0.5856424926000002,-1.1266887793333333,-1.03678013,4.954747991502184,-24.37643260266755
149.0,0.916714370862069,-0.6472800103448274,-1.7459360379310345,5.245482547936309,-48.548339387298604
150.0,0.8392395021666667,-0.738039533333333,-1.7754997463333335,5.031822436192399,-22.08566131254241
151.0,0.9119233102903225,-0.62074181,-1.140653432580645,4.810997276289642,-13.693646942909375
152.0,1.350039684,-1.2386339716666666,0.44966327133333334,5.017438801962696,8.714094419303745
153.0,1.6513829665517237,-1.8498554989655176,-0.3142639068965517,5.13362117002258,6.970623040597081
154.0,1.7001800626666668,-1.9875746103333334,-0.5550810174666665,5.9032699934842405,-18.805592686564832
155.0,1.7380095463225804,-1.8047652309677418,-1.4696555064516128,5.796753444492753,-44.5582800213602
156.0,1.9624968469354835,-1.5209235051612902,-1.7510848451612901,5.744518080234938,-40.60252431411647
157.0,1.9952944265846158,-0.5673729449999999,-1.4463825003846154,5.2771107058542945,-39.718620045919025
158.0,2.10728962939394,-0.07980927212121215,-1.3062404166666666,5.327353298985217,-29.303767498945316
159.0,2.3184035761034485,-0.7596927586206897,-1.2805045482758621,5.541914729887006,-41.0043450055448
160.0,2.3673265181481487,-0.5691146374074075,-0.45805921407407413,5.187397953975023,-32.35204704586259
161.0,2.3972981759999996,0.23943243499999994,-0.40780338600000005,5.045540303220802,1.7659422938681242
162.0,2.475902296333334,0.5961172205666666,0.18130495999999996,5.553786353040599,1.3613352926559017
163.0,2.633354182857143,-0.12618698857142854,1.3844585789285715,5.783105774771279,34.730993141008966
164.0,2.8600549684374994,-0.06337370906250005,1.0905319301687502,5.914029273824903,28.741435131561058
165.0,3.179618609354839,0.7360876196774194,1.3904350064516129,5.333753588266905,8.609502484882963
166.0,3.338995568965517,-0.5174723103448274,1.0791218158620692,4.7622824191821564,25.32003914860975
167.0,3.3636960878125004,-1.8181707901875002,-0.0533668659375001,5.342830412917345,-13.960616737218531
168.0,3.6137075340625,-1.044359561875,0.377065785,4.856057636840085,1.009702387156051
169.0,3.9255348999999997,-0.9235013512500003,0.27192933017857135,4.973639748955863,-16.234021959293145
170.0,4.012659325,-0.23291001435714284,0.9570634564285714,4.83524405258558,-8.726604494339144
171.0,3.924873355357142,-0.6964054367857143,1.4800657678571427,5.4062383655195285,36.64809443426284
172.0,4.248838313333334,-1.3815596290000003,0.9479423849999999,5.577538093421141,-7.370916478271122
173.0,4.2967184838709676,-1.1023965254838708,0.7350061480645161,5.820507589264989,-28.190061013645956
174.0,4.422949410344827,-0.6764794913793106,1.2211740937931035,5.040549259547323,9.642159539367954
175.0,4.739418971875001,-0.6323358234374998,1.2399919516562499,5.285493199213881,-5.929151762791748
176.0,4.712984180645161,-0.2548418238709677,1.0160050219354837,6.2879733801142095,-12.215222968338276
177.0,4.8968715750000005,-0.9554091453124999,1.0766008437499999,6.3265813956679375,3.522988458385928
178.0,5.045491523333334,-0.3034656069999998,1.9474876376666663,5.659826440314313,23.158113947803148
179.0,5.198861103125001,0.46197671687500014,1.2850237015625001,5.219482641604412,16.088308953956837
180.0,5.461801441379311,-0.3732666031034484,1.6655745710344827,5.409073110540287,8.574782566376522
181.0,5.525069618518518,-1.295108053703704,1.1486359633333332,5.348784853862549,8.569812954942764
182.0,5.715092113793104,0.07039729655172408,1.7239565931034488,5.357666751193,23.73885865546863
183.0,5.905159516666666,-0.03676279566666672,2.2871734856666674,5.83896369802145,33.220873160008836
184.0,6.0976695,-0.22848452713333317,2.5028609193333335,5.14948651257561,38.72930367936596
185.0,6.166145826666665,-0.8762756209999999,0.798922676666667,5.438373759303806,31.806181398471782
186.0,6.320326206896552,-0.20205028103448291,0.14582903448275858,5.154956736427637,-18.38035679343414
187.0,6.5696947896551725,0.49143313675862044,0.9927741124137931,5.753253245778921,11.949843806352964
188.0,6.60675788275862,0.43905785448275847,1.8419325093103447,5.640267814085055,8.45954071909096
189.0,6.646408043333334,0.4568152996666667,1.783780004,5.30620399054639,25.879199982566607
190.0,6.783158763636365,0.5292900724242424,1.084741817878788,5.105361906219454,18.564473983578868
191.0,6.899086782758622,0.03902530000000006,0.6755573134482757,5.70453342699799,23.97496457157754
192.0,7.069868399999999,-0.28064905137931023,1.8774607965517243,5.412915609453884,25.061497378652582
193.0,7.218805096774194,-0.07530742032258061,1.4134594212903226,5.453663164739367,10.428021539212603
194.0,7.254575362962963,0.7879766814814816,2.737597442592593,5.893287674299557,0.41533096588029
195.0,7.36017864,-0.10182356166666695,2.4034314861666672,5.15017653416679,34.93804256348044
196.0,7.465518414285715,-0.004213832499999935,1.884018714285714,5.337316725321385,27.37462645207665
197.0,7.548800384848487,0.7348232296969699,1.9311923484848488,5.745416578841472,27.011785275460383
198.0,7.601996949999998,0.9466355165333332,2.058724632666667,5.565800319308406,24.65423752543148
199.0,7.70066151724138,0.8519466465517241,2.0791243786206897,6.082178392360176,7.406580770542005
200.0,7.850204409375003,0.7585963353124999,1.64422193421875,5.265427665743694,22.901135925506992
201.0,7.966976038709676,-0.5373548269677418,0.7993166645161288,5.374182899433212,-13.434853005428694
202.0,8.022201546428573,-0.7099191528571422,0.822888197607143,5.619384224909203,11.696456284045595
203.0,8.01574424375,-0.7327649096875,0.5495812499999999,5.4214766287427105,5.3943969534668685
204.0,8.110462051724136,0.39496646896551724,0.7091096951724138,5.696208020115542,7.3299484003058835
205.0,8.184875478124999,0.7487407062500001,2.247097238437501,5.19161536793585,33.20930255374155
206.0,8.24809166,0.29998684459999997,2.4161263433333326,5.5157727159086765,37.54474004578132
207.0,8.225708996774195,0.03752306387096785,1.3897163580645158,5.651384489851973,11.224203784385892
208.0,8.2096862,-0.05026137843750007,0.9229766403125002,5.267479605969441,9.172894385108888
209.0,8.330340806060606,1.9653093412121212,1.5468317121212118,5.615042905473601,-0.4307731890284658
210.0,8.248760228125,1.4773091788125,0.9635746759374999,5.03745069011877,-3.9664645011225854
211.0,8.399499948148147,0.3452412240740741,2.0835924365333334,4.998483481700062,52.68500219138232
212.0,8.325045924137932,0.7257526934482759,1.9422828327586212,6.354623821223025,10.580397239506754
213.0,8.470725814814816,0.12434415255555563,2.212528726666667,5.994880263013638,27.685919637140127
214.0,8.364665460714287,-0.24881183678571425,1.6430737025000006,5.601607551996485,28.346859478306932
215.0,8.538269148275862,-0.07302139448275853,1.208838931034483,6.390412431986511,25.342866776492095
216.0,8.527813676666666,-0.15316314066666675,0.7979288416666667,6.300530488550974,23.891187748267452
217.0,8.466732883870968,-0.9505884570967739,1.2041891883870968,6.401758373804773,26.71364787534944
218.0,8.582190946666666,-0.723134351,2.0527261466666666,6.298620272867881,23.503645076325178
219.0,8.503397990625,-0.4171692409375001,1.1897819028124998,6.1611882034833245,23.37979644460035
220.0,8.62591558965517,-0.6606167020689655,0.3970375370689655,6.412921114183699,-6.129302448194488
221.0,8.584818212903226,-0.7178448525806449,0.14387933387096777,6.004686068200662,-2.950377918521256
222.0,8.80362133548387,-0.6386612651612902,0.15004912354838715,5.643232015209203,-25.66391296480619
223.0,8.769251489999998,-0.036715528333333226,0.5840861894666666,5.924285096015896,22.804220242629718
224.0,8.86510207878788,-0.4027416718181818,1.1012648563636367,5.786153768435877,-6.563344835578081
225.0,8.69933974,0.27620024333333315,0.5696337843333339,6.609647753702466,-15.947478593934902
226.0,8.596437509375,0.8596840184687504,0.821686484375,6.07686037781873,-9.388619409184804
227.0,8.597185868965516,0.7491320237931035,0.9903372738620689,5.841280240036938,6.600442932539535
228.0,8.55123363235294,0.7039006952941176,0.3346074838235295,6.287731871876274,-15.975460831175283
229.0,8.6439789,0.13243281333333337,0.3568792036666667,6.190806019329012,-19.72400984571957
230.0,8.587721897058824,-1.0345926552941178,-0.08574534735294119,6.500861920443588,3.942042892152809
231.0,8.740044724242425,0.145322186060606,0.29782618181818193,6.78876577204596,-12.898697871505433
232.0,8.666284748484848,0.2926583487878788,0.6864459087878787,6.032203445426,-2.2853127717612383
233.0,8.498755670967741,0.6051747129032258,1.2019978258064514,5.889398230749927,12.07130972952301
234.0,8.448145859374998,0.17284503249999977,-0.23896103499999988,5.939527739411547,-15.235311277931748
235.0,8.450125323529411,-0.2498339132352942,-0.2827292764705882,5.883008731580639,-3.5281526320037395
236.0,8.439178519354837,-0.9716990603225805,-0.5710493539999999,6.279640793185525,-24.53049942778065
237.0,8.46224655862069,0.2424774428620689,-1.6995517703448273,6.7868831319429095,-40.67054761370047
238.0,8.361964318181816,-0.6381249069696967,-0.2754747142424242,5.915617086331841,-15.040603948481762
239.0,8.508672746875002,-0.67617851125,0.9781755818750001,5.422754730082106,16.454001158147587
240.0,8.352242313793104,-0.880812535034483,0.6111552113793103,6.712651758663527,-23.02934761497828
241.0,8.468519696774193,-1.1366389770967742,-0.5646509048387095,6.589146263199581,-6.3818837005573865
242.0,8.212073979310345,0.21690202275862056,-0.8499683779999999,7.10938265166383,-14.937459647708836
243.0,7.8671146677419355,-0.14508567161290317,-2.4546361935483865,6.1571474273994395,-47.73661655147397
244.0,7.886167633333335,0.2840633415151516,-1.7000145724242421,6.6354868762388595,-10.096084203267852
245.0,7.611829336363637,-1.3288941121212117,-1.180476803030303,5.849968805178778,-14.96524575214617
246.0,7.429184999999999,-1.6987307436666665,-1.529975263666667,6.103129280928638,-12.70641479374505
247.0,7.8306024969696955,-1.3602625706060603,-1.307660952121212,6.389250582730405,-7.658172563179428
248.0,7.5804547937499995,-0.46094526999999985,-1.7012319556249997,7.583568693996228,-31.693328258243582
249.0,7.401852724242424,-0.7643971193939393,-2.32450334909091,7.152346508094936,-38.28690944340352
250.0,7.555026848484848,-0.17738494545454567,-2.4363988172727273,6.876267775665072,-29.181367876496502
251.0,7.433267193333332,-0.5339920306666668,-3.187641121333334,6.743048476290764,-55.71999651362055
252.0,7.370591206666666,-0.43546619700000017,-1.0532207666666664,6.711158703374407,-20.95635568128777
253.0,7.288270071874999,-1.4454362797812497,-0.42778780546875,6.374928920201643,-7.02784046741287
254.0,7.220609603225806,-2.2870466741935482,-0.7060081606451615,6.780830656614507,3.2251717862429046
255.0,7.068075448484849,-1.1439798772727268,-0.7011157569696972,6.506171531164176,-15.859827405990638
256.0,7.14978634,-1.5574414183333332,0.018040709666666585,6.810775526428448,-4.773606912635161
257.0,6.799769679411764,-1.4675190529411761,-0.7488191397058822,6.874351224137309,-26.929587408459778
258.0,6.641448984375001,-2.2566169146875006,-1.8275217810937496,7.387638304649761,-23.41992973693627
259.0,6.658674099999999,-2.222788658666666,-3.162245533333333,7.577924513342513,-52.37765138265995
260.0,6.23810098125,-1.27749011578125,-4.106131216874999,8.078020231407265,-40.65325062527799
261.0,6.107838367647059,-0.18005075579411792,-3.7674015819705877,7.275817773950207,-58.85878590845813
262.0,5.927416775,-1.0291901,-3.6221958680000004,7.030586542443698,-37.61260525558406
263.0,6.055940548484849,-1.2778267833333337,-3.213119474848485,8.009178070205992,-29.65480511249624
264.0,5.711424029411764,-0.3672098538235295,-3.7028320014705884,7.879565315842357,-40.58403139374445
265.0,5.539161728125,-0.42233172937500024,-3.5955578737500002,8.0938015954345,-52.64120404189907
266.0,5.339689333333333,-0.7623066160606059,-2.6923270600606055,7.316831319349113,-62.2051577691302
267.0,5.247009293548386,-0.851573992580645,-2.2056281516129035,6.840308451185234,-1.8579400413919627
268.0,5.413264963333333,-1.6569294080000003,-2.6497316959999995,6.518758450691105,-72.46322452139387
269.0,5.051028102941176,-2.31149215117647,-3.3999767284117643,6.401847887484401,-77.70895993333944
270.0,4.761663142857144,-2.0191137539285715,-4.614089001607143,8.147558676370414,-82.24889064640215
271.0,4.673441273529412,-1.3889948914705883,-3.296774449529412,6.613966128356933,-50.607527496491315
272.0,4.572691094117648,-1.0668340500000002,-4.088109357205884,7.449170980499135,-56.16981177729029
273.0,4.262842178125,-0.42336737062499996,-4.645094095625,7.727186952562713,-64.24265918372922
274.0,4.19028819090909,-0.3312530375757578,-3.419060198181818,7.447631354908259,-47.18020027806074
275.0,4.356945018750001,-1.1119326128125002,-3.1405600312500006,7.351322619469104,-40.24505289337834
276.0,3.782586308484848,-1.2539595975757574,-4.041581888030304,7.173455824267448,-59.64353268547115
277.0,3.661173207058823,-1.3531134229411763,-3.653197792058824,6.731652510365947,-81.48429569821852
278.0,3.552455232352941,-0.577565365882353,-3.652218689264706,6.881465200482429,-53.75143731522825
279.0,3.2603972545454543,1.1025863863636365,-3.9703333109090915,7.6743195315418395,-54.560464223486655
280.0,3.1692180593749995,1.1775719012499999,-3.3622859709374997,6.884534657677724,-44.41185984071061
281.0,3.2511987831249995,0.150838279578125,-1.9944155985937497,7.4179838715521615,-17.525782235455825
282.0,3.039760460322581,-1.2999351248387097,-3.905634690322581,7.651747400730653,-77.34925894612623
283.0,2.7927055325000003,-1.2629332628125,-3.153567903125001,7.633782306384817,-47.22392375311593
284.0,2.782068426060606,-0.925102385151515,-1.5077268884848485,7.720597028637661,-42.152939761226875
285.0,2.967485823030304,-1.274789620909091,-1.2717847601212118,7.522774847940912,-22.647071482973576
286.0,2.800338743906251,-1.2367600365624998,-1.6411362437500001,6.8807503337290585,-24.13272202971378
287.0,3.04360008,-1.2883751371875,-0.9597744984375,7.328211848879563,-15.806025185790705
