index, ,AT_21,WU_422,WV_423,direction,magnitude,month
35.0,,1.6273219989451098,0.6869914182333496,0.5241424048275829,17.457630328646445,0.3712450423500619,
36.0,,1.731842001716626,0.5844192031306081,0.6955363530075449,19.642006449911534,0.3437697067499475,
37.0,,1.598967678300137,0.5641942766762803,0.67159960050086,18.49314663676375,0.3573593897923505,
38.0,,1.6463261010372796,0.5903923974822293,0.5615654427676096,19.538022926545032,0.3772282742951656,
39.0,,1.6349706927015002,0.6545936187465748,0.5684490356459848,16.443100875314755,0.40259947539034996,
40.0,,1.477649938844551,0.5344159252167943,0.42985611911829974,16.46173487314244,0.3169725093225001,
41.0,,1.424300974173114,0.4683956793634811,0.633914346704464,21.93511061306913,0.30593034689187054,
42.0,,1.4993722410457515,0.5516671854492966,0.6919470180112915,19.292323663332553,0.35934072836802106,
43.0,,1.4795257404731195,0.4919100724866774,0.7161100254074458,19.62474183504589,0.38811273663508494,
44.0,,1.4158605050620612,0.5530089921452842,0.5995870424983394,19.03884091122584,0.31095488077962585,
45.0,,1.4041439267192535,0.47966890068102364,0.6019864159590007,16.07957424592588,0.30726607676803314,
46.0,,1.4325197593807646,0.5731998747987743,0.6069338184993867,17.55429432695939,0.4013082860523602,
47.0,,1.654666302342476,0.5752845264481194,0.6589467201819135,16.045097536153104,0.3620556487831584,
48.0,,1.4043879391001246,0.6149928325625823,0.560536177792731,17.14440983454314,0.3785920196937526,
49.0,,1.3841126227945342,0.5687351059915574,0.5505879443004061,14.78319606249539,0.3364723125265201,
50.0,,1.3620631723687635,0.5829883640175573,0.5257813524720129,13.373223393138232,0.3429929944796535,
51.0,,1.1699567934643327,0.5823334898594033,0.4594083849389958,16.570335044928427,0.32196777941539734,
52.0,,1.3745887596687965,0.5023922587388854,0.5634883714197381,18.718416220627518,0.31579521206132727,
53.0,,1.5922803531674188,0.5229459675467275,0.7553930041961509,17.273964447009636,0.3880385334819485,
54.0,,1.420607302397761,0.5539359257691326,0.8010855508169762,19.350846595202142,0.4933553525424565,
55.0,,1.2525551694087669,0.7643033685453287,0.7855013253045683,15.734042764451043,0.5040582301323938,
56.0,,1.2416138212030703,0.5627727552440107,0.7246069722873099,14.743093246942895,0.46039617961259055,
57.0,,1.2767083723860089,0.5671728820726035,0.6479819528785937,17.143747948793905,0.3547986463666553,
58.0,,1.3359725338182167,0.6344028572610675,0.6924864250824935,20.43668199866045,0.33161340499311154,
59.0,,1.481283734552758,0.4907357403099484,0.636388433251183,22.08274137134131,0.28954839476350247,
60.0,,1.312882328562543,0.5217687617224158,0.5823498634954967,22.229366279821303,0.3231693906241484,
61.0,,1.4933675534739306,0.6049532635841506,0.6929820064159083,22.169953342172985,0.2903780310710871,
62.0,,1.2691941565090854,0.5684767878922117,0.6248763102709798,21.48050721755253,0.269572218672609,
63.0,,1.2681069268381528,0.45891659813087904,0.5681705229091496,19.875786411582233,0.28588896878600817,
64.0,,1.225065737774335,0.5732217942865817,0.4805059553203569,15.767181707782028,0.29100034040646267,
65.0,,1.0986079877998547,0.48941427093777834,0.44856268159841245,11.778486983737759,0.2752235239312295,
66.0,,1.2102874799848897,0.5331261954307364,0.5156700704966762,15.320729208996116,0.32921192949781203,
67.0,,1.299523177318328,0.48421624380737865,0.5913645701198909,17.80220825946833,0.34638423624734355,
68.0,,1.465479246512878,0.506933140514631,0.6959525978900846,21.82037440170588,0.3560098254443115,
69.0,,1.2910868721991067,0.6062435319795312,0.6422102657111827,20.184569676302697,0.3821368476816905,
70.0,,1.3641586750240131,0.598401027838684,0.5460252274027788,17.419088702421583,0.35609095090051146,
71.0,,1.2461635914398141,0.572224585668795,0.36260872964609125,15.312344005013687,0.38151295415453124,
72.0,,1.391467498914555,0.5622562271887317,0.503619697431188,18.149561905002663,0.3873322611608645,
73.0,,1.1556397014828996,0.5082256108349336,0.5146666062543244,16.55259666940813,0.2721927312552632,
74.0,,1.2139753246221898,0.47550253058191305,0.5230963272813823,13.78422059731354,0.3133638442189568,
75.0,,1.2185735640986206,0.4689330335481592,0.5322871859161675,16.442894553812152,0.29691040447250094,
76.0,,1.2118733136855984,0.5313444862118128,0.5483643575639885,18.535389026140123,0.34862268039388394,
77.0,,1.2141101530334375,0.49037436478530366,0.570871226483294,19.079471296920264,0.3210222345596109,
78.0,,1.1937169198763902,0.5925993603601056,0.536463942182883,17.719816769946032,0.3075041758688956,
79.0,,1.174973900313951,0.5083474085317072,0.6156039854212151,16.000012872611165,0.33800108156657327,
80.0,,1.1590061938489729,0.48303445258763933,0.6346384200470653,17.467132863103526,0.3908037852700259,
81.0,,1.2343867928826024,0.42824223256576804,0.5788714102598325,16.980822024645498,0.2883602425734799,
82.0,,1.1838683562482384,0.5344516836844078,0.47364721121371295,15.191538683907353,0.2570855486852377,
83.0,,1.1738465362743766,0.4697395523541324,0.4959356909019963,11.883724634609779,0.3444548154575665,
84.0,,1.1135726958730447,0.5628736615551317,0.563847971157882,16.680405488664,0.3394732921726661,
85.0,,1.0483904536327564,0.536511440697553,0.5860143026027546,18.966034134169714,0.3033165787707657,
86.0,,1.110248733575222,0.4542522036742599,0.5784980532476988,16.413780356167262,0.2861824600141906,
87.0,,1.1882284696907373,0.4661089984513823,0.47108735741444485,17.566047928868738,0.27440076223629567,
88.0,,1.3335209181945558,0.6062100280601213,0.5419084820730028,18.707052901820422,0.3110881758746785,
89.0,,1.2050461392167453,0.5702774614028407,0.4770912082446529,20.626672411756402,0.25959563978913,
90.0,,1.2102485895773387,0.6070906133365069,0.485357809404791,20.812456596610907,0.26652975893597236,
91.0,,1.015146153812715,0.6581947583654909,0.5170600561644978,19.52395695189425,0.35945721189644386,
92.0,,0.9675516034822957,0.4175110877114652,0.5374251487748978,18.57599516132316,0.2214576321992526,
93.0,,0.9332731358456762,0.5326468499870417,0.5076013061243871,17.16353595385127,0.2893436875145702,
94.0,,1.0164219832475254,0.6055797430626904,0.5537274961287504,13.744677108223446,0.35817740367303613,
95.0,,0.9440524471721354,0.5398731076925085,0.631252802773192,15.308785007582559,0.398051759286692,
96.0,,0.9162551624444011,0.5523471131186326,0.661919869496701,18.477756204611165,0.42594637539366165,
97.0,,0.886457271112309,0.5493511769257767,0.6178095185498492,18.300612446955274,0.3499013174745548,
98.0,,0.9961157620740452,0.5690700756511057,0.5316529361019073,17.96198350351049,0.3219585761558088,
99.0,,0.9256355439129061,0.5932192140904433,0.5305614616724565,20.39880920880512,0.30893285038782003,
100.0,,0.9944421828607998,0.5659258767063388,0.5583690118508562,16.028527575405075,0.2807018902868493,
101.0,,1.0849316062263668,0.470157732589442,0.6453096400337305,19.90153022223265,0.28774109114311286,
102.0,,1.0212039989240165,0.5544342248995974,0.5284339252456427,16.205122673273355,0.2733603607623471,
103.0,,0.9094212307255639,0.5163436551994144,0.6082698716689384,17.48809963097322,0.3269924537732245,
104.0,,0.9343892122410306,0.5973466007516061,0.5071216628109761,17.666390173583103,0.36737066835821197,
105.0,,0.9389476871233646,0.5755562432197426,0.4957666566444704,15.075635461203825,0.36112425799428816,
106.0,,0.8549095536525892,0.43982281494547415,0.5521231936384374,13.742349909827057,0.30673351620528866,
107.0,,0.8896105937547925,0.47216156080452204,0.482562459618669,15.024116795008311,0.2585392159568299,
108.0,,0.8890126720333117,0.40284329028087357,0.4907041135308433,17.590157651252483,0.2407311659657687,
109.0,,0.9045645125514578,0.4888055391970611,0.4304937554576905,17.477655658210928,0.2911338013019078,
110.0,,0.9741679290145898,0.5585468196149556,0.4832553862373965,17.428014828963104,0.3397800748155785,
111.0,,0.804804506967167,0.579492995006825,0.5353729124245248,18.535253145172348,0.29908693379609,
112.0,,0.8348893326802557,0.5673107583951552,0.439343552902018,17.165942413635218,0.2985458441379502,
113.0,,0.7607134566346613,0.5927791566531402,0.5527822676193752,19.765177157007493,0.2516434918503451,
114.0,,0.7595413030595702,0.4992368949629204,0.6265608319787731,17.631108191086685,0.2501443172233443,
115.0,,0.8290775535966691,0.5133941961777518,0.6668143236478418,20.89168397642084,0.29212466960543526,
116.0,,0.6888641970263389,0.5832584492915452,0.6339073092203334,20.373155138596204,0.236303082399416,
117.0,,0.688227648362535,0.621206903677438,0.6125415991439197,21.566575113616217,0.27429050490742385,
118.0,,0.6481796741807196,0.4462780892311912,0.69644230146327,19.466831364896176,0.3055530319824937,
119.0,,0.6779593393621715,0.535390846722974,0.6982287638308813,18.790099676318167,0.37952045964545217,
120.0,,0.5254162886892436,0.4930650207440791,0.4922288804150617,19.08376420949777,0.24059548598246847,
121.0,,0.6142866102560312,0.5224706857403506,0.5402607129900975,19.818492088111537,0.22606603849789703,
122.0,,0.5137978809601309,0.5079424115018698,0.4717815636625133,19.521267402770814,0.29608635797642485,
123.0,,0.5502662168860962,0.60827000116555,0.5066543759269971,20.361172304241784,0.292426015007142,
124.0,,0.5242609289522656,0.5279203135116568,0.5799439894655063,20.354391618032366,0.3372696152245614,
125.0,,0.5474301919121823,0.5746755800859409,0.6982755522601316,19.385783543743983,0.33786960784176406,
126.0,,0.4122869019772189,0.35482762413652974,0.58868185174728,18.293752494084593,0.2147635462377556,
127.0,,0.37591648656627585,0.4655641732829385,0.5651274458639246,20.08875506740036,0.20106596812257696,
128.0,,0.33050763913618336,0.6002658423905902,0.6458834601388869,18.968363270109418,0.3058155431286384,
129.0,,0.33154982748025114,0.5783301922187997,0.5826491986565161,17.47732700463088,0.28370646870429184,
130.0,,0.2550779469281688,0.5455597863521495,0.6880545360861938,19.036721017882716,0.27105409000779995,
131.0,,0.3170597648311257,0.5877768703527412,0.8055431012279706,22.061084409671825,0.38720628880581043,
132.0,,0.36894788775022413,0.5363008643969459,0.7628314579640623,20.968293147192398,0.36974481950573646,
133.0,,0.2807657073192866,0.6152032484250048,0.8148289639174355,21.46985063873376,0.47640272408136797,
134.0,,0.3036748629901142,0.624955719133501,0.7730357953063756,21.12269309403237,0.4840963643306032,
135.0,,0.2799978414267652,0.5968104722792757,0.6566368301326685,20.480987528676103,0.36154060028047075,
136.0,,0.28982434890266245,0.6178936598948584,0.6471404302084554,21.59387982545689,0.3396915655189468,
137.0,,0.2123689086563366,0.6583072290662949,0.6719876344791297,19.05574783493413,0.30450897663575094,
138.0,,0.2501056445314232,0.7258469547145417,0.6240104424867408,18.155940751131503,0.4577020675931476,
139.0,,0.24385015155434245,0.5074395039061754,0.7551653990148294,19.61581845442276,0.43733281388255535,
140.0,,0.2293181951988857,0.527108550636044,0.5897202230194218,18.349200326252966,0.30814624901218807,
141.0,,0.27638365437374074,0.6569558194881397,0.7360664037438949,19.340126277395726,0.3956523601389633,
142.0,,0.26783642491315574,0.6235569625325099,0.6352510805948468,18.6742795212896,0.3881298670568448,
143.0,,0.2738231495173078,0.7026163024359091,0.6469487186445433,20.268253158159716,0.4494266351572086,
144.0,,0.20193986890561197,0.6069745328288494,0.6172071979644211,19.289036233838708,0.39786424469475973,
145.0,,0.2000727371638033,0.6429644348322731,0.5720187791744841,18.381764389977032,0.38082051962575797,
146.0,,0.19634926444163514,0.5951432964349712,0.5971381194726892,15.827657932151341,0.3285105822770055,
147.0,,0.2141383962344554,0.5709585799972018,0.7049573679253001,20.844194243716238,0.3631099711449765,
148.0,,0.19863725064658866,0.6763621002862192,0.692969225952017,20.280381649241438,0.41469981290696634,
149.0,,0.23112968800620415,0.5920882762434231,0.8002353567817213,17.879176893598725,0.3634478340771933,
150.0,,0.2256092033446199,0.567904174092123,0.7032949831393634,19.70853323929756,0.2674847863009047,
151.0,,0.26085836019636044,0.5935096016281122,0.7086947491252983,18.659376999064243,0.37308500797850497,
152.0,,0.2125186550451361,0.6772923211998544,0.7245494369830979,20.553239519151866,0.41890355719086336,
153.0,,0.2289272351405295,0.6795394474668759,0.7100747503996219,22.52364149238083,0.38794795231953094,
154.0,,0.22180313187702627,0.7719228098368501,0.8058173748314773,21.267913670113344,0.436323142806067,
155.0,,0.21781360874404485,0.679385566395837,0.7968939448363141,19.462131760239313,0.39635235017293396,
156.0,,0.22700866209298148,0.7738351027017547,0.6944783783003565,19.139935548714362,0.4005682626953614,
157.0,,0.23507246458206776,0.6530005239852772,0.8437656911966732,19.43715885709376,0.34783862025002144,
158.0,,0.2040924991363022,0.6689055775658309,0.7648882827304939,16.210439782487207,0.44621955743739405,
159.0,,0.23210144061485105,0.8033155917314869,0.7316206588082251,18.067496766262416,0.4035723738025826,
160.0,,0.25350954199984543,0.7763373134699907,0.7455159177855678,19.955848657722893,0.3795465912465735,
161.0,,0.2170693239070941,0.6869972240074981,0.7423994618709922,17.448388424227552,0.3911387794001125,
162.0,,0.21392171805755034,0.6503911225456994,0.8479141133914966,16.656520844722817,0.30290126405539336,
163.0,,0.2362543212633775,0.801559416156522,0.81264041867422,19.172725469140325,0.36848784583956345,
164.0,,0.22775157006593985,0.8181723733796825,0.7682188873573207,16.871184502713366,0.41207926348177526,
165.0,,0.23927154889328295,0.746719260545892,0.6626786666357789,17.12830245047605,0.3618557368708191,
166.0,,0.23976656957849896,0.7039871513677147,0.6007592077109051,20.144867350982015,0.312547974815696,
167.0,,0.23141935077575207,0.7807927616627707,0.5946848650700405,21.796271011932504,0.38624187688024897,
168.0,,0.23750581460913367,0.6722044628535789,0.6152273082331903,20.746957140553683,0.33082680535310616,
169.0,,0.2752401575571564,0.6820583155282889,0.7884306541685051,21.019221792809482,0.4527292500409997,
170.0,,0.2586938663451813,0.6731258815741459,0.7198022797473816,20.473119398377687,0.3758153799341389,
171.0,,0.2500391422719615,0.7407636738717089,0.7792635813429826,19.38821366859292,0.41542886308220395,
172.0,,0.25774679471163153,0.791419506416898,0.7495033016545386,21.967068421277038,0.4606319342140891,
173.0,,0.2445806969123193,0.8190204649855439,0.7288500835933807,21.358719609119948,0.36229419596862783,
174.0,,0.222235274680967,0.6415240975660293,0.7519693191130791,21.684363320622428,0.37311729876012356,
175.0,,0.19288498627176956,0.6935801562711995,0.6949329839085139,19.532522875170194,0.35398806791676796,
176.0,,0.20297161917907722,0.8534543123967232,0.8546590294184246,18.906699035912155,0.4212438299535204,
177.0,,0.2052400862426117,0.7818549106088168,0.8788589328568408,20.01438251289321,0.39921850003860415,
178.0,,0.2171253453836594,0.647688101784006,0.833410867748743,18.14351641631711,0.3787136639026074,
179.0,,0.1954280354069318,0.6903344835275443,0.6676039262252216,17.036137437810748,0.3218729011691285,
180.0,,0.2411687697138555,0.6763477170631793,0.7727085579518621,20.333890714195526,0.3371142075946377,
181.0,,0.22939907345508773,0.8090092544783108,0.6788433129565058,23.43039748149902,0.36085367191679846,
182.0,,0.21186819963487863,0.7742914683583801,0.6925598955102688,17.84770226872914,0.4004038465366328,
183.0,,0.19891345237953034,0.8078729412054314,0.7214742809157021,17.116223134284883,0.4218738158034814,
184.0,,0.17138606407423682,0.6420885652076037,0.6209660423271568,17.533771541513264,0.31827805047375585,
185.0,,0.15502939459766374,0.6707212281337231,0.801273593233399,19.944310275258207,0.34718131190547324,
186.0,,0.15778914857053697,0.737365498226743,0.7138929318997003,20.083986077817933,0.3263619464362403,
187.0,,0.15445811626041328,0.8627099087751007,0.7499910879230408,19.30596060366016,0.41041462391595585,
188.0,,0.15957436306806225,0.8285063753220854,0.6882652853661908,19.227879350964137,0.3898974146005183,
189.0,,0.16253546180951978,0.6506848155549328,0.7292817577030282,16.582701482821353,0.3182271071183475,
190.0,,0.16306301774629367,0.6427099645859999,0.6954941824252301,16.536909718085898,0.3574788806017222,
191.0,,0.18102841101620426,0.773610461473855,0.8367580632474595,18.60526958954831,0.39087999201326606,
192.0,,0.18459286794519889,0.7061099541748519,0.735315572940953,18.291341700281077,0.3486614605991366,
193.0,,0.15955292098169271,0.8098824646717452,0.6632848979336294,19.526089635956986,0.4137950660670564,
194.0,,0.16559436774708333,0.6919812376763325,0.8614587965473715,19.082483062026355,0.44415819140364027,
195.0,,0.1650375164897453,0.6356520991447366,0.7188534186373631,17.840351376585417,0.4535622849561187,
196.0,,0.16317852447067344,0.5878634449295516,0.843703673490233,16.874375627096402,0.365802823151545,
197.0,,0.1586668834662873,0.7127033524668985,0.7129453957538175,16.250668803204864,0.3436589875668084,
198.0,,0.16641106183425963,0.6862372043479348,0.7431240382409402,15.465407173899232,0.3633096422469319,
199.0,,0.1823522483758781,0.7885940176044895,0.8284697330875466,17.644269311616327,0.4091136204683994,
200.0,,0.19975066765054345,0.7087893192585326,0.6690600712388005,16.78669117796458,0.40180799797708083,
201.0,,0.1688916216418181,0.72651347411608,0.730777598811335,19.283077693890466,0.36062664504898734,
202.0,,0.1535585093463823,0.7468656437190374,0.846946805854388,21.238918560602116,0.38644078787943814,
203.0,,0.18514638625565993,0.7926004886083399,0.6655761780893195,19.697270553108602,0.38746478766399156,
204.0,,0.18453350030685287,0.7250740434261379,0.8638226549701118,16.95026907672722,0.36964576664134746,
205.0,,0.17047457679328365,0.6932535039969143,0.5769296587108471,15.617375618849689,0.3535116152050835,
206.0,,0.17850418895690748,0.6821652677589525,0.728666785609034,16.102755344786566,0.38937382680076604,
207.0,,0.18745426538759874,0.6848042834447671,0.7789041768547997,18.02995413787583,0.27471388658259965,
208.0,,0.15606486971326375,0.685957911167384,0.7079649870194205,18.930726949798228,0.32291034041302924,
209.0,,0.13320836580120335,0.6882214889064429,0.7018870129020089,14.649916154935916,0.4201129541381334,
210.0,,0.15615135166208546,0.5484217947816287,0.7237082996549831,14.815735556151605,0.326028611348114,
211.0,,0.18157679703318763,0.7005623267195189,0.7007261830135073,16.31966249002112,0.43864456937136115,
212.0,,0.18687290495880443,0.7663379079735246,0.9966876458874088,17.646347819084635,0.5403840281210139,
213.0,,0.2054682010674207,0.7526371686929979,0.9274361427553427,18.471679982203504,0.48293050296300677,
214.0,,0.20366128282249815,0.711521252076869,0.8285614511382128,19.23533572768595,0.3645676667393893,
215.0,,0.19308582604379687,0.7835919664002484,1.0237975288595949,19.387125553561376,0.5060431105194513,
216.0,,0.19620956438434456,0.8314749437671972,0.925538811650607,18.33743351751746,0.4493164345523468,
217.0,,0.17782783428828378,0.839616294967367,0.8935993644675164,18.852053918256775,0.4645944521177871,
218.0,,0.18044732410803246,0.8157812017614774,0.8445142379825241,19.2428243577084,0.4171489989654484,
219.0,,0.18652931590582464,0.7261751576475423,0.9062978187915881,17.752798197025836,0.4188794594089955,
220.0,,0.20088199564774745,0.9991217486010281,0.8175083474958058,21.956721677896834,0.46798552653261916,
221.0,,0.21160579728796292,0.6936705910674719,0.8979728326410437,19.434840197662158,0.32175407946892226,
222.0,,0.17473386386585552,0.7455598555668371,0.8253193979814666,18.953099267825152,0.43568656857626936,
223.0,,0.1851864682971925,0.7880749970006363,0.8885601071169507,18.458372546722675,0.4606138141852542,
224.0,,0.19278123451882595,0.6876923478650064,0.8534120580167962,18.626575878482814,0.44493197164964815,
225.0,,0.21435237130127738,0.6931147167163945,1.1145956615831238,17.36170059832235,0.4796744325406101,
226.0,,0.24118912579828375,0.7336914168750206,0.8700896408690525,16.40369760317983,0.38697022755224886,
227.0,,0.268409087612496,0.7924117375054415,0.8648385651189598,18.481080229672227,0.46080483997033805,
228.0,,0.22819075253162485,0.8435261251447518,0.8054246181871817,16.583324090990168,0.42497614421885804,
229.0,,0.22325342863055295,0.8868279767584251,0.8271736663435586,18.857164090016248,0.39254017813483494,
230.0,,0.20856916335404746,0.7593594002925943,0.9317462776606172,18.587117829314405,0.44361451785693307,
231.0,,0.20317803246983485,0.9749478921686426,0.8334739492389271,17.64130711395872,0.4565135948401291,
232.0,,0.20937303320186013,0.8305227712845281,0.7350638141701777,18.041786924272973,0.33223479990545046,
233.0,,0.22327949690699503,0.7085001536410268,0.8816477467757133,16.036583846175386,0.42834099341303933,
234.0,,0.2195018207674206,0.8006005116322357,0.8059219498348578,18.11155069115014,0.3940525769841303,
235.0,,0.20578539924737638,0.7995185874617013,0.7563588404643599,17.731471880457914,0.40846153007605546,
236.0,,0.22198637036935565,0.7868531283557616,0.9290388329795803,19.661324144559075,0.4584007671865003,
237.0,,0.2182718650760444,0.929119916972542,0.9315166934718255,17.25266843784438,0.4372450135718642,
238.0,,0.183457928379699,0.8333641344220061,0.7753459278281447,18.795766215786575,0.46602008506477083,
239.0,,0.21785348035161556,0.7686984982240689,0.6977969056221692,19.9150839322827,0.4181422418934891,
240.0,,0.24327841143574486,0.8541555117791966,1.0174854760265513,20.76396189323509,0.4434314685156568,
241.0,,0.23597370659860675,0.7949458550611854,0.9955543008770401,20.19539523531422,0.47909458651939507,
242.0,,0.2213128978265446,1.0485153137071237,1.03371966134722,19.371727404044744,0.6247591158842901,
243.0,,0.25775415738553653,0.8158724376515407,0.8094199322701328,16.003127933593237,0.5085953889659619,
244.0,,0.28054257520891834,0.811530864617057,0.9314750201667936,17.47275546799271,0.4930882679974808,
245.0,,0.2679784383818724,0.5691153646911318,0.9272867971904144,19.759004759968946,0.46156829479896244,
246.0,,0.26205114884807723,0.7618898839009153,0.8974105331135959,21.65120393545359,0.5306845732103881,
247.0,,0.24203266136709617,0.7848727116820596,0.8863225458973606,19.340315516465566,0.48697853337139124,
248.0,,0.2655901956535644,0.8789221172836973,1.0978598424788084,18.129637915518604,0.47205646715043315,
249.0,,0.26895152167870384,0.844936008997769,0.9368513245959167,17.245620713516914,0.4243741952333035,
250.0,,0.2569339522219759,0.8856126552267848,0.8578138771377601,16.68950745483281,0.4785847503997611,
251.0,,0.29647437523459047,0.7641629065347849,0.9434689834717438,15.457968283436564,0.5161455988793632,
252.0,,0.2718982666976368,0.7330387476946605,1.0976989082533173,18.041245601535888,0.48372213153106125,
253.0,,0.2625459958595186,0.8102186698932257,0.9222377382895597,19.90302360837563,0.5189582808712789,
254.0,,0.2377689382785012,0.8074067895334811,0.9885928334338583,21.448435669999867,0.5362216905410363,
255.0,,0.19972979938214666,0.7664334548787871,0.972213601266332,18.093533884278656,0.5158067147432382,
256.0,,0.23565638372599207,0.8363315657421763,1.102602248496129,20.751365940749626,0.6318983426662879,
257.0,,0.2260787167635984,0.7090075835930998,1.0477821083287273,19.457554556931917,0.500769947366074,
258.0,,0.27716452939320285,0.8492816167990754,1.0761845536218781,20.7463064016474,0.6252220828762538,
259.0,,0.242694673923811,0.8472170212358401,1.0380531266170439,19.44339217095336,0.5747636567365451,
260.0,,0.29676693648794894,0.8732905555428806,0.9666251916983126,18.377239585606205,0.43421802281658484,
261.0,,0.2939310178821327,0.8744450914494574,0.7772461154323818,13.752971181569206,0.44235862860539893,
262.0,,0.29975935202343695,0.7536655955990281,0.9294500943331675,16.906122251141138,0.5429595297850528,
263.0,,0.2903814957760867,0.7769864653466425,1.122840250946575,17.992874078591672,0.48326192997659073,
264.0,,0.33271454523978095,0.8837476426120422,1.024216670102843,16.126551874306802,0.6067608456239986,
265.0,,0.2959035112189667,0.860115340640556,1.121168037491897,15.704496203181542,0.5535247011804078,
266.0,,0.28280379257511495,0.8416146989762578,1.0167411304362268,16.402204682026717,0.5601396675922818,
267.0,,0.2917172381338414,0.8033163320036214,0.9439849498628247,20.721580043384858,0.4038520993965113,
268.0,,0.30724496694619546,0.8786891194060353,0.7739296954763886,15.858829913766082,0.49246291323358315,
269.0,,0.26586423358569616,0.7320757746156934,0.766614807539247,16.986036623389154,0.6276236336127132,
270.0,,0.2948081339601006,1.0146264957559066,0.9357795990860992,15.081207046824128,0.621318360810282,
271.0,,0.2679699113081668,0.8025136310392622,0.7402518402674576,16.802165261566994,0.5042098777870021,
272.0,,0.2745082245712095,0.8312326055513697,0.8943469026425953,16.641740891536347,0.5917912611708799,
273.0,,0.2617131793558461,0.9629787425860123,0.8425320110220696,13.885715293905845,0.6425643330216197,
274.0,,0.28649882960512457,0.8452022772829031,0.9381908870523752,15.070859578682335,0.47954071051750125,
275.0,,0.27522035074346485,0.9155595542049816,0.9167952641092166,17.17064772435906,0.541777708583733,
276.0,,0.28486944907392137,0.7875105275655171,0.8228805342731507,16.04596901424452,0.4988141223842895,
277.0,,0.27057140250264233,0.8054593548926468,0.7123841522684703,13.563227589969589,0.49292174573822045,
278.0,,0.29270408588791264,0.7130402765861701,0.9056441844349179,15.475727832760137,0.5549258214196016,
279.0,,0.3424500085496594,0.7978712627665158,0.9635453145518373,12.492293979302787,0.5051188929194688,
280.0,,0.31721826038053347,0.7678580210182228,0.8700963460783374,12.953857801859504,0.47660446944483836,
