index,AT_21,WU_422,WV_423,magnitude,direction
95.0,5.256261572007487,3.005886249460643,3.5146668592171464,2.216258399918238,85.2357076034447
96.0,4.934185055150897,2.974480234888801,3.564547586356698,2.293791430496449,99.50576242788327
97.0,4.773718499422496,2.958346624738613,3.3270060768073595,1.8842762608339696,98.55181409835119
98.0,5.270949166959018,3.0112357974830775,2.8132429054459207,1.70364464994544,95.04588280746685
99.0,5.069914674296625,3.249195451028223,2.9060048070091704,1.6920949091177764,111.72887949906674
100.0,5.536819746627256,3.1509419283288893,3.108867085491811,1.5628819813181418,89.24306462297866
101.0,5.740918439177644,2.4878408748113428,3.414657652323723,1.5225827382780934,105.30899935532723
102.0,5.685823232388647,3.0869591189292636,2.9421955770930732,1.5220060748629543,90.22630451554016
103.0,4.897383206564254,2.780595680367079,3.275633506151788,1.7609082542581247,94.17629867637889
104.0,4.944322966662633,3.160861104197077,2.6834356085027906,1.9439428549108286,93.4817499270722
105.0,5.056388040437082,3.0994652255135047,2.6697851519125373,1.9447136451534015,81.18478153086379
106.0,4.759934946269807,2.4488297950129945,3.074091841431991,1.7078199404133512,76.51416608947545
107.0,4.707376789527382,2.4984441370657353,2.553480520413294,1.368060939158788,79.50015341596155
108.0,4.704212885170339,2.1316463268283896,2.596562103438033,1.2738295959360804,93.0783653352682
109.0,4.871228978774887,2.6322983872164185,2.318279821581922,1.5678035009383233,94.12005616181273
110.0,5.154812150774856,2.9555519605744522,2.557147143433234,1.797947156833883,92.22038616596451
111.0,4.40809582847741,3.174013852814667,2.9323582081215003,1.6381666029517272,101.52176256679472
112.0,4.722847269428162,3.209194274410379,2.485302444220861,1.6888303270800535,97.10523428911388
113.0,4.0253172504712635,3.136692461773616,2.9250488185744388,1.3315721969678445,104.58748675315294
114.0,4.019114796755131,2.641713338759924,3.3154482853391194,1.32363931049804,93.29505522417848
115.0,4.227482624071183,2.617807024475639,3.4000992482235195,1.4895493907199593,106.52710426758355
116.0,3.709647230721209,3.1409428745886743,3.413695332598669,1.2725310431547399,109.71279806265976
117.0,3.7695780770689384,3.402490340220717,3.35502851261412,1.502350968472775,118.12499677857143
118.0,3.4905543700979207,2.403281060323043,3.7504565720397602,1.6454534345453684,104.83209517266103
119.0,3.5227800637233346,2.7819724452945365,3.6281030827832903,1.9720461558534508,97.63622195599974
120.0,2.8778235339574523,2.700628341782848,2.6960486125884215,1.3177957490651597,104.52608139651673
121.0,3.2504992089086353,2.764655003580697,2.858790979420482,1.1962290354859786,104.86960285088864
122.0,2.76688626652678,2.735353598470901,2.540621473290253,1.5944738348472716,105.12524220806337
123.0,2.859267136006302,3.1606636402161383,2.632653362947983,1.5194901463418067,105.79975479783312
124.0,2.774128080230794,2.7934917232221914,3.0687751409447848,1.7846630533252668,107.7053166186625
125.0,2.8445307179672428,2.9861019077339006,3.628346202593294,1.755621981345922,100.73148612689165
126.0,2.258188363768441,1.943470937655419,3.2243432939589725,1.176308388042225,100.19900902426525
127.0,1.9891630743670379,2.4635340436960735,2.990373361626124,1.0639410975415584,106.29970011445988
128.0,1.7173680698205285,3.119072811205903,3.3561089061868192,1.589064175329219,98.56250676075855
129.0,1.8755290505001243,3.2715296054626624,3.295961595383443,1.6048861430983503,98.86669153591413
130.0,1.4202139026505058,3.0375483362446585,3.830925525704253,1.5091653027447496,105.99197686850464
131.0,1.6474908651700488,3.054178208894318,4.185724737040333,2.0119828956655557,114.63275720285176
132.0,1.952288715459334,2.837837430206586,4.036524660059462,1.9565056819332853,110.95377816994191
133.0,1.3754654404077125,3.013868093487881,3.9918303784768048,2.3338871721425507,105.1803578373304
134.0,1.518374314950571,3.124778595667505,3.865178976531878,2.420481821653016,105.61346547016186
135.0,1.5839069791236906,3.376069856254576,3.7144988429091925,2.045182481060607,115.85796133539186
136.0,1.6394940996963885,3.4953343757106294,3.660779092643028,1.9215856759225738,122.1534308536636
137.0,1.1631924178382969,3.6056971912833027,3.6806278576875564,1.6678643546621439,104.37262939323655
138.0,1.3925292945646912,4.041344807328322,3.474343103711468,2.5483772607387447,101.0879998878033
139.0,1.3577001836949676,2.825303586140949,4.204582996677081,2.4349660558314663,109.21625493827852
140.0,1.337143364817447,3.073544602120401,3.438630251843691,1.79678595456709,106.99330441126074
141.0,1.488371528800695,3.5378153589497376,3.963838893155679,2.1306531656800516,104.1497673945687
142.0,1.4172571447296691,3.299553302287684,3.3614327586780277,2.053790209257945,98.81499905327719
143.0,1.4489359136705051,3.717896006690323,3.423330841090715,2.378142218389064,107.24951473238019
144.0,1.1243536055272327,3.379491173029869,3.436464241308478,2.215214362855767,107.39680853610417
145.0,1.1139578559544816,3.5798744668262756,3.184865773557228,2.120318917806706,102.34533269645205
146.0,1.0754492128423057,3.2597340840541764,3.270660179814068,1.7993265629227275,86.69165281914862
147.0,1.1331138851731584,3.021228823182347,3.730283760866011,1.9213973644348947,110.29710849679446
148.0,1.0879810293994425,3.7045877936833365,3.795548767108141,2.271404421223175,111.0802250410336
149.0,1.2446714617349883,3.188492947943014,4.309399280765649,1.9572264853017618,96.28231418794026
150.0,1.235712498526183,3.1105392665159672,3.8521052684564485,1.4650745124645435,107.94808230503635
151.0,1.452397881647573,3.3045216089424456,3.9458453683045986,2.0772494117288742,103.89101428800008
152.0,1.164012612588801,3.709682823461947,3.968520706633106,2.294429276925913,112.5747291444611
153.0,1.2328108900733847,3.659431917558246,3.8238695562868603,2.0891636598310326,121.2935214932837
154.0,1.2148657865434047,4.2279953560041355,4.413643534247958,2.3898402767643083,116.48916068193564
155.0,1.2127348485044944,3.782658745199831,4.436917707014663,2.2067964904167874,108.36056363936275
156.0,1.2639307388550247,4.3085315075297395,3.866691965456711,2.2302696979159675,106.5666510549953
157.0,1.1986390840123122,3.3296624141872413,4.30237772431194,1.7736359122360494,99.11045230112391
158.0,1.1724221469769964,3.8425699949456185,4.393948657748214,2.563336201809584,93.12188685843005
159.0,1.2499045096843149,4.3259868536148325,3.9398978239866143,2.1733037445333987,97.2964477386928
160.0,1.3172742208417454,4.03396701222465,3.873814342367836,1.9721819396359266,103.6936313499937
161.0,1.1889376524631088,3.7628387653233633,4.0662893194643885,2.142355325924786,95.5687593206145
162.0,1.1716975052038054,3.562338890193864,4.644216867315159,1.659058550199677,91.2315219620969
163.0,1.250140360454512,4.241453752384572,4.300088906262791,1.9498544024827835,101.45252709331896
164.0,1.2883574369560735,4.628281867170124,4.345702277487568,2.331072332754571,95.43783174814409
165.0,1.332207602967162,4.157556887906203,3.689638664102406,2.014727476234944,95.36635197953467
166.0,1.291182492421499,3.791086832220288,3.2351873429267735,1.6831223545186473,108.48343070290123
167.0,1.309105537850581,4.416830851784936,3.3640456060802615,2.1849140025619493,123.29832829693797
168.0,1.3435357766508274,3.8025626722210113,3.4802512129826813,1.871439019707707,117.3625126645774
169.0,1.4564340154289421,3.609113365062953,4.171982873899671,2.3956180137065277,111.22326723176621
170.0,1.3688792720942629,3.56184736737261,3.8088356506978327,1.9886280683579705,108.33356497967934
171.0,1.3230827769670157,3.9197529226701935,4.123475284006169,2.198242918307627,102.59278346576026
172.0,1.4117373358821386,4.334783161141396,4.105198652407899,2.5229850107629233,120.31858896592831
173.0,1.361767688104542,4.560112957374985,4.058065521276907,2.017168713174282,118.9203178753368
174.0,1.196773580115813,3.454712993141303,4.049478713332649,2.009298146216108,116.77387021933419
175.0,1.0911222542547392,3.9234818543663246,3.931134603135297,2.0024589062645664,110.49263502971365
176.0,1.1300981479311727,4.7518325058660755,4.7585400863668,2.3453863844772402,105.26804511090442
177.0,1.1610132540277007,4.422839273563971,4.971576889035559,2.258320868419352,113.21844476902595
178.0,1.1892444947273044,3.547533835748021,4.564779319359412,2.0743001655488804,99.37613213682174
179.0,1.1055079125616496,3.905121556713917,3.776538107044942,1.8207880887750254,96.37094646001597
180.0,1.2987335712429802,3.642243923314398,4.16116293245402,1.8154155667236784,109.50135266620482
181.0,1.1919925513003107,4.203735397649561,3.527373325257144,1.8750506815730563,121.74791663847051
182.0,1.1409451724246957,4.169687165868048,3.7295491761346486,2.1562407030103596,96.11281814577481
183.0,1.0894938485949843,4.424902334962596,3.9516773831734904,2.310698053363462,93.74941509939607
184.0,0.9387201333548526,3.5168639108033135,3.4011710882729154,1.743280678032439,96.03642191428943
185.0,0.8491309649750997,3.673691464464088,4.3887562174715145,1.9015903607486457,109.2394863164099
186.0,0.8497205698297733,3.970834731045856,3.844431092928335,1.7575128683363572,108.15557501324446
187.0,0.8317824118618672,4.645835039501891,4.0388256123476785,2.2101503890455483,103.9657796107559
188.0,0.8593342441150327,4.461643374871064,3.7064219927263973,2.099661835499442,103.5452991966403
189.0,0.8902433882759343,3.5639475130552514,3.9944406947096547,1.7430016497833176,90.82719666515622
190.0,0.9367257207771262,3.6920876551185144,3.995309901244482,2.0535598244308813,94.99731385568796
191.0,0.9748678280959433,4.166019831560087,4.506080074286246,2.1049531768028564,100.19244302088538
192.0,0.9940630161065119,3.8025184751897694,3.959795545539564,1.877599427222584,98.50188959962544
193.0,0.8883530674273031,4.509234724880287,3.69301401711821,2.303913422363051,108.71666602050594
194.0,0.8604535751555801,3.595639984619409,4.476271212741564,2.3079136623270213,99.15549059400652
195.0,0.9039477061606432,3.4816099342708258,3.9373223292738837,2.4842629470405226,97.71562882774175
196.0,0.8634595901117393,3.1106809602986156,4.4644602005735905,1.9356465978886574,89.29080287757336
197.0,0.9114718520030364,4.094169056643772,4.095559489468652,1.9741705831233642,93.3529849881515
198.0,0.9114709238501102,3.7586759662064617,4.070257987688946,1.9899288641777648,84.7075237014683
199.0,0.9819969104556288,4.246708750720504,4.4614460503991715,2.2031442710658067,95.01729814451959
200.0,1.1299604131379168,4.009517872642442,3.7847753071528834,2.2729692808366755,94.95986532498519
201.0,0.9403487521578864,4.045055830299342,4.068797471816246,2.0078841825907032,107.36363278972586
202.0,0.8125552548566304,3.9520415121174852,4.481621243982429,2.0448524423617136,112.38579325461423
203.0,1.0473461218684876,4.483625442133825,3.765067431385464,2.1918318306257136,111.42458863175354
204.0,0.9937433115898082,3.9046432212251525,4.651827361150537,1.9906033736232378,91.27999250345168
205.0,0.9643498341635018,3.9216340300604275,3.2636069915366446,1.999763682717792,88.34521763540856
206.0,0.977707709008628,3.736373050981299,3.991072353828487,2.1326882824088917,88.19842340326481
207.0,1.0437011784855534,3.812828884877123,4.336754917951606,1.5295421876891266,100.38653611232473
208.0,0.8828362214339507,3.8803639247601334,4.004854745312627,1.8266567313704756,107.08836319194603
209.0,0.7652238023879666,3.953531457716738,4.032033916407036,2.413365183668665,84.15736111855888
210.0,0.8833254372136472,3.102342160324694,4.093912370296196,1.8442963355606785,83.81045664017157
211.0,0.9435007138113083,3.6402286312406233,3.6410800535196066,2.2792640418461056,84.79945378527779
212.0,1.0063413911911445,4.126855932392105,5.36732723433861,2.910057050574866,95.02849124978928
213.0,1.0676440907656515,3.9108174475231814,4.819099560083868,2.50938050297016,95.98166469098834
214.0,1.0776742120814418,3.7650165710653907,4.384335091293012,1.929110764494996,101.78382944058534
215.0,1.0397989951675497,4.21977188061194,5.513318422045962,2.7251255496622253,104.40286624253675
216.0,1.0746840441156775,4.554175827016334,5.069384849875627,2.46100746662114,100.43825984295617
217.0,0.9901034784695489,4.6747856855706855,4.9753506961297935,2.586752433669954,104.96379397222015
218.0,0.9883506985541516,4.468217661934343,4.625594982773146,2.284819165740753,105.39728970826751
219.0,1.0551691533367709,4.107867026414299,5.1267946675368705,2.3695400499828474,100.42499192122627
220.0,1.081782653349196,5.380435278608943,4.402417182473098,2.520179187731771,118.24056485985727
221.0,1.1781712171081535,3.862194396488707,4.99970113636833,1.791450897262244,108.20861064983973
222.0,0.9728769802119028,4.151101594181734,4.595183932033537,2.425800149882651,105.52639066857665
223.0,1.0143080603108765,4.316464528630647,4.866844143671606,2.522885763277568,101.1006701867409
224.0,1.1074438787703351,3.9504917738553518,4.902479030588433,2.555939584589086,107.00153202443863
225.0,1.174056290164326,3.7963456528437227,6.1048918634647125,2.6272850696098224,95.0939505435209
226.0,1.3643717312033738,4.150385409365546,4.921970282389399,2.1890341761559724,92.7933264939358
227.0,1.4454271725258951,4.267267801574608,4.657298204731324,2.4815100071655114,99.52366285066012
228.0,1.330569300860453,4.918560257764304,4.6963922035736,2.478015453397,96.69656503119285
229.0,1.2228093890132354,4.857356874972566,4.530616760306189,2.150031102915453,103.28494142678278
230.0,1.2161567582655821,4.427788134004694,5.432967723240232,2.5866949134787682,108.38058992655371
231.0,1.167168935923304,5.6006492436729705,4.787943315660474,2.6224709445554013,101.34159388295286
232.0,1.2027565057237721,4.770990089020347,4.222620129703774,1.908543621416887,103.64217524197674
233.0,1.243167625829383,3.944761906502104,4.908806905067204,2.3849017182643295,89.2879200402709
234.0,1.2416898075794982,4.528880406372586,4.5589830066825,2.229097994636101,102.45440249212932
235.0,1.199924763672986,4.661954422523846,4.410292013988654,2.381719532768386,103.39135955975225
236.0,1.2359678019764846,4.381012806840526,5.1726693059489,2.552267455434938,109.46961989812547
237.0,1.175429966195125,5.003463878488265,5.016370914942774,2.3546364591822515,92.90846290063978
238.0,1.0538855625812678,4.787312477565153,4.4540232551469305,2.677081573199557,107.973456516269
239.0,1.2323653860937414,4.348415366257235,3.9473353908514017,2.3653697179474547,112.65672717133081
240.0,1.3100943395993614,4.599768201853291,5.4793269772686815,2.3879515386264867,111.81735684413154
241.0,1.31384599416463,4.4260712021891075,5.543011757685341,2.667485765247472,112.44320188444972
242.0,1.1918064287404622,5.6464277671171965,5.566750740730046,3.3644308037965462,104.31994466966479
243.0,1.435114411862471,4.542585482971507,4.506659453457935,2.8317392817843556,89.10164540247007
244.0,1.6115943983087377,4.661889891391856,5.35091660703342,2.832576445784461,100.37333839352401
245.0,1.539418927206097,3.2693188655755434,5.326857097767939,2.6515079851283727,113.5068406768847
246.0,1.4353132544423581,4.173042757475234,4.915319923290533,2.9066791166733132,118.58852792592559
247.0,1.3903717857316085,4.508750461815771,5.091535389946465,2.797478692471167,111.10165408814794
248.0,1.5024050269063787,4.971934314129124,6.2104331152732835,2.6703546322002882,102.5567192841596
249.0,1.5450088651650449,4.853787836003503,5.381801124633377,2.437844150091872,99.06854856723176
250.0,1.4759731845617492,5.08745737851715,4.927765556287539,2.7492600803491936,95.87392111415052
251.0,1.6238570303823618,4.185492615178136,5.167592445539428,2.827045874632404,84.66677922037617
252.0,1.4892481401685136,4.015018576377036,6.012344533991357,2.649455230040432,98.81597181452067
253.0,1.4851844323651266,4.583288925803558,5.216964468885537,2.9356713564559547,112.58850367678686
254.0,1.32384142113497,4.495450749071516,5.504251947342191,2.9855560191708497,119.41983576187752
255.0,1.147360344931214,4.40282499595377,5.584941938290788,2.963083986347503,103.9394388954973
256.0,1.2907431718681919,4.5807766411060475,6.039201234572466,3.4610497632845503,113.65991224792982
257.0,1.3182541218968982,4.134189113011873,6.109567069944397,2.919965473475791,113.45606461279799
258.0,1.5678793459064952,4.804262323005609,6.087819165393983,3.5367901963950135,117.35883152943006
259.0,1.329293474944321,4.640398736332029,5.6856511333692135,3.148110200287619,106.49584486450497
260.0,1.6787673057806893,4.940077390164306,5.468057823324987,2.4563080675761775,103.95736584377605
261.0,1.7138976256736298,5.098847262925386,4.5320847095415955,2.5793718836678194,80.19291337092378
262.0,1.695694964318862,4.263376427160568,5.257763715819673,3.0714429233669605,95.63546949880543
263.0,1.6681146938811477,4.463447425695937,6.450226163617081,2.7761284314373995,103.36119233574007
264.0,1.9400425080084933,5.153089991253755,5.972158133268317,3.5379933025091916,94.03314820881027
265.0,1.6738830348787281,4.8655471197561155,6.34228417728107,3.1312085580713895,88.83804608310446
266.0,1.6245841031262942,4.834708362516358,5.840733119102798,3.2177574112948504,94.22349233724185
267.0,1.624212842504801,4.472676045409093,5.25588576289412,2.2485533268739832,115.37287490708798
268.0,1.682849990763604,4.81277851733036,4.238987521355219,2.697330463127429,86.86238879407391
269.0,1.5502415565981087,4.268698625165719,4.470094064637438,3.6596432156637433,99.04476243506265
270.0,1.559978013874883,5.368898762774123,4.951680202299088,3.287707735404612,79.80224663314296
271.0,1.5625196621038824,4.679418377547568,4.316372870670253,2.9400235422818377,97.97261736943796
272.0,1.6006442522141133,4.846877336396956,5.2148937666128665,3.4507063756772323,97.0371905850284
273.0,1.4804733107872796,5.447430392168513,4.766080786883556,3.634892777825587,78.54946756757262
274.0,1.6458104748264621,4.855317430848243,5.389496325083453,2.7547516531331437,86.5754969869184
275.0,1.5568814106499527,5.1791869548678,5.1861771856907115,3.064757533082134,97.13185154607723
276.0,1.636450396289916,4.523903560408326,4.727088779748797,2.8654689750144384,92.1770742267357
277.0,1.5776888321137328,4.696594751632152,4.1538777225276,2.87420298732273,79.08652761595124
278.0,1.706743444237086,4.157703551861146,5.2807676732864115,3.235745769905211,90.23822453054288
279.0,1.967225527421002,4.583421452834655,5.53514642222122,2.9016871243258224,71.76276536307469
280.0,1.7944574642502011,4.343660909203743,4.922008212781036,2.6960820183060954,73.27808555376896
281.0,1.7616469075255932,5.345548955867698,5.9240467499158544,3.3162001336076505,102.25409899505469
282.0,1.9369375543180565,6.456150148023563,4.085150636806523,3.921486752533124,71.98444924081586
283.0,1.7626800746563807,6.106742451138522,5.0840385586001835,3.8597332807535754,91.07525862586937
284.0,1.8713375964147094,5.861623838111972,5.771025282243016,3.069177092855414,102.41807203611579
285.0,1.906525979203209,4.856630322264128,6.325719164737884,2.9299810866088407,108.36633908831443
286.0,1.8169119187885168,5.417828239668291,5.0521346254480255,3.2193289686765056,101.36289295125982
287.0,1.43634301770511,5.963115265765147,5.118711026650931,2.9982079132279105,110.79288340639722
288.0,1.5575659365888324,5.089465273525513,5.226543055058321,3.1913936863784076,112.42909079681957
289.0,1.8008132657642268,4.9277245142021595,6.41914299523656,2.9680688127864734,104.2354022828583
290.0,1.760533286807278,4.191442896257032,5.685333154064185,2.504508665596216,118.30337412073438
291.0,1.6951455215820108,6.103226193583417,5.115931902144628,3.200812982813477,110.84280884489912
292.0,1.8971967399268208,6.678283764888374,5.645069472034389,3.1637551136515576,85.40634683476347
293.0,2.27896194594746,4.668224905571605,6.19181761562371,2.8908273312247394,63.747881680620466
294.0,2.0625466746526913,4.63622443515166,6.179696710291893,2.425256893439508,83.10239110154914
295.0,2.117278987356316,3.8236540052580787,4.872218513229361,3.263914754783977,55.80621962968238
296.0,1.9733449313223583,5.114796725885211,4.7018509353330815,2.631331820291537,79.18614465247352
297.0,2.0898496261658708,5.07307978821138,5.192747520814702,3.4211127321737327,97.30848001589938
298.0,1.9027350509400451,5.570004589600547,5.09308452885905,3.6550081311699225,114.91972247076372
299.0,2.026933972075712,5.95963810446486,5.284469383181984,3.5097164621575883,124.75550366636682
300.0,2.4842759562613757,4.970924742413957,6.505199896395328,3.3930644743130096,129.4615958613912
301.0,2.3086459734030087,5.260727003202008,6.791422687031781,3.5431146903328488,119.70664567032678
302.0,2.296334347367139,5.274925447170156,5.0892022023403936,2.5561935711777357,117.10454156878117
303.0,2.2412878022845026,5.259235389386612,5.265450000017447,2.9387205474282276,111.3356281279137
