,time,pressure,topside_temp,topside_temp_ADC,underside_temp,underside_temp_ADC,temp_ref,par,fluor,tilt,datetime
22,75600,0.02349853515625,13.149485106809834,14570,13.308703505696712,14469,8505,105.8756712328767,0,79,2018-09-23 05:00:00
23,79200,0.023193359375,12.58694494626468,14962,12.741968347984255,14861,8505,105.8756712328767,0,79,2018-09-23 06:00:00
24,82800,0.0238037109375,12.047545506898018,15349,12.344544589749717,15143,8504,105.8756712328767,0,79,2018-09-23 07:00:00
25,86400,0.0238037109375,11.680162817822747,15619,11.900780832137855,15465,8504,105.8756712328767,0,78,2018-09-23 08:00:00
26,90000,0.0238037109375,11.441830651458247,15797,11.642425185627246,15656,8504,105.8756712328767,0,78,2018-09-23 09:00:00
27,93600,0.0238037109375,11.444491808860391,15795,11.630338712153332,15665,8505,105.8756712328767,0,78,2018-09-23 10:00:00
28,97200,0.02410888671875,11.46579465947758,15779,11.70971450354483,15606,8504,105.8756712328767,0,78,2018-09-23 11:00:00
29,100800,0.0238037109375,11.493791383709492,15758,11.750204286488554,15576,8504,105.8756712328767,0,78,2018-09-23 12:00:00
30,104400,0.0238037109375,11.500463427818431,15753,11.750204286488554,15576,8504,105.8756712328767,0,78,2018-09-23 13:00:00
31,108000,0.0238037109375,11.491123229736104,15760,11.712411104842829,15604,8504,105.8756712328767,0,80,2018-09-23 14:00:00
32,111600,0.0238037109375,11.437839622573222,15800,11.657208131277685,15645,8504,105.8756712328767,0,77,2018-09-23 15:00:00
33,115200,0.02288818359375,11.431189792833322,15805,11.618260025922893,15674,8504,105.8756712328767,0,77,2018-09-23 16:00:00
34,118800,0.0225830078125,11.531185400822892,15730,11.693543032881053,15618,8504,105.8756712328767,0,78,2018-09-23 17:00:00
35,122400,0.02288818359375,11.633060323726568,15654,11.79890766530292,15540,8505,105.8756712328767,0,78,2018-09-23 18:00:00
36,126000,0.02197265625,11.835764387320523,15504,11.884443925246785,15477,8504,105.8756712328767,0,78,2018-09-23 19:00:00
37,129600,0.02197265625,12.156408982347614,15270,12.074556512305378,15338,8505,105.8756712328767,0,78,2018-09-23 20:00:00
38,133200,0.02197265625,12.596844916678265,14955,12.308321479922938,15169,8504,105.8756712328767,0,78,2018-09-23 21:00:00
39,136800,0.02166748046875,13.19323340005684,14540,12.695025964389856,14894,8504,105.8756712328767,0,78,2018-09-23 22:00:00
40,140400,0.0225830078125,13.575184972702061,14281,13.101437315785631,14611,8505,105.8756712328767,0,78,2018-09-23 23:00:00
41,144000,0.02288818359375,13.821074145066632,14117,13.419098622468198,14394,8505,105.8756712328767,0,78,2018-09-24 00:00:00
42,147600,0.02349853515625,13.945222054904093,14035,13.59708085343027,14274,8505,105.8756712328767,0,78,2018-09-24 01:00:00
43,151200,0.02288818359375,13.873964994101527,14082,13.673232619089731,14223,8505,105.8756712328767,0,78,2018-09-24 02:00:00
44,154800,0.0238037109375,13.663279002355011,14222,13.498983691268222,14340,8504,105.8756712328767,0,78,2018-09-24 03:00:00
45,158400,0.02410888671875,13.447504531838717,14367,13.351313282451542,14440,8504,105.8756712328767,0,77,2018-09-24 04:00:00
46,162000,0.02410888671875,13.159684009268517,14563,13.191654493680403,14549,8504,105.8756712328767,0,77,2018-09-24 05:00:00
47,165600,0.0250244140625,12.72744329600755,14863,12.906474370179751,14746,8504,105.8756712328767,0,77,2018-09-24 06:00:00
48,169200,0.02532958984375,12.304866944448577,15163,12.467665730683052,15055,8504,105.8756712328767,0,78,2018-09-24 07:00:00
49,172800,0.02593994140625,11.921555916880266,15441,12.060814932600238,15348,8504,105.8756712328767,0,78,2018-09-24 08:00:00
50,176400,0.0262451171875,11.507137843458565,15748,11.661241867409046,15642,8504,105.8756712328767,0,78,2018-09-24 09:00:00
51,180000,0.02716064453125,11.118661397499693,16042,11.337290412545883,15885,8504,105.8756712328767,0,78,2018-09-24 10:00:00
52,183600,0.02777099609375,10.726545388101442,16345,11.00586139262191,16138,8504,105.8756712328767,0,77,2018-09-24 11:00:00
53,187200,0.02777099609375,10.462050732868477,16553,10.700636274951023,16375,8504,105.8756712328767,0,78,2018-09-24 12:00:00
54,190800,0.028076171875,10.276107626055307,16701,10.53151190442037,16508,8504,105.8756712328767,0,77,2018-09-24 13:00:00
55,194400,0.029296875,10.109337526801426,16835,10.407868697652418,16606,8504,105.8756712328767,0,78,2018-09-24 14:00:00
56,198000,0.02899169921875,10.08828635971696,16852,10.348860382219698,16653,8504,105.8756712328767,0,78,2018-09-24 15:00:00
57,201600,0.02960205078125,10.124211501827858,16823,10.370182235109041,16636,8504,105.8756712328767,0,77,2018-09-24 16:00:00
58,205200,0.02960205078125,10.296120499911638,16685,10.459497171101987,16565,8504,105.8756712328767,0,77,2018-09-24 17:00:00
59,208800,0.02960205078125,10.667728167906319,16391,10.643241863708568,16420,8504,105.8756712328767,0,77,2018-09-24 18:00:00
60,212400,0.02960205078125,11.350251016463915,15866,10.995476658769007,16146,8504,105.8756712328767,0,77,2018-09-24 19:00:00
61,216000,0.03021240234375,11.838481924024393,15502,11.406143717836812,15833,8504,105.8756712328767,0,77,2018-09-24 20:00:00
62,219600,0.030517578125,12.184069428103157,15250,11.720503235745412,15598,8504,105.8756712328767,0,77,2018-09-24 21:00:00
63,223200,0.02960205078125,12.297903556838605,15168,11.864042764149076,15492,8504,105.8756712328767,0,77,2018-09-24 22:00:00
64,226800,0.02960205078125,12.208998587881979,15232,11.915768828554633,15454,8504,105.8756712328767,0,77,2018-09-24 23:00:00
65,230400,0.02960205078125,12.073670457803587,15330,11.779952436582107,15554,8504,105.8756712328767,0,77,2018-09-25 00:00:00
66,234000,0.0286865234375,11.981706621983676,15397,11.781305746617022,15553,8504,105.8756712328767,0,80,2018-09-25 01:00:00
67,237600,0.0286865234375,11.944773180930156,15424,11.821950500855962,15523,8504,105.8756712328767,0,79,2018-09-25 02:00:00
68,241200,0.0286865234375,12.042050132060183,15353,12.010058292011479,15385,8504,105.8756712328767,0,76,2018-09-25 03:00:00
69,244800,0.0286865234375,12.167468289052863,15262,12.183469634541439,15259,8505,105.8756712328767,0,78,2018-09-25 04:00:00
70,248400,0.02777099609375,12.37604073872734,15112,12.399010312602229,15104,8504,105.8756712328767,0,77,2018-09-25 05:00:00
71,252000,0.0274658203125,12.56433591081526,14978,12.597249776040258,14963,8505,105.8756712328767,0,77,2018-09-25 06:00:00
72,255600,0.028076171875,12.687600318949592,14891,12.759067317177937,14849,8505,105.8756712328767,0,78,2018-09-25 07:00:00
73,259200,0.02838134765625,12.730292439674145,14861,12.830480328254396,14799,8505,105.8756712328767,0,77,2018-09-25 08:00:00
74,262800,0.02899169921875,12.72317038565052,14866,12.85338969719561,14783,8505,105.8756712328767,0,76,2018-09-25 09:00:00
75,266400,0.0299072265625,12.831716256535742,14790,12.907911165178234,14745,8504,105.8756712328767,0,79,2018-09-25 10:00:00
76,270000,0.02960205078125,12.877606855403144,14758,12.984218199566385,14692,8505,105.8756712328767,0,79,2018-09-25 11:00:00
77,273600,0.02960205078125,12.883351016968675,14754,12.991432919993542,14687,8505,105.8756712328767,0,79,2018-09-25 12:00:00
78,277200,0.02899169921875,12.945211158466009,14711,13.020319394421563,14667,8505,105.8756712328767,0,75,2018-09-25 13:00:00
79,280800,0.02960205078125,12.879042732270818,14757,13.007315013340872,14676,8505,105.89504109589042,0,78,2018-09-25 14:00:00
80,284400,0.02899169921875,12.910659629578731,14735,13.00298220863067,14679,8504,105.8756712328767,0,77,2018-09-25 15:00:00
81,288000,0.028076171875,12.959626270704746,14701,13.066629835900358,14635,8505,105.8756712328767,0,80,2018-09-25 16:00:00
82,291600,0.028076171875,13.030419467800925,14652,13.118865129305334,14599,8505,105.8756712328767,0,82,2018-09-25 17:00:00
83,295200,0.02838134765625,13.018843294136275,14660,13.153769044180649,14575,8505,105.8756712328767,0,73,2018-09-25 18:00:00
84,298800,0.02777099609375,12.843178471353724,14782,13.031886365487594,14659,8505,105.8756712328767,0,82,2018-09-25 19:00:00
85,302400,0.02685546875,12.649259703580128,14918,12.843363425796383,14790,8505,105.8756712328767,0,81,2018-09-25 20:00:00
86,306000,0.02716064453125,12.630827120159381,14931,12.759067317177937,14849,8504,105.8756712328767,0,76,2018-09-25 21:00:00
87,309600,0.0274658203125,12.713204016665998,14873,12.771901724334384,14840,8505,105.8756712328767,0,78,2018-09-25 22:00:00
88,313200,0.02777099609375,12.827419716466238,14793,12.834773716858365,14796,8505,105.8756712328767,0,77,2018-09-25 23:00:00
89,316800,0.02716064453125,13.073893270865824,14622,12.953946438088337,14713,8504,105.8756712328767,0,76,2018-09-26 00:00:00
90,320400,0.0274658203125,13.247329116371418,14503,13.097082872629187,14614,8505,105.8756712328767,0,76,2018-09-26 01:00:00
91,324000,0.02716064453125,13.191773494873473,14541,13.142127242382116,14583,8505,105.8756712328767,0,79,2018-09-26 02:00:00
92,327600,0.02655029296875,12.92936720844358,14722,13.00298220863067,14679,8504,105.8756712328767,0,82,2018-09-26 03:00:00
93,331200,0.02685546875,12.595430317440673,14956,12.746241637210971,14858,8504,105.8756712328767,0,77,2018-09-26 04:00:00
94,334800,0.02685546875,12.32019545385242,15152,12.519673944484737,15018,8505,105.8756712328767,0,77,2018-09-26 05:00:00
95,338400,0.0274658203125,12.170234130173469,15260,12.428403414362833,15083,8504,105.8756712328767,0,78,2018-09-26 06:00:00
96,342000,0.028076171875,12.05716627313069,15342,12.380837554567222,15117,8504,105.8756712328767,0,78,2018-09-26 07:00:00
97,345600,0.028076171875,12.017340771513034,15371,12.368266684066157,15126,8505,105.8756712328767,0,78,2018-09-26 08:00:00
98,349200,0.028076171875,11.985814814208823,15394,12.35570420380401,15135,8504,105.8756712328767,0,78,2018-09-26 09:00:00
99,352800,0.0286865234375,11.965282812370333,15409,12.315282049396728,15164,8505,105.8756712328767,0,78,2018-09-26 10:00:00
100,356400,0.02899169921875,11.898367259811266,15458,12.24579196679639,15214,8504,105.8756712328767,0,75,2018-09-26 11:00:00
101,360000,0.029296875,11.838481924024393,15502,12.151695585199832,15282,8504,105.8756712328767,0,78,2018-09-26 12:00:00
102,363600,0.0299072265625,11.77743211334547,15547,12.073181902057911,15339,8504,105.8756712328767,0,80,2018-09-26 13:00:00
103,367200,0.0299072265625,11.739545343919303,15575,12.018279789053054,15379,8504,105.8756712328767,0,77,2018-09-26 14:00:00
104,370800,0.030517578125,11.727383648698662,15584,12.000471090883138,15392,8504,105.8756712328767,0,76,2018-09-26 15:00:00
105,374400,0.030517578125,11.723331497910067,15587,11.990888780307614,15399,8504,105.8756712328767,0,74,2018-09-26 16:00:00
106,378000,0.030517578125,11.700385793628413,15604,11.95943842036337,15422,8504,105.8756712328767,0,77,2018-09-26 17:00:00
107,381600,0.03082275390625,11.705782263696108,15600,11.921221976802144,15450,8504,105.8756712328767,0,78,2018-09-26 18:00:00
108,385200,0.03173828125,11.781495941236187,15544,11.921221976802144,15450,8504,105.8756712328767,0,77,2018-09-26 19:00:00
109,388800,0.0323486328125,11.914732757042032,15446,11.947146079763968,15431,8504,105.8756712328767,0,77,2018-09-26 20:00:00
110,392400,0.0323486328125,12.084681287485921,15322,12.000471090883138,15392,8505,105.8756712328767,0,77,2018-09-26 21:00:00
111,396000,0.03173828125,12.258956035993094,15196,12.102069852852992,15318,8504,105.8756712328767,0,78,2018-09-26 22:00:00
112,399600,0.03204345703125,12.399825138513904,15095,12.215297467057894,15236,8505,105.8756712328767,0,77,2018-09-26 23:00:00
113,403200,0.03204345703125,12.472764082151116,15043,12.311105398735151,15167,8504,105.8756712328767,0,77,2018-09-27 00:00:00
114,406800,0.03173828125,12.434856752763324,15070,12.357099620941938,15134,8504,105.8756712328767,0,79,2018-09-27 01:00:00
115,410400,0.03082275390625,12.338327041765695,15139,12.284674786179721,15186,8504,105.8756712328767,0,77,2018-09-27 02:00:00
116,414000,0.0311279296875,12.166085520708634,15263,12.133760065390845,15295,8504,105.8756712328767,0,79,2018-09-27 03:00:00
117,417600,0.030517578125,11.858875972035946,15487,11.900780832137855,15465,8504,105.8756712328767,0,77,2018-09-27 04:00:00
118,421200,0.03021240234375,11.551248580046035,15715,11.673348284988947,15633,8504,105.8756712328767,0,76,2018-09-27 05:00:00
119,424800,0.02899169921875,11.322467434776172,15887,11.447311671485238,15802,8504,105.8756712328767,0,77,2018-09-27 06:00:00
120,428400,0.0286865234375,11.082079960237365,16070,11.188534553940826,15998,8504,105.8756712328767,0,77,2018-09-27 07:00:00
121,432000,0.02838134765625,10.80097087622471,16287,10.93587620842385,16192,8505,105.8756712328767,0,78,2018-09-27 08:00:00
122,435600,0.0274658203125,10.588744456642985,16453,10.672554717105356,16397,8504,105.8756712328767,0,77,2018-09-27 09:00:00
123,439200,0.02532958984375,10.388960263517959,16611,10.455714621807658,16568,8504,105.8756712328767,0,78,2018-09-27 10:00:00
124,442800,0.0238037109375,10.204985748422644,16758,10.300037619714942,16692,8504,105.8756712328767,0,77,2018-09-27 11:00:00
125,446400,0.02288818359375,10.099428133382048,16843,10.2189498850301,16757,8504,105.8756712328767,0,75,2018-09-27 12:00:00
126,450000,0.02197265625,10.026508629411524,16902,10.176675118646813,16791,8504,105.8756712328767,0,76,2018-09-27 13:00:00
127,453600,0.02166748046875,9.999391184870262,16924,10.1655008028618,16800,8504,105.8756712328767,0,76,2018-09-27 14:00:00
128,457200,0.02105712890625,10.011712402960427,16914,10.190341738569089,16780,8504,105.8756712328767,0,81,2018-09-27 15:00:00
129,460800,0.02044677734375,10.10066651948057,16842,10.241369595512708,16739,8504,105.8756712328767,0,76,2018-09-27 16:00:00
130,464400,0.0201416015625,10.223675754302633,16743,10.341340848575328,16659,8504,105.8756712328767,0,81,2018-09-27 17:00:00
131,468000,0.01922607421875,10.40783555688978,16596,10.49231147580366,16539,8504,105.8756712328767,0,76,2018-09-27 18:00:00
132,471600,0.018310546875,10.711183919362838,16357,10.741557791454,16343,8504,105.8756712328767,0,78,2018-09-27 19:00:00
133,475200,0.01861572265625,11.040359875559261,16102,11.04615683974265,16107,8504,105.8756712328767,0,76,2018-09-27 20:00:00
134,478800,0.01861572265625,11.301326575210737,15903,11.295044689435315,15917,8504,105.8756712328767,0,75,2018-09-27 21:00:00
135,482400,0.018310546875,11.527175335597406,15733,11.497899375928512,15764,8504,105.8756712328767,0,73,2018-09-27 22:00:00
136,486000,0.018310546875,11.647851247457197,15643,11.60887086986628,15681,8504,105.8756712328767,0,74,2018-09-27 23:00:00
137,489600,0.01708984375,11.77607769917745,15548,11.69758459344905,15615,8504,105.8756712328767,0,88,2018-09-28 00:00:00
138,493200,0.01678466796875,11.892915255373737,15462,11.802971992508049,15537,8504,105.8756712328767,0,75,2018-09-28 01:00:00
139,496800,0.01708984375,11.920191086995146,15442,11.838233083711032,15511,8504,105.8756712328767,0,73,2018-09-28 02:00:00
140,500400,0.01708984375,11.895641060137848,15460,11.824663283820598,15521,8504,105.8756712328767,0,71,2018-09-28 03:00:00
141,504000,0.01678466796875,11.899730507773029,15457,11.849095992171783,15503,8504,105.8756712328767,0,78,2018-09-28 04:00:00
142,507600,0.01739501953125,11.917461724128373,15444,11.902142882962607,15464,8504,105.8756712328767,0,79,2018-09-28 05:00:00
143,511200,0.01708984375,11.921555916880266,15441,11.926676709222363,15446,8504,105.8756712328767,0,74,2018-09-28 06:00:00
144,514800,0.01708984375,11.907912070150417,15451,11.925312877553381,15447,8504,105.89504109589042,0,83,2018-09-28 07:00:00
145,518400,0.0164794921875,11.868400765503566,15480,11.877641074393921,15482,8504,105.8756712328767,0,80,2018-09-28 08:00:00
146,522000,0.01678466796875,11.856155487929868,15489,11.853171204278112,15500,8504,105.8756712328767,0,78,2018-09-28 09:00:00
147,525600,0.015869140625,11.834405766173575,15505,11.843663752043824,15507,8504,105.8756712328767,0,75,2018-09-28 10:00:00
148,529200,0.01556396484375,11.835764387320523,15504,11.842305937638514,15508,8504,105.8756712328767,0,78,2018-09-28 11:00:00
149,532800,0.01434326171875,11.835764387320523,15504,11.869480906209674,15488,8504,105.8756712328767,0,78,2018-09-28 12:00:00
150,536400,0.01434326171875,11.854795393385245,15490,11.902142882962607,15464,8504,105.8756712328767,0,77,2018-09-28 13:00:00
151,540000,0.013427734375,11.887464830139209,15466,11.934861780088568,15440,8504,105.8756712328767,0,78,2018-09-28 14:00:00
152,543600,0.01220703125,11.932478120604799,15433,11.990888780307614,15399,8505,105.8756712328767,0,77,2018-09-28 15:00:00
153,547200,0.01129150390625,11.972124325094455,15404,12.016909289659452,15380,8504,105.8756712328767,0,78,2018-09-28 16:00:00
154,550800,0.0103759765625,12.00499823993249,15380,12.052574805717711,15354,8505,105.8756712328767,0,74,2018-09-28 17:00:00
155,554400,0.0103759765625,12.00362734683523,15381,12.081431072179612,15333,8504,105.8756712328767,0,78,2018-09-28 18:00:00
156,558000,0.01007080078125,12.026946114852194,15364,12.108954485927995,15313,8504,105.89504109589042,0,78,2018-09-28 19:00:00
157,561600,0.00946044921875,12.03655636037729,15357,12.114464008633377,15309,8504,105.89504109589042,0,79,2018-09-28 20:00:00
158,565200,0.008544921875,12.047545506898018,15349,12.093811620631357,15324,8504,105.8756712328767,0,79,2018-09-28 21:00:00
159,568800,0.00762939453125,12.050293795777918,15347,12.088308147729833,15328,8504,105.8756712328767,0,76,2018-09-28 22:00:00
160,572400,0.00701904296875,12.044797619029225,15351,12.100693228805198,15319,8504,105.8756712328767,0,77,2018-09-28 23:00:00
161,576000,0.00518798828125,12.042050132060183,15353,12.044338290862697,15360,8504,105.8756712328767,0,78,2018-09-29 00:00:00
162,579600,0.00640869140625,12.042050132060183,15353,12.023762786636041,15375,8504,105.8756712328767,0,74,2018-09-29 01:00:00
163,583200,0.0054931640625,12.044797619029225,15351,12.02924738489753,15371,8504,105.8756712328767,0,81,2018-09-29 02:00:00
164,586800,0.00579833984375,12.051668090631722,15346,12.070432983178648,15341,8504,105.8756712328767,0,77,2018-09-29 03:00:00
165,590400,0.00518798828125,12.007740325610655,15378,12.041593588064416,15362,8504,105.8756712328767,0,76,2018-09-29 04:00:00
166,594000,0.0042724609375,11.957076277940473,15415,11.982679260135058,15405,8504,105.8756712328767,0,77,2018-09-29 05:00:00
167,597600,0.003662109375,11.903820844321558,15454,11.936226305502544,15439,8504,105.8756712328767,0,79,2018-09-29 06:00:00
168,601200,0.0030517578125,11.80861059159372,15524,11.838233083711032,15511,8504,105.8756712328767,0,79,2018-09-29 07:00:00
169,604800,0.00274658203125,11.73278787536617,15580,11.755609533640893,15572,8504,105.8756712328767,0,73,2018-09-29 08:00:00
170,608400,0.0018310546875,11.642471382647557,15647,11.674693925114582,15632,8504,105.8756712328767,0,76,2018-09-29 09:00:00
171,612000,0.0018310546875,11.529848617274922,15731,11.570022963281588,15710,8504,105.8756712328767,0,76,2018-09-29 10:00:00
172,615600,0.00091552734375,11.322467434776172,15887,11.33993393904791,15883,8504,105.8756712328767,0,82,2018-09-29 11:00:00
173,619200,0.001220703125,10.984444437949492,16145,11.013653732625414,16132,8504,105.8756712328767,0,78,2018-09-29 12:00:00
174,622800,0.0018310546875,10.503764741035468,16520,10.545441579275348,16497,8504,105.8756712328767,0,77,2018-09-29 13:00:00
175,626400,0.00213623046875,10.126691651972806,16821,10.127062802005184,16831,8504,105.8756712328767,0,78,2018-09-29 14:00:00
176,630000,0.00244140625,9.776557799625607,17106,9.828481001776026,17074,8504,105.8756712328767,0,78,2018-09-29 15:00:00
177,633600,0.00244140625,9.456801963010264,17371,9.521432779392228,17328,8504,105.8756712328767,0,77,2018-09-29 16:00:00
178,637200,0.00274658203125,9.272294423971175,17526,9.26899405621424,17540,8504,105.8756712328767,0,77,2018-09-29 17:00:00
179,640800,0.00335693359375,9.194283331316171,17592,9.321104769913461,17496,8504,106.32117808219178,0,77,2018-09-29 18:00:00
180,644400,0.003662109375,9.237976414619311,17555,9.372173255853909,17453,8504,105.8756712328767,0,77,2018-09-29 19:00:00
181,648000,0.0048828125,9.269925625861958,17528,9.394783341542109,17434,8504,105.8756712328767,0,78,2018-09-29 20:00:00
182,651600,0.00579833984375,9.587658968696473,17262,9.455610394798612,17383,8504,109.1104383561644,0,78,2018-09-29 21:00:00
183,655200,0.0067138671875,10.157721401624485,16796,9.711833058528157,17170,8504,109.71090410958904,0,78,2018-09-29 22:00:00
184,658800,0.00762939453125,10.711183919362838,16357,10.067702222775324,16879,8504,107.83202739726029,0,78,2018-09-29 23:00:00
185,662400,0.008544921875,11.23673052666578,15952,10.40912622750784,16605,8504,108.25816438356163,0,77,2018-09-30 00:00:00
186,666000,0.008544921875,11.897004110604087,15459,10.780003400693715,16313,8504,109.14917808219178,0,77,2018-09-30 01:00:00
187,669600,0.00946044921875,12.170234130173469,15260,11.141390702574483,16034,8504,108.31627397260274,0,77,2018-09-30 02:00:00
188,673200,0.01007080078125,12.238124340910872,15211,11.34654438915021,15878,8504,108.56808219178082,0,77,2018-09-30 03:00:00
189,676800,0.01007080078125,12.006369232853046,15379,11.390232003095491,15845,8504,106.26306849315068,0,77,2018-09-30 04:00:00
190,680400,0.0103759765625,11.742249011527065,15573,11.330683229262092,15890,8504,105.89504109589042,0,77,2018-09-30 05:00:00
191,684000,0.0103759765625,11.610224499054652,15671,11.256841707091837,15946,8504,105.91441095890411,0,77,2018-09-30 06:00:00
192,687600,0.009765625,11.445822529043141,15794,11.178047866783288,16006,8504,105.8756712328767,0,77,2018-09-30 07:00:00
193,691200,0.00946044921875,11.33701560795322,15876,11.106110655655186,16061,8504,105.8756712328767,0,78,2018-09-30 08:00:00
194,694800,0.0091552734375,11.214371541264029,15969,11.05917392836335,16097,8504,105.8756712328767,0,78,2018-09-30 09:00:00
195,698400,0.008544921875,11.052084261492666,16093,10.974724492178325,16162,8504,105.8756712328767,0,78,2018-09-30 10:00:00
196,702000,0.00823974609375,10.95979069934316,16164,10.85198113560574,16257,8504,105.8756712328767,0,77,2018-09-30 11:00:00
197,705600,0.00701904296875,10.87311201186975,16231,10.788985451765882,16306,8504,105.8756712328767,0,78,2018-09-30 12:00:00
198,709200,0.0067138671875,10.6498639404615,16405,10.658529777725164,16408,8504,105.8756712328767,0,76,2018-09-30 13:00:00
199,712800,0.0054931640625,10.502499310396502,16521,10.448151826635979,16574,8504,105.8756712328767,0,78,2018-09-30 14:00:00
200,716400,0.00518798828125,10.3274336526473,16660,10.278795914091518,16709,8504,105.8756712328767,0,78,2018-09-30 15:00:00
201,720000,0.003662109375,10.212459503262494,16752,10.176675118646813,16791,8504,105.8756712328767,0,78,2018-09-30 16:00:00
202,723600,0.00335693359375,10.080862209337852,16858,10.077582500055826,16871,8504,105.8756712328767,0,75,2018-09-30 17:00:00
203,727200,0.00152587890625,9.98954007469871,16932,9.988848512344305,16943,8504,106.10810958904109,0,77,2018-09-30 18:00:00
204,730800,0.0018310546875,10.089524005695637,16851,10.01345437563009,16923,8504,106.1274794520548,0,77,2018-09-30 19:00:00
205,734400,0.0018310546875,10.211213669441008,16753,10.242615927448753,16738,8504,106.20495890410959,0,79,2018-09-30 20:00:00
206,738000,0.0,10.259862959113889,16714,10.322555291878245,16674,8504,105.8756712328767,0,80,2018-09-30 21:00:00
207,741600,0.00030517578125,10.296120499911638,16685,10.356382954194487,16647,8504,105.8756712328767,0,77,2018-09-30 22:00:00
208,745200,0.0,10.417910188812073,16588,10.527714708481085,16511,8504,105.8756712328767,0,79,2018-09-30 23:00:00
209,748800,-0.001220703125,10.569685538429383,16468,10.657255306086995,16409,8504,105.8756712328767,0,78,2018-10-01 00:00:00
210,752400,-0.0018310546875,10.781694497225828,16302,10.866152291180299,16246,8504,105.8756712328767,0,80,2018-10-01 01:00:00
211,756000,-0.00244140625,10.900236797865091,16210,11.011055924851405,16134,8504,105.8756712328767,0,77,2018-10-01 02:00:00
212,759600,-0.00274658203125,11.131743522595514,16032,11.128316254782703,16044,8504,106.39865753424658,0,79,2018-10-01 03:00:00
213,763200,-0.0030517578125,11.3330468054059,15879,11.329362072443189,15891,8504,105.89504109589042,0,78,2018-10-01 04:00:00
214,766800,-0.00244140625,11.488455454849145,15762,11.483241511443794,15775,8504,105.8756712328767,0,78,2018-10-01 05:00:00
215,770400,-0.00244140625,11.615595137967546,15667,11.641081859278529,15657,8504,105.8756712328767,0,76,2018-10-01 06:00:00
216,774000,-0.0018310546875,11.620967312441564,15663,11.684116110735658,15625,8504,105.8756712328767,0,78,2018-10-01 07:00:00
217,777600,-0.00213623046875,11.63978202769755,15649,11.678731424973705,15629,8504,105.8756712328767,0,79,2018-10-01 08:00:00
218,781200,-0.0018310546875,11.591439343370268,15685,11.66393150700867,15640,8504,105.8756712328767,0,78,2018-10-01 09:00:00
219,784800,-0.00244140625,11.561957711725313,15707,11.645112127107495,15654,8504,105.89504109589042,0,76,2018-10-01 10:00:00
220,788400,-0.00213623046875,11.499128829325343,15754,11.627653887021438,15667,8504,105.8756712328767,0,76,2018-10-01 11:00:00
221,792000,-0.00152587890625,11.300006062242687,15904,11.512568718163834,15753,8504,105.8756712328767,0,82,2018-10-01 12:00:00
