,time,pressure,topside_temp,topside_temp_ADC,par,fluor,tilt,datetime
116,60.25,0.01861572265625,1.1190541985754976,26201,213.04912328767122,0,2,1970-01-01 00:01:00.250
117,60.5,0.01861572265625,1.1190541985754976,26201,212.1774794520548,0,14,1970-01-01 00:01:00.500
118,60.75,0.01861572265625,1.1198101053624328,26200,209.83372602739726,0,18,1970-01-01 00:01:00.750
119,61.0,0.01861572265625,1.1198101053624328,26200,213.94013698630138,0,6,1970-01-01 00:01:01.000
120,61.25,0.0189208984375,1.1198101053624328,26200,217.54293150684933,0,5,1970-01-01 00:01:01.250
121,61.5,0.018310546875,1.1198101053624328,26200,217.11679452054796,0,8,1970-01-01 00:01:01.500
122,61.75,0.018310546875,1.1198101053624328,26200,217.4267123287671,0,9,1970-01-01 00:01:01.750
123,62.0,0.01861572265625,1.1198101053624328,26200,217.9884383561644,0,11,1970-01-01 00:01:02.000
124,62.25,0.01861572265625,1.1198101053624328,26200,215.4703561643836,0,9,1970-01-01 00:01:02.250
125,62.5,0.01861572265625,1.1198101053624328,26200,212.44865753424656,0,10,1970-01-01 00:01:02.500
126,62.75,0.018310546875,1.1198101053624328,26200,213.18471232876715,0,9,1970-01-01 00:01:02.750
128,18.5,4.541015625,1.1462871342268386,26165,105.8756712328767,0,8,1970-01-01 00:00:18.500
129,18.75,4.5123291015625,1.1440161272250862,26168,105.8756712328767,0,7,1970-01-01 00:00:18.750
130,19.0,4.482421875,1.1417454105854858,26171,105.8756712328767,0,6,1970-01-01 00:00:19.000
131,19.25,4.454345703125,1.1409885695516664,26172,105.8756712328767,0,8,1970-01-01 00:00:19.250
132,19.5,4.42657470703125,1.1387182399516291,26175,105.8756712328767,0,10,1970-01-01 00:00:19.500
133,19.75,4.39788818359375,1.136448200548898,26178,105.8756712328767,0,11,1970-01-01 00:00:19.750
134,20.0,4.36920166015625,1.1334219326412835,26182,105.8756712328767,0,7,1970-01-01 00:00:20.000
135,20.25,4.339599609375,1.1303961803473044,26186,105.8756712328767,0,1,1970-01-01 00:00:20.250
136,20.5,4.31060791015625,1.1273709434997272,26190,105.8756712328767,0,3,1970-01-01 00:00:20.500
137,20.75,4.28070068359375,1.1235901220322262,26195,105.8756712328767,0,3,1970-01-01 00:00:20.750
138,21.0,4.25140380859375,1.1198101053624328,26200,105.8756712328767,0,5,1970-01-01 00:00:21.000
139,21.25,4.22271728515625,1.1175424815278916,26203,105.8756712328767,0,10,1970-01-01 00:00:21.250
140,21.5,4.19342041015625,1.1145194334644088,26207,105.8756712328767,0,13,1970-01-01 00:00:21.500
141,21.75,4.1650390625,1.1107413469795233,26212,105.8756712328767,0,13,1970-01-01 00:00:21.750
142,22.0,4.13726806640625,1.1077194564643378,26216,105.8756712328767,0,12,1970-01-01 00:00:22.000
143,22.25,4.1082763671875,1.1046980801441464,26220,105.8756712328767,0,6,1970-01-01 00:00:22.250
144,22.5,4.0802001953125,1.1024323852444695,26223,105.8756712328767,0,1,1970-01-01 00:00:22.500
145,22.75,4.051513671875,1.1001669794157465,26226,105.8756712328767,0,5,1970-01-01 00:00:22.750
146,23.0,4.0234375,1.0986568694235643,26228,105.8756712328767,0,8,1970-01-01 00:00:23.000
147,23.25,3.99566650390625,1.0979018625877188,26229,105.8756712328767,0,11,1970-01-01 00:00:23.250
148,23.5,3.96728515625,1.0963919452237292,26231,105.8756712328767,0,11,1970-01-01 00:00:23.500
149,23.75,3.939208984375,1.0948821562524813,26233,105.8756712328767,0,10,1970-01-01 00:00:23.750
150,24.0,3.91082763671875,1.0933724956532274,26235,105.8756712328767,0,8,1970-01-01 00:00:24.000
151,24.25,3.88214111328125,1.0926177134866748,26236,105.8756712328767,0,7,1970-01-01 00:00:24.250
152,24.5,3.853759765625,1.0918629634052763,26237,105.8756712328767,0,5,1970-01-01 00:00:24.500
