,time,pressure,topside_temp,topside_temp_ADC,underside_temp,underside_temp_ADC,temp_ref,par,fluor,tilt,TTS,GPSLat,GPSLon,GPSDate,GPSTime,TTF,Max_Tilt,datetime
41,1551681727.0,0.01708984375,0.8713468044898605,26531,0.9538072609024653,26450,8503,105.8756712328767,0,26,,,,,,,,2019-03-04 06:42:07
42,1551685327.0,0.01708984375,0.8661296835784356,26538,0.94783333604056,26458,8504,105.8756712328767,0,19,,,,,,,,2019-03-04 07:42:07
43,1551688927.0,0.01708984375,0.7339790171853338,26716,0.9426078069560617,26465,8504,105.8756712328767,0,8,,,,,,,,2019-03-04 08:42:07
44,1551692527.0,0.01708984375,0.7376776965259069,26711,0.9441006576855671,26463,8503,105.93378082191781,0,9,75.0,,,,,,,2019-03-04 09:42:07
45,1551694274.0,0.01678466796875,0.7480381075247351,26697,0.9545541434426923,26449,8503,108.21942465753425,0,4,,,,,,,,2019-03-04 10:11:14
46,1551697874.0,0.01617431640625,0.9700152067416639,26399,0.9754796727276585,26421,8503,147.71457534246574,0,16,75.0,,,,,,,2019-03-04 11:11:14
47,1551699579.0,0.01708984375,1.0285782357957487,26321,0.9941841276446439,26396,8504,192.3814794520548,0,16,,,,,,,,2019-03-04 11:39:39
48,1551703179.0,0.01739501953125,1.0105382497604296,26345,0.9859517301878213,26407,8503,189.97961643835617,0,11,,,,,,,,2019-03-04 12:39:39
49,1551706779.0,0.01708984375,0.9348203246573235,26446,0.9859517301878213,26407,8503,206.01786301369862,0,6,,,,,,,,2019-03-04 13:39:39
50,1551710379.0,0.01495361328125,0.9385611440184221,26441,0.9814629462325115,26413,8504,247.64369863013698,0,14,,,,,,,,2019-03-04 14:39:39
51,1551713979.0,0.01434326171875,1.005280039487161,26352,0.9926870430528538,26398,8504,315.5931780821918,0,6,,,,,,,,2019-03-04 15:39:39
52,1551717579.0,0.013427734375,0.683753479677307,26784,0.9642664883464818,26436,8503,301.60813698630136,0,7,,,,,,,,2019-03-04 16:39:39
53,1551721179.0,0.0128173828125,0.6970346249300405,26766,0.92694047972725,26486,8504,251.9438082191781,0,15,,,,,,,,2019-03-04 17:39:39
54,1551724779.0,0.01190185546875,0.622641134576611,26867,0.9075620531939421,26512,8503,198.30865753424658,0,10,,,,,,,,2019-03-04 18:39:39
55,1551728379.0,0.01068115234375,0.6697452865333275,26803,0.8882048462548369,26538,8503,137.0030410958904,0,14,,,,,,,,2019-03-04 19:39:39
56,1551731979.0,0.0091552734375,0.3252633173816548,27275,0.8599516223646333,26576,8503,111.51230136986302,0,4,,,,,,,,2019-03-04 20:39:39
57,1551735579.0,0.00762939453125,0.47478529240385114,27069,0.8324852365277025,26613,8503,105.89504109589042,0,14,,,,,,,,2019-03-04 21:39:39
58,1551739179.0,0.00701904296875,0.5851945055553642,26918,0.8139510068847926,26638,8503,105.8756712328767,0,19,,,,,,,,2019-03-04 22:39:39
59,1551742779.0,0.00701904296875,0.6189663933203633,26872,0.7917355650308764,26668,8503,105.8756712328767,0,19,,,,,,,,2019-03-04 23:39:39
60,1551746379.0,0.006103515625,0.5917969825113119,26909,0.7776802204057276,26687,8503,105.8756712328767,0,11,,,,,,,,2019-03-05 00:39:39
61,1551749979.0,0.0067138671875,0.3469598794559374,27245,0.7917355650308764,26668,8503,105.8756712328767,0,8,,,,,,,,2019-03-05 01:39:39
62,1551753579.0,0.006103515625,0.5258827544960241,26999,0.7880357057836704,26673,8503,105.8756712328767,0,21,,,,,,,,2019-03-05 02:39:39
63,1551757179.0,0.006103515625,0.5149208721796867,27014,0.776201360776497,26689,8503,105.8756712328767,0,15,,,,,,,,2019-03-05 03:39:39
64,1551760779.0,0.00579833984375,0.5068864711760739,27025,0.7717655245919559,26695,8503,105.8756712328767,0,6,,,,,,,,2019-03-05 04:39:39
65,1551764379.0,0.00518798828125,0.2653745301838626,27358,0.7895155564991114,26671,8503,105.8756712328767,0,4,,,,,,,,2019-03-05 05:39:39
66,1551767979.0,0.006103515625,0.6270518308353417,26861,0.8065427553732434,26648,8503,105.8756712328767,0,1,,,,,,,,2019-03-05 06:39:39
67,1551771579.0,0.0067138671875,0.6410262869400185,26842,0.7592033679951555,26712,8503,105.8756712328767,0,7,,,,,,,,2019-03-05 07:39:39
68,1551775179.0,0.00701904296875,0.5734628444794794,26934,0.726730979243996,26756,8503,105.8756712328767,0,10,,,,,,,,2019-03-05 08:39:39
69,1551778779.0,0.00701904296875,0.29132547748707793,27322,0.7068342612577112,26783,8503,105.91441095890411,0,16,,,,,,,,2019-03-05 09:39:39
70,1551782379.0,0.00762939453125,0.6248463453928252,26864,0.6965262638901208,26797,8503,113.64298630136986,0,9,,,,,,,,2019-03-05 10:39:39
71,1551785979.0,0.00732421875,0.2653745301838626,27358,0.49671424592338553,27070,8503,129.44879452054795,0,52,,,,,,,,2019-03-05 11:39:39
72,1551789579.0,0.008544921875,0.24090023821662498,27392,0.6091504392547336,26916,8503,166.9488493150685,0,18,,,,,,,,2019-03-05 12:39:39
73,1551793179.0,0.0103759765625,0.5448994470187358,26973,0.8124691080595312,26640,8503,198.69605479452056,0,25,,,,,,,,2019-03-05 13:39:39
74,1551796779.0,0.01129150390625,0.4645834809619487,27083,0.8495539147044724,26590,8503,509.98912328767125,0,9,,,,,,,,2019-03-05 14:39:39
75,1551800379.0,0.0115966796875,0.5448994470187358,26973,0.8874607614602041,26539,8503,201.05917808219178,0,16,,,,,,,,2019-03-05 15:39:39
76,1551803979.0,0.013427734375,0.7088484513864728,26750,0.8867167079877163,26540,8503,225.019698630137,0,21,,,,,,,,2019-03-05 16:39:39
77,1551807579.0,0.0128173828125,-0.05937248801109263,27813,0.8934143170466768,26531,8503,150.29076712328768,0,7,,,,,,,,2019-03-05 17:39:39
78,1551811179.0,0.01312255859375,0.2797870192843561,27338,0.8896931098204277,26536,8503,134.13630136986302,0,11,,,,,,,,2019-03-05 18:39:39
79,1551814779.0,0.013427734375,0.5207663645509228,27006,0.8815092104882751,26547,8504,124.89687671232876,0,40,75.0,,,,,,,2019-03-05 19:39:39
80,1551816252.0,0.01373291015625,0.4260155355551092,27136,0.8815092104882751,26547,8503,116.60657534246576,0,6,,,,,,,,2019-03-05 20:04:12
81,1551819852.0,0.0146484375,0.4915581901239534,27046,0.8688688147623793,26564,8503,106.90227397260273,0,6,,,,,,,,2019-03-05 21:04:12
82,1551823452.0,0.015869140625,0.6645871643617625,26810,0.8636665724327486,26571,8503,105.8756712328767,0,10,,,,,,,,2019-03-05 22:04:12
83,1551827052.0,0.01556396484375,0.6072123429369185,26888,0.8696121172561107,26563,8503,105.8756712328767,0,13,,,,,,,,2019-03-05 23:04:12
84,1551830652.0,0.01617431640625,0.10332513575468738,27584,0.8718422123190521,26560,8503,105.8756712328767,0,17,,,,,,,,2019-03-06 00:04:12
85,1551834252.0,0.01617431640625,0.5888622443542317,26913,0.8844847354776562,26543,8503,105.8756712328767,0,2,75.0,,,,,,,2019-03-06 01:04:12
86,1551835626.0,0.01617431640625,0.3962375299009864,27177,0.89639184697171,26527,8504,105.8756712328767,0,18,75.0,,,,,,,2019-03-06 01:27:06
87,1551837283.0,0.0152587890625,0.3781047823355834,27202,0.9008590824760176,26521,8504,105.8756712328767,0,10,,,,,,,,2019-03-06 01:54:43
88,1551840883.0,0.01617431640625,0.19564021063615655,27455,0.9075620531939421,26512,8503,105.8756712328767,0,31,,,,,,,,2019-03-06 02:54:43
89,1551844483.0,0.015869140625,-0.21427547113074752,28033,0.9060722844806719,26514,8503,105.8756712328767,0,11,,,,,,,,2019-03-06 03:54:43
90,1551848083.0,0.01617431640625,0.77174181537805,26665,0.92694047972725,26486,8503,105.8756712328767,0,16,,,,,,,,2019-03-06 04:54:43
91,1551851683.0,0.01434326171875,0.1483489697575351,27521,0.9470867373273677,26459,8503,105.8756712328767,0,11,,,,,,,,2019-03-06 05:54:43
92,1551855283.0,0.0140380859375,0.21574146787759219,27427,0.9336533485831637,26477,8503,105.8756712328767,0,13,,,,,,,,2019-03-06 06:54:43
93,1551858883.0,0.013427734375,0.03280451936757345,27683,0.9254490771670589,26488,8503,105.8756712328767,0,16,,,,,,,,2019-03-06 07:54:43
94,1551862483.0,0.01220703125,0.04631695458130025,27664,0.8725856398758083,26559,8503,105.8756712328767,0,9,,,,,,,,2019-03-06 08:54:43
95,1551866083.0,0.0115966796875,0.0662488872720246,27636,0.8554947128296817,26582,8503,106.06936986301369,0,15,,,,,,,,2019-03-06 09:54:43
96,1551869683.0,0.010986328125,-0.10669172449269126,27880,0.8510389270183509,26588,8503,112.42268493150686,0,6,,,,,,,,2019-03-06 10:54:43
97,1551873283.0,0.01251220703125,0.4551156341974547,27096,0.8525240641305345,26586,8502,129.46816438356163,0,9,,,,,,,,2019-03-06 11:54:43
98,1551876883.0,0.00946044921875,0.6270518308353417,26861,0.8636665724327486,26571,8503,137.75846575342467,0,10,,,,,,,,2019-03-06 12:54:43
99,1551880483.0,0.008544921875,0.5383144335358452,26982,0.8986253236050175,26524,8503,147.75331506849315,0,14,,,,,,,,2019-03-06 13:54:43
100,1551884083.0,0.00701904296875,0.6491218040431477,26831,0.9567949803673628,26446,8504,168.78898630136987,0,14,,,,,,,,2019-03-06 14:54:43
101,1551887683.0,0.006103515625,0.6064779737683352,26889,1.0069144656600315,26379,8503,169.81558904109588,0,15,,,,,,,,2019-03-06 15:54:43
102,1551891283.0,0.00457763671875,0.9363165577435666,26444,1.1068281074342963,26246,8503,183.21953424657534,0,8,,,,,,,,2019-03-06 16:54:43
103,1551894883.0,0.00335693359375,0.8311401397617146,26585,1.1203937024956758,26228,8503,163.17172602739726,0,14,,,,,,,,2019-03-06 17:54:43
104,1551898483.0,0.00213623046875,0.9004417504202706,26492,1.0895094103653946,26269,8503,138.35893150684933,0,16,,,,,,,,2019-03-06 18:54:43
105,1551902083.0,0.00091552734375,0.5851945055553642,26918,1.027152088792434,26352,8503,124.50947945205479,0,13,,,,,,,,2019-03-06 19:54:43
106,1551905683.0,-0.00152587890625,0.5947322071617691,26905,0.7710263268461972,26696,8503,108.06446575342467,0,5,,,,,,,,2019-03-06 20:54:43
107,1551909283.0,-0.00274658203125,0.4558437502636252,27095,0.6128130007902541,26911,8504,105.89504109589042,0,10,,,,,,,,2019-03-06 21:54:43
108,1551912883.0,-0.00396728515625,0.4492917841100734,27104,0.5251206604596064,27031,8503,105.8756712328767,0,17,,,,,,,,2019-03-06 22:54:43
109,1551916483.0,-0.006103515625,0.4318317273223329,27128,0.4858008721144529,27085,8503,105.8756712328767,0,11,,,,,,,,2019-03-06 23:54:43
110,1551920083.0,-0.0067138671875,0.36723405059626657,27217,0.41611475973985534,27181,8504,105.8756712328767,0,4,75.0,,,,,,,2019-03-07 00:54:43
111,1551922691.0,-0.00732421875,0.31731457728591295,27286,0.3575306016151103,27262,8503,105.8756712328767,0,18,,,,,,,,2019-03-07 01:38:11
112,1551926291.0,-0.0091552734375,0.19277046836754153,27459,0.2058307821585572,27473,8503,105.8756712328767,0,11,,,,,,,,2019-03-07 02:38:11
113,1551929891.0,-0.00885009765625,0.1483489697575351,27521,0.1615027302711951,27535,8503,105.8756712328767,0,13,,,,,,,,2019-03-07 03:38:11
114,1551933491.0,-0.009765625,0.13547330116034573,27539,0.23592299066257283,27431,8503,105.8756712328767,0,23,,,,,,,,2019-03-07 04:38:11
115,1551937091.0,-0.01068115234375,0.37955471821715037,27200,0.41466589047007574,27183,8503,105.8756712328767,0,18,,,,,,,,2019-03-07 05:38:11
116,1551940691.0,-0.01068115234375,0.4981258278436371,27037,0.5871910181490421,26946,8503,105.8756712328767,0,10,,,,,,,,2019-03-07 06:38:11
117,1551944291.0,-0.0115966796875,0.5646691973308862,26946,0.6502146056147353,26860,8503,105.8756712328767,0,18,75.0,,,,,,,2019-03-07 07:38:11
118,1551946234.0,-0.0128173828125,0.6285223070660209,26859,0.7046248980444147,26786,8504,105.8756712328767,0,30,,,,,,,,2019-03-07 08:10:34
119,1551949834.0,-0.0128173828125,0.6528028081010575,26826,0.6972623498858184,26796,8504,105.8756712328767,0,15,75.0,,,,,,,2019-03-07 09:10:34
120,1551951131.0,-0.01251220703125,0.6064779737683352,26889,0.6796047500828308,26820,8503,105.91441095890411,0,11,,,,,,,,2019-03-07 09:32:11
121,1551954731.0,-0.01220703125,0.5580768271789793,26955,0.5806085168773052,26955,8503,113.58487671232878,0,29,,,,,,,,2019-03-07 10:32:11
122,1551958331.0,-0.01220703125,0.43474054042445687,27124,0.4175637480942669,27179,8503,126.44646575342466,0,31,,,,,,,,2019-03-07 11:32:11
123,1551961931.0,-0.01251220703125,0.39115848644672724,27184,0.17293154739536476,27519,8504,178.1252602739726,0,7,,,,,,,,2019-03-07 12:32:11
124,1551965531.0,-0.01220703125,0.29998426631675557,27310,0.14651365882861,27556,8503,226.53054794520548,0,13,,,,,,,,2019-03-07 13:32:11
125,1551969131.0,-0.0115966796875,0.8408111929630309,26572,0.18579784102377062,27501,8503,288.9402465753425,0,6,,,,,,,,2019-03-07 14:32:11
126,1551972731.0,-0.01220703125,0.5646691973308862,26946,0.2323378873754791,27436,8504,404.71391780821915,0,20,,,,,,,,2019-03-07 15:32:11
127,1551976331.0,-0.01190185546875,1.089598905646426,26240,0.30561877937469717,27334,8503,371.84326027397265,0,33,75.0,,,,,,,2019-03-07 16:32:11
128,1551977794.0,-0.01068115234375,0.7821221646120762,26651,0.32290573297649416,27310,8504,367.4075616438356,0,19,,,,,,,,2019-03-07 16:56:34
129,1551981394.0,-0.01068115234375,0.4937471318933717,27043,0.3452598451833637,27279,8503,240.84487671232876,0,17,,,,,,,,2019-03-07 17:56:34
130,1551984994.0,-0.01220703125,0.522228039341428,27004,0.3987361827661857,27205,8503,176.22701369863015,0,16,,,,,,,,2019-03-07 18:56:34
131,1551988594.0,-0.0115966796875,0.41729483175384985,27148,0.3474246520344195,27276,8504,140.76079452054796,0,18,,,,,,,,2019-03-07 19:56:34
132,1551992194.0,-0.01129150390625,0.3404481150021752,27254,0.2538594618869183,27406,8503,111.78347945205479,0,18,,,,,,,,2019-03-07 20:56:34
133,1551995794.0,-0.01190185546875,0.24018091892293114,27393,0.20797852112400506,27470,8503,105.89504109589042,0,12,,,,,,,,2019-03-07 21:56:34
134,1551999394.0,-0.0115966796875,0.2869976730050894,27328,0.2072625790288498,27471,8503,105.8756712328767,0,24,,,,,,,,2019-03-07 22:56:34
135,1552002994.0,-0.01129150390625,0.2581726902441801,27368,0.23305484965112555,27435,8503,105.8756712328767,0,4,,,,,,,,2019-03-07 23:56:34
136,1552006594.0,-0.010986328125,0.3404481150021752,27254,0.2725327880683608,27380,8503,105.8756712328767,0,26,75.0,,,,,,,2019-03-08 00:56:34
137,1552008361.0,-0.01068115234375,0.2949327907633119,27317,0.21513954348051811,27460,8503,105.8756712328767,0,35,,,,,,,,2019-03-08 01:26:01
138,1552011961.0,-0.01251220703125,0.06340009024683013,27640,-0.01258039938835509,27780,8503,105.8756712328767,0,35,,,,,,,,2019-03-08 02:26:01
139,1552015561.0,-0.0115966796875,0.09832956555158034,27591,-0.23250245881484943,28093,8503,105.8756712328767,0,18,,,,,,,,2019-03-08 03:26:01
140,1552019161.0,-0.01220703125,-0.2240870329700897,28047,-0.36259183732289557,28280,8503,105.8756712328767,0,10,,,,,,,,2019-03-08 04:26:01
141,1552022761.0,-0.01373291015625,-0.14825605351245486,27939,-0.43314545145727834,28382,8503,105.8756712328767,0,21,,,,,,,,2019-03-08 05:26:01
142,1552026361.0,-0.01312255859375,-0.41016950790316287,28314,-0.4607362854089274,28422,8503,105.8756712328767,0,30,,,,,,,,2019-03-08 06:26:01
143,1552029961.0,-0.0140380859375,-0.12572484546240048,27907,-0.46418209078240125,28427,8503,105.8756712328767,0,1,,,,,,,,2019-03-08 07:26:01
144,1552033561.0,-0.0146484375,-0.3817224733396074,28273,-0.44763604918006195,28403,8503,105.8756712328767,0,15,,,,,,,,2019-03-08 08:26:01
145,1552037161.0,-0.01495361328125,-0.1222017426288744,27902,-0.4262409584050033,28372,8503,105.89504109589042,0,34,,,,,,,,2019-03-08 09:26:01
146,1552040761.0,-0.01495361328125,-0.30866013079815957,28168,-0.3916776840471812,28322,8503,113.41054794520548,0,22,,,,,,,,2019-03-08 10:26:01
147,1552044361.0,-0.01434326171875,-0.0346029262092884,27778,-0.3279028724080604,28230,8503,133.55520547945207,0,17,,,,,,,,2019-03-08 11:26:01
148,1552047961.0,-0.0140380859375,0.04845144275975599,27661,-0.2394835523118104,28103,8503,185.4858082191781,0,8,,,,,,,,2019-03-08 12:26:01
149,1552051561.0,-0.0140380859375,0.0022618851813263063,27726,-0.17585312531787167,28012,8503,214.46312328767124,0,19,,,,,,,,2019-03-08 13:26:01
150,1552055161.0,-0.01495361328125,0.1798623933809722,27477,-0.11058527726305556,27919,8503,195.1901095890411,0,2,,,,,,,,2019-03-08 14:26:01
151,1552058761.0,-0.01556396484375,0.5405091658610104,26979,-0.08102984562441407,27877,8503,285.7829589041096,0,15,,,,,,,,2019-03-08 15:26:01
152,1552062361.0,-0.0164794921875,0.22005185685037532,27421,-0.06834800563427734,27859,8503,274.3353698630137,0,4,,,,,,,,2019-03-08 16:26:01
153,1552065961.0,-0.01708984375,0.11903470542267769,27562,-0.2959283766728049,28184,8503,193.11753424657533,0,11,,,,,,,,2019-03-08 17:26:01
154,1552069561.0,-0.0189208984375,-0.10245935151777985,27874,-0.5020413443434677,28482,8503,196.6815890410959,0,18,75.0,,,,,,,2019-03-08 18:26:01
155,1552070962.0,-0.01861572265625,-0.3900531919405239,28285,-0.5528506465178111,28556,8504,162.31945205479454,0,18,,,,,,,,2019-03-08 18:49:22
156,1552074562.0,-0.01922607421875,-0.29470907518935974,28148,-0.610348214322812,28640,8503,135.14353424657534,0,14,,,,,,,,2019-03-08 19:49:22
157,1552078162.0,-0.02227783203125,-0.5097184350316866,28458,-0.6526662497074085,28702,8503,116.04484931506849,0,31,,,,,,,,2019-03-08 20:49:22
158,1552081762.0,-0.02105712890625,-0.3441854027258273,28219,-0.6417552443490422,28686,8503,105.91441095890411,0,7,,,,,,,,2019-03-08 21:49:22
159,1552085362.0,-0.02166748046875,-0.5097184350316866,28458,-0.596675411748322,28620,8503,105.8756712328767,0,5,,,,,,,,2019-03-08 22:49:22
160,1552088962.0,-0.0238037109375,-0.39907369246634516,28298,-0.5836763642004144,28601,8503,105.8756712328767,0,13,,,,,,,,2019-03-08 23:49:22
161,1552092562.0,-0.02410888671875,-0.4510250067393713,28373,-0.5768308868711642,28591,8503,105.8756712328767,0,3,,,,,,,,2019-03-09 00:49:22
162,1552096162.0,-0.02532958984375,-0.3107518367443731,28171,-0.5727223171477362,28585,8503,105.8756712328767,0,12,,,,,,,,2019-03-09 01:49:22
163,1552099762.0,-0.02655029296875,-0.3546203931847458,28234,-0.5891508222182438,28609,8503,105.8756712328767,0,6,,,,,,,,2019-03-09 02:49:22
164,1552103362.0,-0.0286865234375,-0.5124756629127774,28462,-0.5658725606875237,28575,8503,105.8756712328767,0,3,,,,,,,,2019-03-09 03:49:22
165,1552106962.0,-0.03021240234375,-0.4420310868643469,28360,-0.49997839978613,28479,8503,105.8756712328767,0,26,,,,,,,,2019-03-09 04:49:22
166,1552110562.0,-0.03082275390625,-0.39837997182127083,28297,-0.41587912214737344,28357,8503,105.8756712328767,0,8,,,,,,,,2019-03-09 05:49:22
167,1552114162.0,-0.03173828125,-0.2940112323747712,28147,-0.34456213035929295,28254,8503,105.8756712328767,0,6,,,,,,,,2019-03-09 06:49:22
168,1552117762.0,-0.03173828125,-0.2639778185746877,28104,-0.3160929930372163,28213,8503,105.8756712328767,0,8,,,,,,,,2019-03-09 07:49:22
169,1552121362.0,-0.03326416015625,-0.26257966916108444,28102,-0.2736508596051408,28152,8503,105.8756712328767,0,24,,,,,,,,2019-03-09 08:49:22
170,1552124962.0,-0.03326416015625,-0.3107518367443731,28171,-0.25901586604982185,28131,8503,106.16621917808219,0,4,,,,,,,,2019-03-09 09:49:22
171,1552128562.0,-0.03326416015625,-0.27446040509192926,28119,-0.24367087702114532,28109,8503,112.67449315068494,0,11,,,,,,,,2019-03-09 10:49:22
172,1552132162.0,-0.032958984375,-0.25978303753817045,28098,-0.23180419684479148,28092,8503,128.09290410958903,0,15,,,,,,,,2019-03-09 11:49:22
173,1552135762.0,-0.0335693359375,-0.21637840843470713,28036,-0.22970924438101292,28089,8503,156.50849315068493,0,14,,,,,,,,2019-03-09 12:49:22
174,1552139362.0,-0.03326416015625,-0.15458777273062196,27948,-0.20944514635789346,28060,8503,204.89441095890413,0,20,,,,,,,,2019-03-09 13:49:22
175,1552142962.0,-0.032958984375,-0.17356930096656242,27975,-0.17865491468501205,28016,8503,180.7595616438356,0,4,,,,,,,,2019-03-09 14:49:22
176,1552146562.0,-0.03326416015625,-0.09963720526019415,27870,-0.16464149830051156,27996,8503,195.96490410958907,0,21,,,,,,,,2019-03-09 15:49:22
177,1552150162.0,-0.03326416015625,-0.03601926679971257,27780,-0.1499153739567305,27975,8503,249.25139726027396,0,25,,,,,,,,2019-03-09 16:49:22
178,1552153762.0,-0.03387451171875,-0.16865012566142923,27968,-0.14710899825706747,27971,8503,168.67276712328766,0,8,,,,,,,,2019-03-09 17:49:22
179,1552157362.0,-0.03265380859375,-0.08269483972190983,27846,-0.04366265631807664,27824,8503,145.5257808219178,0,10,,,,,,,,2019-03-09 18:49:22
180,1552160962.0,-0.03265380859375,0.00013297470297857217,27729,0.15650495491365746,27542,8503,133.14843835616438,0,22,,,,,,,,2019-03-09 19:49:22
