2019-05-08 13:28:22,70.78195,-167.70746,9
2019-05-08 13:53:48,70.76740,-167.49480,7
2019-05-08 13:54:02,70.80489,-167.36480,6
2019-05-08 13:54:13,70.76740,-167.49480,6
2019-05-08 13:54:26,70.78195,-167.70746,6
2019-05-08 13:54:35,70.77470,-167.60109,6
2019-05-08 13:54:55,70.76740,-167.49480,6
2019-05-08 13:55:19,70.78651,-167.60109,6
2019-05-08 13:55:36,70.78651,-167.60109,6
2019-05-08 14:20:22,70.77470,-167.60109,4
2019-05-08 14:20:34,70.77470,-167.60109,4
2019-05-08 14:20:49,70.77470,-167.60109,3
2019-05-08 14:21:06,70.77470,-167.60109,3
2019-05-08 17:47:32,70.78195,-167.70746,4
2019-05-08 17:48:52,70.78195,-167.70746,2
2019-05-08 17:49:01,70.78195,-167.70746,2
2019-05-08 17:49:13,70.78195,-167.70746,2
2019-05-08 17:49:26,70.78195,-167.70746,2
2019-05-08 19:38:37,70.78195,-167.70746,2
2019-05-08 23:01:04,70.75602,-167.83688,7
2019-05-08 23:01:13,70.77017,-168.04968,8
2019-05-09 00:43:23,70.75602,-167.83688,3
2019-05-09 01:04:37,70.73434,-167.51832,8
2019-05-09 02:30:19,70.75602,-167.83688,4
2019-05-09 02:30:34,70.75602,-167.83688,4
2019-05-09 02:30:44,70.76312,-167.94324,4
2019-05-09 02:31:45,70.76312,-167.94324,4
2019-05-09 02:31:56,70.75602,-167.83688,4
2019-05-09 02:32:09,70.75602,-167.83688,4
2019-05-09 02:32:19,70.75602,-167.83688,4
2019-05-09 03:17:41,70.75602,-167.83688,6
2019-05-09 03:17:52,70.74885,-167.73061,6
2019-05-09 04:03:17,70.76312,-167.94324,2
2019-05-09 04:03:31,70.76312,-167.94324,2
