2019-10-01T01:40:44Z,006,D,10,08,15,007,031,250,03000,05718,00141,0449,0000,0,0,0,1
2019-10-01T01:46:06Z,032,U,10,08,15,007,031,250,03000,05719,00141,0449,0000,0,0,0,1
2019-10-01T01:47:56Z,005,D,10,08,15,007,031,250,03000,05720,00141,0449,0000,0,0,0,1
2019-10-01T01:53:26Z,031,U,10,08,15,007,031,250,03000,05721,00141,0449,0000,0,0,0,1
2019-10-01T01:55:23Z,006,D,10,08,15,007,031,250,03000,05722,00141,0449,0000,0,0,0,1
2019-10-01T02:01:14Z,031,U,10,08,15,007,031,250,03000,05723,00141,0449,0000,0,0,0,1
2019-10-01T02:03:10Z,006,D,10,08,15,007,031,250,03000,05724,00141,0449,0000,0,0,0,1
2019-10-01T02:08:27Z,031,U,10,08,15,007,031,250,03000,05725,00141,0449,0000,0,0,0,1
2019-10-01T02:10:03Z,005,D,10,08,15,007,031,250,03000,05726,00141,0449,0000,0,0,0,1
2019-10-01T02:14:45Z,031,U,10,08,15,007,031,250,03000,05727,00141,0449,0000,0,0,0,1
2019-10-01T02:16:55Z,006,D,10,08,15,007,031,250,03000,05728,00141,0449,0000,0,0,0,1
2019-10-01T02:21:24Z,031,U,10,08,15,007,031,250,03000,05729,00141,0449,0000,0,0,0,1
2019-10-01T02:23:20Z,006,D,10,08,15,007,031,250,03000,05730,00141,0449,0000,0,0,0,1
2019-10-01T02:28:23Z,031,U,10,08,15,007,031,250,03000,05731,00141,0449,0000,0,0,0,1
2019-10-01T02:30:40Z,006,D,10,08,15,007,031,250,03000,05732,00141,0449,0000,0,0,0,1
2019-10-01T02:36:57Z,005,D,10,08,15,007,031,250,03000,05734,00141,0449,0000,0,0,0,1
2019-10-01T02:42:13Z,031,U,10,08,15,007,031,250,03000,05735,00141,0449,0000,0,0,0,1
2019-10-01T02:44:03Z,005,D,10,08,15,007,031,250,03000,05736,00141,0449,0000,0,0,0,1
2019-10-01T02:49:47Z,031,U,10,08,15,007,031,250,03000,05737,00141,0449,0000,0,0,0,1
2019-10-01T02:51:30Z,004,D,10,08,15,007,031,250,03000,05738,00141,0449,0000,0,0,0,1
2019-10-01T02:57:48Z,031,U,10,08,15,007,031,250,03000,05739,00141,0449,0000,0,0,0,1
2019-10-01T02:59:38Z,006,D,10,08,15,007,031,250,03000,05740,00141,0449,0000,0,0,0,1
2019-10-01T03:04:47Z,031,U,10,08,15,007,031,250,03000,05741,00141,0449,0000,0,0,0,1
2019-10-01T03:06:37Z,005,D,10,08,15,007,031,250,03000,05742,00141,0449,0000,0,0,0,1
2019-10-01T03:11:47Z,031,U,10,08,15,007,031,250,03000,05743,00141,0449,0000,0,0,0,1
2019-10-01T03:13:29Z,005,D,10,08,15,007,031,250,03000,05744,00141,0449,0000,0,0,0,1
2019-10-01T03:18:18Z,031,U,10,08,15,007,031,250,03000,05745,00141,0449,0000,0,0,0,1
2019-10-01T03:20:08Z,005,D,10,08,15,007,031,250,03000,05746,00141,0449,0000,0,0,0,1
2019-10-01T03:24:36Z,031,U,10,08,15,007,031,250,03000,05747,00141,0449,0000,0,0,0,1
2019-10-01T03:26:19Z,005,D,10,08,15,007,031,250,03000,05748,00141,0449,0000,0,0,0,1
2019-10-01T03:31:43Z,031,U,10,08,15,007,031,250,03000,05749,00141,0449,0000,0,0,0,1
2019-10-01T03:33:53Z,006,D,10,08,15,007,031,250,03000,05750,00141,0449,0000,0,0,0,1
2019-10-01T03:38:35Z,031,U,10,08,15,007,031,250,03000,05751,00141,0449,0000,0,0,0,1
2019-10-01T03:40:52Z,005,D,10,08,15,007,031,250,03000,05752,00141,0449,0000,0,0,0,1
2019-10-01T03:46:57Z,031,U,10,08,15,007,031,250,03000,05753,00141,0449,0000,0,0,0,1
2019-10-01T03:48:53Z,005,D,10,08,15,007,031,250,03000,05754,00141,0449,0000,0,0,0,1
2019-10-01T03:54:58Z,032,U,10,08,15,007,031,250,03000,05755,00141,0449,0000,0,0,0,1
2019-10-01T03:56:48Z,005,D,10,08,15,007,031,250,03000,05756,00141,0449,0000,0,0,0,1
2019-10-01T04:02:25Z,031,U,10,08,15,007,031,250,03000,05757,00141,0449,0000,0,0,0,1
2019-10-01T04:04:15Z,006,D,10,08,15,007,031,250,03000,05758,00141,0449,0000,0,0,0,1
2019-10-01T04:10:13Z,031,U,10,08,15,007,031,250,03000,05759,00141,0449,0000,0,0,0,1
2019-10-01T04:12:30Z,005,D,10,08,15,007,031,250,03000,05760,00141,0449,0000,0,0,0,1
2019-10-01T04:18:00Z,031,U,10,08,15,007,031,250,03000,05761,00141,0449,0000,0,0,0,1
2019-10-01T04:19:36Z,005,D,10,08,15,007,031,250,03000,05762,00141,0449,0000,0,0,0,1
2019-10-01T04:26:08Z,031,U,10,08,15,007,031,250,03000,05763,00141,0449,0000,0,0,0,1
2019-10-01T04:28:05Z,004,D,10,08,15,007,031,250,03000,05764,00141,0449,0000,0,0,0,1
2019-10-01T04:33:29Z,031,U,10,08,15,007,031,250,03000,05765,00141,0449,0000,0,0,0,1
2019-10-01T04:35:25Z,006,D,10,08,15,007,031,250,03000,05766,00141,0449,0000,0,0,0,1
2019-10-01T04:40:27Z,031,U,10,08,15,007,031,250,03000,05767,00141,0449,0000,0,0,0,1
2019-10-01T04:42:24Z,006,D,10,08,15,007,031,250,03000,05768,00141,0449,0000,0,0,0,1
2019-10-01T04:47:54Z,031,U,10,08,15,007,031,250,03000,05769,00141,0449,0000,0,0,0,1
2019-10-01T04:49:37Z,006,D,10,08,15,007,031,250,03000,05770,00141,0449,0000,0,0,0,1
2019-10-01T04:56:21Z,006,D,10,08,15,007,031,250,03000,05772,00141,0449,0000,0,0,0,1
2019-10-01T05:01:58Z,031,U,10,08,15,007,031,250,03000,05773,00141,0449,0000,0,0,0,1
2019-10-01T05:03:55Z,006,D,10,08,15,007,031,250,03000,05774,00141,0449,0000,0,0,0,1
2019-10-01T05:09:59Z,031,U,10,08,15,007,031,250,03000,05775,00141,0449,0000,0,0,0,1
2019-10-01T05:11:56Z,006,D,10,08,15,007,031,250,03000,05776,00141,0449,0000,0,0,0,1
2019-10-01T05:17:33Z,031,U,10,08,15,007,031,250,03000,05777,00141,0449,0000,0,0,0,1
2019-10-01T05:19:37Z,006,D,10,08,15,007,031,250,03000,05778,00141,0449,0000,0,0,0,1
2019-10-01T05:24:39Z,031,U,10,08,15,007,031,250,03000,05779,00141,0449,0000,0,0,0,1
2019-10-01T05:26:43Z,006,D,10,08,15,007,031,250,03000,05780,00141,0449,0000,0,0,0,1
2019-10-01T05:33:22Z,031,U,10,08,15,007,031,250,03000,05781,00141,0449,0000,0,0,0,1
2019-10-01T05:35:18Z,006,D,10,08,15,007,031,250,03000,05782,00141,0449,0000,0,0,0,1
2019-10-01T05:41:57Z,031,U,10,08,15,007,031,250,03000,05783,00141,0449,0000,0,0,0,1
2019-10-01T05:43:47Z,006,D,10,08,15,007,031,250,03000,05784,00141,0449,0000,0,0,0,1
2019-10-01T05:51:00Z,031,U,10,08,15,007,031,250,03000,05785,00141,0449,0000,0,0,0,1
2019-10-01T05:52:50Z,005,D,10,08,15,007,031,250,03000,05786,00141,0449,0000,0,0,0,1
2019-10-01T05:59:50Z,031,U,10,08,15,007,031,250,03000,05787,00141,0449,0000,0,0,0,1
2019-10-01T06:01:54Z,006,D,10,08,15,007,031,250,03000,05788,00141,0449,0000,0,0,0,1
2019-10-01T06:07:09Z,032,U,10,08,15,007,031,250,03000,05789,00141,0449,0000,0,0,0,1
2019-10-01T06:09:00Z,005,D,10,08,15,007,031,250,03000,05790,00141,0449,0000,0,0,0,1
2019-10-01T06:15:41Z,031,U,10,08,15,007,031,250,03000,05791,00141,0449,0000,0,0,0,1
2019-10-01T06:17:21Z,005,D,10,08,15,007,031,250,03000,05792,00141,0449,0000,0,0,0,1
2019-10-01T06:24:07Z,031,U,10,08,15,007,031,250,03000,05793,00141,0449,0000,0,0,0,1
2019-10-01T06:26:11Z,005,D,10,08,15,007,031,250,03000,05794,00141,0449,0000,0,0,0,1
2019-10-01T06:33:31Z,031,U,10,08,15,007,031,250,03000,05795,00141,0449,0000,0,0,0,1
2019-10-01T06:35:34Z,006,D,10,08,15,007,031,250,03000,05796,00141,0449,0000,0,0,0,1
2019-10-01T06:42:07Z,031,U,10,08,15,007,031,250,03000,05797,00141,0449,0000,0,0,0,1
2019-10-01T06:44:03Z,006,D,10,08,15,007,031,250,03000,05798,00141,0449,0000,0,0,0,1
2019-10-01T06:50:01Z,031,U,10,08,15,007,031,250,03000,05799,00141,0449,0000,0,0,0,1
2019-10-01T06:51:51Z,006,D,10,08,15,007,031,250,03000,05800,00141,0449,0000,0,0,0,1
2019-10-01T06:57:48Z,031,U,10,08,15,007,031,250,03000,05801,00141,0449,0000,0,0,0,1
2019-10-01T06:59:25Z,006,D,10,08,15,007,031,250,03000,05802,00141,0449,0000,0,0,0,1
2019-10-01T07:06:38Z,031,U,10,08,15,007,031,250,03000,05803,00141,0449,0000,0,0,0,1
2019-10-01T07:08:35Z,006,D,10,08,15,007,031,250,03000,05804,00141,0449,0000,0,0,0,1
2019-10-01T07:13:38Z,031,U,10,08,15,007,031,250,03000,05805,00141,0449,0000,0,0,0,1
2019-10-01T07:15:20Z,006,D,10,08,15,007,031,250,03000,05806,00141,0449,0000,0,0,0,1
2019-10-01T07:23:48Z,006,D,10,08,15,007,031,250,03000,05808,00141,0449,0000,0,0,0,1
2019-10-01T07:29:31Z,031,U,10,08,15,007,031,250,03000,05809,00141,0449,0000,0,0,0,1
2019-10-01T07:31:21Z,005,D,10,08,15,007,031,250,03000,05810,00141,0449,0000,0,0,0,1
2019-10-01T07:38:21Z,031,U,10,08,15,007,031,250,03000,05811,00141,0449,0000,0,0,0,1
2019-10-01T07:39:56Z,006,D,10,08,15,007,031,250,03000,05812,00141,0449,0000,0,0,0,1
2019-10-01T07:46:15Z,031,U,10,08,15,007,031,250,03000,05813,00141,0449,0000,0,0,0,1
2019-10-01T07:48:05Z,006,D,10,08,15,007,031,250,03000,05814,00141,0449,0000,0,0,0,1
2019-10-01T07:54:16Z,031,U,10,08,15,007,031,250,03000,05815,00141,0449,0000,0,0,0,1
2019-10-01T07:56:20Z,006,D,10,08,15,007,031,250,03000,05816,00141,0449,0000,0,0,0,1
2019-10-01T08:01:50Z,031,U,10,08,15,007,031,250,03000,05817,00141,0449,0000,0,0,0,1
2019-10-01T08:03:40Z,006,D,10,08,15,007,031,250,03000,05818,00141,0449,0000,0,0,0,1
2019-10-01T08:09:23Z,031,U,10,08,15,007,031,250,03000,05819,00141,0449,0000,0,0,0,1
2019-10-01T08:11:13Z,005,D,10,08,15,007,031,250,03000,05820,00141,0449,0000,0,0,0,1
2019-10-01T08:16:51Z,031,U,10,08,15,007,031,250,03000,05821,00141,0449,0000,0,0,0,1
2019-10-01T08:19:08Z,005,D,10,08,15,007,031,250,03000,05822,00141,0449,0000,0,0,0,1
2019-10-01T08:24:04Z,031,U,10,08,15,007,031,250,03000,05823,00141,0449,0000,0,0,0,1
2019-10-01T08:25:54Z,006,D,10,08,15,007,031,250,03000,05824,00141,0449,0000,0,0,0,1
2019-10-01T08:32:33Z,031,U,10,08,15,007,031,250,03000,05825,00141,0449,0000,0,0,0,1
2019-10-01T08:34:08Z,005,D,10,08,15,007,031,250,03000,05826,00141,0448,0000,0,0,0,1
2019-10-01T08:39:32Z,031,U,10,08,15,007,031,250,03000,05827,00141,0449,0000,0,0,0,1
2019-10-01T08:41:50Z,006,D,10,08,15,007,031,250,03000,05828,00141,0448,0000,0,0,0,1
2019-10-01T08:47:13Z,031,U,10,08,15,007,031,250,03000,05829,00141,0448,0000,0,0,0,1
2019-10-01T08:49:23Z,006,D,10,08,15,007,031,250,03000,05830,00141,0448,0000,0,0,0,1
2019-10-01T08:54:32Z,031,U,10,08,15,007,031,250,03000,05831,00141,0448,0000,0,0,0,1
2019-10-01T08:56:43Z,005,D,10,08,15,007,031,250,03000,05832,00141,0451,0000,0,0,0,1
2019-10-01T09:01:52Z,031,U,10,08,15,007,031,250,03000,05833,00141,0448,0000,0,0,0,1
2019-10-01T09:04:10Z,006,D,10,08,15,007,031,250,03000,05834,00141,0451,0000,0,0,0,1
2019-10-01T09:10:00Z,031,U,10,08,15,007,031,250,03000,05835,00141,0448,0000,0,0,0,1
2019-10-01T09:12:25Z,006,D,10,08,15,007,031,250,03000,05836,00141,0451,0000,0,0,0,1
2019-10-01T09:17:35Z,031,U,10,08,15,007,031,250,03000,05837,00141,0451,0000,0,0,0,1
2019-10-01T09:19:44Z,005,D,10,08,15,007,031,250,03000,05838,00141,0451,0000,0,0,0,1
2019-10-01T09:24:47Z,031,U,10,08,15,007,031,250,03000,05839,00141,0451,0000,0,0,0,1
2019-10-01T09:27:04Z,005,D,10,08,15,007,031,250,03000,05840,00141,0451,0000,0,0,0,1
2019-10-01T09:32:27Z,031,U,10,08,15,007,031,250,03000,05841,00141,0451,0000,0,0,0,1
2019-10-01T09:34:38Z,005,D,10,08,15,007,031,250,03000,05842,00141,0451,0000,0,0,0,1
2019-10-01T09:39:34Z,031,U,10,08,15,007,031,250,03000,05843,00141,0451,0000,0,0,0,1
2019-10-01T09:41:37Z,006,D,10,08,15,007,031,250,03000,05844,00141,0451,0000,0,0,0,1
2019-10-01T09:48:36Z,006,D,10,08,15,007,031,250,03000,05846,00141,0449,0000,0,0,0,1
2019-10-01T09:53:03Z,031,U,10,08,15,007,031,250,03000,05847,00141,0449,0000,0,0,0,1
2019-10-01T09:55:07Z,006,D,10,08,15,007,031,250,03000,05848,00141,0449,0000,0,0,0,1
2019-10-01T10:00:17Z,031,U,10,08,15,007,031,250,03000,05849,00141,0449,0000,0,0,0,1
2019-10-01T10:02:27Z,006,D,10,08,15,007,031,250,03000,05850,00141,0449,0000,0,0,0,1
2019-10-01T10:06:42Z,031,U,10,08,15,007,031,250,03000,05851,00141,0449,0000,0,0,0,1
2019-10-01T10:08:38Z,006,D,10,08,15,007,031,250,03000,05852,00141,0448,0000,0,0,0,1
2019-10-01T10:14:22Z,031,U,10,08,15,007,031,250,03000,05853,00141,0448,0000,0,0,0,1
2019-10-01T10:16:19Z,006,D,10,08,15,007,031,250,03000,05854,00141,0451,0000,0,0,0,1
2019-10-01T10:22:03Z,031,U,10,08,15,007,031,250,03000,05855,00141,0451,0000,0,0,0,1
2019-10-01T10:23:59Z,006,D,10,08,15,007,031,250,03000,05856,00141,0451,0000,0,0,0,1
2019-10-01T10:29:02Z,031,U,10,08,15,007,031,250,03000,05857,00141,0451,0000,0,0,0,1
2019-10-01T10:30:52Z,006,D,10,08,15,007,031,250,03000,05858,00141,0451,0000,0,0,0,1
2019-10-01T10:36:08Z,031,U,10,08,15,007,031,250,03000,05859,00141,0451,0000,0,0,0,1
2019-10-01T10:38:11Z,006,D,10,08,15,007,031,250,03000,05860,00141,0451,0000,0,0,0,1
2019-10-01T10:42:40Z,031,U,10,08,15,007,031,250,03000,05861,00141,0451,0000,0,0,0,1
2019-10-01T10:44:57Z,005,D,10,08,15,007,031,250,03000,05862,00141,0451,0000,0,0,0,1
2019-10-01T10:50:21Z,031,U,10,08,15,007,031,250,03000,05863,00141,0451,0000,0,0,0,1
2019-10-01T10:52:24Z,006,D,10,08,15,007,031,250,03000,05864,00141,0451,0000,0,0,0,1
2019-10-01T10:57:26Z,031,U,10,08,15,007,031,250,03000,05865,00141,0451,0000,0,0,0,1
2019-10-01T11:00:04Z,005,D,10,08,15,007,031,250,03000,05866,00141,0451,0000,0,0,0,1
2019-10-01T11:05:33Z,031,U,10,08,15,007,031,250,03000,05867,00141,0451,0000,0,0,0,1
2019-10-01T11:07:30Z,005,D,10,08,15,007,031,250,03000,05868,00141,0451,0000,0,0,0,1
2019-10-01T11:11:59Z,031,U,10,08,15,007,031,250,03000,05869,00141,0451,0000,0,0,0,1
2019-10-01T11:14:16Z,006,D,10,08,15,007,031,250,03000,05870,00141,0451,0000,0,0,0,1
2019-10-01T11:20:55Z,031,U,10,08,15,007,031,250,03000,05871,00141,0451,0000,0,0,0,1
2019-10-01T11:23:33Z,006,D,10,08,15,007,031,250,03000,05872,00141,0451,0000,0,0,0,1
2019-10-01T11:29:31Z,031,U,10,08,15,007,031,250,03000,05873,00141,0451,0000,0,0,0,1
2019-10-01T11:31:42Z,006,D,10,08,15,007,031,250,03000,05874,00141,0451,0000,0,0,0,1
2019-10-01T11:37:12Z,031,U,10,08,15,007,031,250,03000,05875,00141,0451,0000,0,0,0,1
2019-10-01T11:39:36Z,006,D,10,08,15,007,031,250,03000,05876,00141,0451,0000,0,0,0,1
2019-10-01T11:43:50Z,031,U,10,08,15,007,031,250,03000,05877,00141,0451,0000,0,0,0,1
2019-10-01T11:46:29Z,006,D,10,08,15,007,031,250,03000,05878,00141,0451,0000,0,0,0,1
2019-10-01T11:51:03Z,032,U,10,08,15,007,031,250,03000,05879,00141,0451,0000,0,0,0,1
2019-10-01T11:53:00Z,005,D,10,08,15,007,031,250,03000,05880,00141,0451,0000,0,0,0,1
2019-10-01T11:57:28Z,031,U,10,08,15,007,031,250,03000,05881,00141,0451,0000,0,0,0,1
2019-10-01T11:59:45Z,006,D,10,08,15,007,031,250,03000,05882,00141,0451,0000,0,0,0,1
2019-10-01T12:04:27Z,031,U,10,08,15,007,031,250,03000,05883,00141,0451,0000,0,0,0,1
2019-10-01T12:06:44Z,006,D,10,08,15,007,031,250,03000,05884,00141,0451,0000,0,0,0,1
2019-10-01T12:14:31Z,004,D,10,08,15,007,031,250,03000,05886,00141,0449,0000,0,0,0,1
2019-10-01T12:19:40Z,031,U,10,08,15,007,031,250,03000,05887,00141,0449,0000,0,0,0,1
2019-10-01T12:22:18Z,005,D,10,08,15,007,031,250,03000,05888,00141,0448,0000,0,0,0,1
2019-10-01T12:26:40Z,031,U,10,08,15,007,031,250,03000,05889,00141,0448,0000,0,0,0,1
2019-10-01T12:29:18Z,006,D,10,08,15,007,031,250,03000,05890,00141,0451,0000,0,0,0,1
2019-10-01T12:34:27Z,032,U,10,08,15,007,031,250,03000,05891,00141,0448,0000,0,0,0,1
2019-10-01T12:37:05Z,006,D,10,08,15,007,031,250,03000,05892,00141,0451,0000,0,0,0,1
2019-10-01T12:40:59Z,031,U,10,08,15,007,031,250,03000,05893,00141,0451,0000,0,0,0,1
2019-10-01T12:43:16Z,006,D,10,08,15,007,031,250,03000,05894,00141,0451,0000,0,0,0,1
2019-10-01T12:48:12Z,031,U,10,08,15,007,031,250,03000,05895,00141,0451,0000,0,0,0,1
2019-10-01T12:50:56Z,006,D,10,08,15,007,031,250,03000,05896,00141,0451,0000,0,0,0,1
2019-10-01T12:55:11Z,031,U,10,08,15,007,031,250,03000,05897,00141,0451,0000,0,0,0,1
2019-10-01T12:58:09Z,006,D,10,08,15,007,031,250,03000,05898,00141,0451,0000,0,0,0,1
2019-10-01T13:02:45Z,032,U,10,08,15,007,031,250,03000,05899,00141,0451,0000,0,0,0,1
2019-10-01T13:05:30Z,006,D,10,08,15,007,031,250,03000,05900,00141,0451,0000,0,0,0,1
2019-10-01T13:09:17Z,031,U,10,08,15,007,031,250,03000,05901,00141,0451,0000,0,0,0,1
2019-10-01T13:11:55Z,006,D,10,08,15,007,031,250,03000,05902,00141,0451,0000,0,0,0,1
2019-10-01T13:16:16Z,031,U,10,08,15,007,031,250,03000,05903,00141,0451,0000,0,0,0,1
2019-10-01T13:18:54Z,006,D,10,08,15,007,031,250,03000,05904,00141,0451,0000,0,0,0,1
2019-10-01T13:23:43Z,031,U,10,08,15,007,031,250,03000,05905,00141,0451,0000,0,0,0,1
2019-10-01T13:26:21Z,006,D,10,08,15,007,031,250,03000,05906,00141,0451,0000,0,0,0,1
2019-10-01T13:30:14Z,032,U,10,08,15,007,031,250,03000,05907,00141,0451,0000,0,0,0,1
2019-10-01T13:32:52Z,006,D,10,08,15,007,031,250,03000,05908,00141,0451,0000,0,0,0,1
2019-10-01T13:37:00Z,031,U,10,08,15,007,031,250,03000,05909,00141,0451,0000,0,0,0,1
2019-10-01T13:39:52Z,006,D,10,08,15,007,031,250,03000,05910,00141,0451,0000,0,0,0,1
2019-10-01T13:44:34Z,031,U,10,08,15,007,031,250,03000,05911,00141,0451,0000,0,0,0,1
2019-10-01T13:47:32Z,006,D,10,08,15,007,031,250,03000,05912,00141,0451,0000,0,0,0,1
2019-10-01T13:51:54Z,031,U,10,08,15,007,031,250,03000,05913,00141,0451,0000,0,0,0,1
2019-10-01T13:54:32Z,006,D,10,08,15,007,031,250,03000,05914,00141,0451,0000,0,0,0,1
2019-10-01T13:59:07Z,032,U,10,08,15,007,031,250,03000,05915,00141,0451,0000,0,0,0,1
2019-10-01T14:01:59Z,006,D,10,08,15,007,031,250,03000,05916,00141,0451,0000,0,0,0,1
2019-10-01T14:06:20Z,032,U,10,08,15,007,031,250,03000,05917,00141,0451,0000,0,0,0,1
2019-10-01T14:09:19Z,006,D,10,08,15,007,031,250,03000,05918,00141,0451,0000,0,0,0,1
2019-10-01T14:13:06Z,031,U,10,08,15,007,031,250,03000,05919,00141,0451,0000,0,0,0,1
2019-10-01T14:15:30Z,006,D,10,08,15,007,031,250,03000,05920,00141,0451,0000,0,0,0,1
2019-10-01T14:19:51Z,031,U,10,08,15,007,031,250,03000,05921,00141,0451,0000,0,0,0,1
2019-10-01T14:22:29Z,005,D,10,08,15,007,031,250,03000,05922,00141,0451,0000,0,0,0,1
2019-10-01T14:27:32Z,031,U,10,08,15,007,031,250,03000,05923,00141,0451,0000,0,0,0,1
2019-10-01T14:30:44Z,006,D,10,08,15,007,031,250,03000,05924,00141,0451,0000,0,0,0,1
2019-10-01T14:37:22Z,006,D,10,08,15,007,031,250,03000,05926,00141,0449,0000,0,0,0,1
2019-10-01T14:41:43Z,032,U,10,08,15,007,031,250,03000,05927,00141,0449,0000,0,0,0,1
2019-10-01T14:44:42Z,006,D,10,08,15,007,031,250,03000,05928,00141,0449,0000,0,0,0,1
2019-10-01T14:48:56Z,031,U,10,08,15,007,031,250,03000,05929,00141,0449,0000,0,0,0,1
2019-10-01T14:51:27Z,006,D,10,08,15,007,031,250,03000,05930,00141,0449,0000,0,0,0,1
2019-10-01T14:56:02Z,031,U,10,08,15,007,031,250,03000,05931,00141,0448,0000,0,0,0,1
2019-10-01T14:59:01Z,006,D,10,08,15,007,031,250,03000,05932,00141,0451,0000,0,0,0,1
2019-10-01T15:02:07Z,031,U,10,08,15,007,031,250,03000,05933,00141,0448,0000,0,0,0,1
2019-10-01T15:05:12Z,006,D,10,08,15,007,031,250,03000,05934,00141,0451,0000,0,0,0,1
2019-10-01T15:09:13Z,031,U,10,08,15,007,031,250,03000,05935,00141,0451,0000,0,0,0,1
2019-10-01T15:12:39Z,006,D,10,08,15,007,031,250,03000,05936,00141,0451,0000,0,0,0,1
2019-10-01T15:17:28Z,031,U,10,08,15,007,031,250,03000,05937,00141,0451,0000,0,0,0,1
2019-10-01T15:20:47Z,006,D,10,08,15,007,031,250,03000,05938,00141,0451,0000,0,0,0,1
2019-10-01T15:25:09Z,031,U,10,08,15,007,031,250,03000,05939,00141,0451,0000,0,0,0,1
2019-10-01T15:28:00Z,006,D,10,08,15,007,031,250,03000,05940,00141,0451,0000,0,0,0,1
2019-10-01T15:31:20Z,031,U,10,08,15,007,031,250,03000,05941,00141,0451,0000,0,0,0,1
2019-10-01T15:34:12Z,006,D,10,08,15,007,031,250,03000,05942,00141,0451,0000,0,0,0,1
2019-10-01T15:38:05Z,032,U,10,08,15,007,031,250,03000,05943,00141,0451,0000,0,0,0,1
2019-10-01T15:41:45Z,006,D,10,08,15,007,031,250,03000,05944,00141,0451,0000,0,0,0,1
2019-10-01T15:45:39Z,031,U,10,08,15,007,031,250,03000,05945,00141,0451,0000,0,0,0,1
