324,5D929958,29.74,6.123,3.215,6.157,311.480,00078,00053
324,5D929960,30.79,5.997,3.209,6.026,306.750,00080,00053
325,5D929A03,6.20,7.486,3.214,7.507,344.340,00106,00050
325,5D929A0B,6.05,7.503,3.224,7.507,344.330,00155,00053
325,5D929A13,6.03,7.504,3.224,7.507,344.410,00107,00053
325,5D929A1B,5.53,7.506,3.224,7.507,344.540,00107,00048
325,5D929A23,6.34,7.505,3.224,7.507,344.490,00104,00048
325,5D929A2B,5.88,7.505,3.224,7.507,344.410,00102,00052
325,5D929A33,5.90,7.505,3.224,7.507,344.470,00104,00051
325,5D929A3B,6.20,7.505,3.224,7.507,344.460,00119,00052
325,5D929A43,6.25,7.505,3.224,7.507,344.530,00107,00052
325,5D929A4B,6.01,7.505,3.224,7.507,344.570,00104,00053
325,5D929A53,6.32,7.505,3.224,7.507,344.660,00110,00049
325,5D929A5B,6.57,7.505,3.224,7.507,344.700,00111,00053
325,5D929A63,6.19,7.505,3.224,7.507,344.690,00104,00054
325,5D929A6B,6.26,7.503,3.224,7.506,344.660,00118,00051
325,5D929A73,5.49,7.502,3.224,7.505,344.570,00102,00053
325,5D929A7B,5.96,7.500,3.224,7.505,344.680,00104,00050
325,5D929A83,6.28,7.499,3.224,7.502,344.840,00097,00051
325,5D929A8B,5.91,7.502,3.224,7.502,344.840,00101,00053
325,5D929A93,6.29,7.500,3.224,7.503,344.780,00104,00049
325,5D929A9B,5.74,7.501,3.224,7.503,344.760,00099,00054
326,5D929B43,10.48,7.500,3.224,7.502,345.020,00107,00053
326,5D929B4B,9.89,7.501,3.224,7.503,344.940,00109,00050
326,5D929B53,9.96,7.501,3.224,7.503,344.930,00108,00050
326,5D929B5B,10.26,7.501,3.224,7.503,344.930,00120,00050
326,5D929B63,10.46,7.499,3.224,7.502,344.870,00105,00050
326,5D929B6B,10.07,7.501,3.224,7.503,344.980,00113,00053
326,5D929B73,10.08,7.501,3.224,7.503,344.950,00098,00052
326,5D929B7B,10.00,7.501,3.224,7.503,344.980,00100,00050
326,5D929B83,10.22,7.501,3.224,7.503,344.940,00116,00051
326,5D929B8B,10.06,7.502,3.224,7.503,344.960,00116,00053
326,5D929B93,9.72,7.501,3.224,7.503,344.960,00096,00050
326,5D929B9B,9.93,7.501,3.224,7.503,344.820,00100,00050
326,5D929BA3,10.10,7.501,3.224,7.503,344.920,00096,00055
326,5D929BAB,9.92,7.501,3.224,7.503,344.940,00100,00053
326,5D929BB3,10.28,7.501,3.224,7.503,344.940,00108,00048
326,5D929BBB,9.78,7.501,3.224,7.502,344.930,00112,00050
326,5D929BC3,9.74,7.499,3.224,7.502,344.940,00098,00052
326,5D929BCB,10.09,7.500,3.224,7.502,345.040,00105,00051
326,5D929BD3,10.75,7.501,3.224,7.502,344.990,00099,00054
326,5D929BDB,9.55,7.501,3.224,7.503,345.000,00104,00051
326,5D929BE3,9.52,7.502,3.224,7.504,345.020,00110,00051
327,5D929C7D,14.79,7.490,3.224,7.470,345.460,00103,00053
327,5D929C85,13.96,7.481,3.225,7.480,345.210,00106,00050
327,5D929C8D,14.08,7.479,3.225,7.464,345.210,00125,00049
327,5D929C95,14.79,7.486,3.225,7.479,345.400,00101,00053
327,5D929C9D,14.48,7.492,3.224,7.487,345.040,00107,00050
327,5D929CA5,14.76,7.497,3.224,7.492,345.120,00113,00051
327,5D929CAD,14.06,7.502,3.224,7.502,345.030,00118,00050
327,5D929CB5,14.41,7.501,3.224,7.503,344.990,00111,00052
327,5D929CBD,14.52,7.493,3.224,7.499,345.010,00097,00052
327,5D929CC5,14.11,7.497,3.224,7.482,345.270,00101,00051
327,5D929CCD,14.74,7.499,3.224,7.494,345.060,00098,00050
327,5D929CD5,13.96,7.497,3.224,7.495,345.070,00111,00050
327,5D929CDD,14.31,7.497,3.224,7.493,345.130,00106,00054
327,5D929CE5,14.73,7.499,3.224,7.496,345.060,00107,00053
327,5D929CED,14.59,7.494,3.224,7.497,344.980,00119,00050
327,5D929CF5,14.45,7.497,3.224,7.495,345.150,00147,00051
327,5D929CFD,14.64,7.483,3.225,7.494,345.120,00103,00052
327,5D929D05,14.32,7.497,3.224,7.492,345.200,00111,00051
327,5D929D0D,15.61,7.492,3.224,7.497,345.080,00109,00050
327,5D929D15,14.55,7.488,3.224,7.497,345.010,00098,00051
328,5D929DBD,19.23,7.345,3.259,7.273,325.260,00077,00051
328,5D929DC5,19.54,7.348,3.237,7.259,324.930,00103,00053
328,5D929DCD,19.23,7.338,3.284,7.300,325.320,00086,00053
328,5D929DD5,19.73,7.309,3.293,7.327,324.610,00074,00050
328,5D929DDD,19.39,7.342,3.249,7.235,325.500,00111,00050
328,5D929DE5,20.41,7.299,3.281,7.311,326.180,00092,00050
328,5D929DED,19.87,7.230,3.297,7.322,325.660,00079,00050
328,5D929DF5,19.34,7.330,3.273,7.295,325.280,00080,00050
328,5D929DFD,19.78,7.345,3.240,7.272,325.290,00096,00053
328,5D929E05,20.20,7.327,3.288,7.332,324.760,00080,00053
328,5D929E0D,20.21,7.345,3.276,7.336,324.480,00078,00051
328,5D929E15,20.06,7.328,3.290,7.335,324.290,00095,00052
328,5D929E1D,19.83,7.308,3.297,7.301,324.650,00082,00056
328,5D929E25,18.84,7.351,3.243,7.308,325.520,00110,00052
328,5D929E2D,20.43,7.314,3.292,7.335,327.150,00089,00053
328,5D929E35,20.74,7.324,3.290,7.324,326.530,00085,00051
328,5D929E3D,19.79,7.209,3.295,7.302,326.730,00087,00053
328,5D929E45,20.19,7.274,3.298,7.276,325.800,00079,00050
328,5D929E4D,18.92,7.279,3.271,7.180,325.820,00081,00050
328,5D929E55,19.09,7.302,3.293,7.212,324.590,00080,00051
329,5D929EF0,24.78,6.498,3.254,6.468,310.960,00077,00054
329,5D929EF8,23.94,6.578,3.251,6.443,309.310,00076,00052
329,5D929F00,24.67,6.499,3.246,6.455,308.220,00077,00050
329,5D929F08,24.63,6.432,3.241,6.482,306.710,00078,00050
329,5D929F10,24.58,6.456,3.243,6.451,306.660,00079,00051
329,5D929F18,24.02,6.493,3.246,6.468,306.480,00076,00051
329,5D929F20,24.74,6.481,3.244,6.458,307.330,00075,00053
329,5D929F28,24.89,6.493,3.245,6.452,308.000,00079,00051
329,5D929F30,25.19,6.460,3.242,6.460,308.040,00079,00052
329,5D929F38,24.68,6.515,3.246,6.430,307.310,00077,00052
329,5D929F40,24.68,6.468,3.243,6.477,306.920,00076,00051
329,5D929F48,24.47,6.483,3.244,6.450,307.310,00077,00056
329,5D929F50,24.80,6.542,3.248,6.471,307.730,00076,00050
329,5D929F58,25.33,6.516,3.247,6.482,308.090,00078,00051
329,5D929F60,24.92,6.496,3.245,6.476,308.700,00077,00049
329,5D929F68,23.96,6.459,3.244,6.436,309.660,00078,00052
329,5D929F70,24.46,6.438,3.242,6.472,308.680,00079,00055
329,5D929F78,23.89,6.430,3.241,6.472,308.010,00078,00053
329,5D929F80,23.12,6.482,3.245,6.449,308.440,00077,00051
329,5D929F88,23.74,6.518,3.247,6.496,309.790,00078,00050
330,5D92BA56,5.46,7.418,3.211,7.420,344.350,00122,00052
330,5D92BA5E,5.92,7.417,3.213,7.418,344.890,00104,00051
330,5D92BA66,6.06,7.415,3.213,7.418,345.310,00110,00052
330,5D92BA6E,7.21,7.413,3.213,7.414,345.430,00118,00050
330,5D92BA76,8.14,7.413,3.213,7.415,345.730,00117,00052
330,5D92BA7E,8.75,7.415,3.213,7.417,345.810,00102,00053
330,5D92BA86,9.43,7.416,3.214,7.416,345.860,00108,00050
330,5D92BA8E,10.83,7.416,3.214,7.417,345.930,00115,00050
330,5D92BA96,11.37,7.417,3.214,7.417,346.020,00130,00051
330,5D92BA9E,11.38,7.421,3.214,7.422,345.950,00106,00050
330,5D92BAA6,11.62,7.417,3.214,7.419,346.090,00117,00051
330,5D92BAAE,11.92,7.420,3.214,7.420,346.130,00095,00052
330,5D92BAB6,13.56,7.421,3.215,7.422,346.230,00105,00054
330,5D92BABE,14.16,7.421,3.215,7.423,346.140,00106,00053
330,5D92BAC6,15.36,7.419,3.214,7.422,346.180,00105,00052
330,5D92BACE,16.32,7.419,3.214,7.421,346.100,00112,00073
330,5D92BAD6,17.27,7.420,3.215,7.421,346.240,00191,00054
330,5D92BADE,17.84,7.420,3.215,7.420,346.180,00109,00050
330,5D92BAE6,18.02,7.379,3.263,7.371,345.460,00086,00052
330,5D92BAEE,18.79,7.348,3.302,7.356,339.530,00076,00052
330,5D92BAF6,19.87,7.249,3.298,7.252,333.540,00077,00050
330,5D92BAFE,20.87,6.993,3.284,6.985,329.090,00078,00052
330,5D92BB06,21.55,6.902,3.277,6.912,323.700,00076,00048
330,5D92BB0E,22.51,6.780,3.269,6.839,320.570,00080,00052
330,5D92BB16,22.87,6.786,3.269,6.790,317.050,00072,00052
330,5D92BB1E,23.70,6.684,3.260,6.695,314.600,00088,00053
330,5D92BB26,24.01,6.620,3.256,6.611,309.970,00077,00053
330,5D92BB2E,24.66,6.547,3.249,6.584,304.090,00074,00055
330,5D92BB36,25.53,6.475,3.243,6.474,300.740,00075,00055
330,5D92BB3E,25.84,6.401,3.238,6.422,297.220,00074,00055
330,5D92BB46,26.69,6.331,3.233,6.356,293.240,00073,00056
330,5D92BB4E,27.09,6.337,3.233,6.341,289.150,00072,00054
330,5D92BB56,28.32,6.282,3.229,6.305,287.000,00071,00056
330,5D92BB5E,30.02,6.259,3.227,6.282,284.740,00071,00061
331,5D92DAE7,6.25,7.373,3.210,7.386,344.330,00104,00050
331,5D92DAEF,6.65,7.385,3.211,7.388,344.950,00104,00051
331,5D92DAF7,6.48,7.384,3.211,7.387,345.330,00097,00050
331,5D92DAFF,6.05,7.383,3.211,7.385,345.680,00125,00050
331,5D92DB07,6.50,7.385,3.211,7.386,345.750,00098,00053
331,5D92DB0F,6.84,7.385,3.211,7.386,345.870,00101,00051
331,5D92DB17,7.20,7.386,3.211,7.386,346.040,00090,00052
331,5D92DB1F,8.22,7.385,3.211,7.386,345.980,00104,00050
331,5D92DB27,8.37,7.385,3.211,7.386,346.030,00126,00051
331,5D92DB2F,8.87,7.385,3.211,7.386,346.160,00105,00050
331,5D92DB37,9.45,7.385,3.211,7.386,346.190,00097,00051
331,5D92DB3F,9.78,7.385,3.211,7.386,346.190,00102,00051
331,5D92DB47,10.61,7.384,3.211,7.386,346.180,00098,00050
331,5D92DB4F,10.74,7.385,3.211,7.386,346.170,00095,00049
331,5D92DB57,11.17,7.385,3.211,7.386,346.350,00107,00054
331,5D92DB5F,11.63,7.385,3.211,7.386,346.280,00108,00052
331,5D92DB67,12.15,7.385,3.211,7.386,346.420,00103,00052
331,5D92DB6F,13.09,7.384,3.211,7.387,346.360,00102,00051
331,5D92DB77,13.18,7.385,3.211,7.387,346.350,00111,00051
331,5D92DB7F,13.82,7.385,3.211,7.387,346.420,00117,00052
331,5D92DB87,14.41,7.385,3.211,7.387,346.430,00103,00051
331,5D92DB8F,14.46,7.384,3.211,7.386,346.320,00102,00051
331,5D92DB97,14.99,7.376,3.211,7.376,346.490,00096,00050
331,5D92DB9F,15.82,7.368,3.210,7.372,346.630,00097,00049
331,5D92DBA7,17.19,7.366,3.210,7.369,346.470,00098,00052
331,5D92DBAF,18.40,7.348,3.223,7.353,346.550,00097,00048
331,5D92DBB7,19.73,7.367,3.306,7.385,339.340,00080,00052
331,5D92DBBF,20.04,7.274,3.305,7.323,332.320,00074,00213
331,5D92DBC7,21.25,7.155,3.297,7.109,328.750,00075,00051
331,5D92DBCF,22.01,6.982,3.284,7.047,323.380,00075,00052
331,5D92DBD7,22.57,6.761,3.265,6.768,317.850,00070,00288
331,5D92DBDF,23.70,6.680,3.260,6.703,307.450,00074,00057
331,5D92DBE7,24.71,6.705,3.262,6.706,301.930,00070,00060
331,5D92DBEF,25.62,6.612,3.254,6.649,297.950,00070,00058
331,5D92DBF7,26.90,6.588,3.252,6.593,294.520,00068,00057
331,5D92DBFF,27.86,6.570,3.251,6.572,291.380,00071,00064
331,5D92DC07,28.76,6.523,3.248,6.524,290.210,00072,00070
331,5D92DC0F,29.80,6.453,3.242,6.472,289.170,00071,00062
331,5D92DC17,30.18,6.403,3.239,6.421,288.210,00088,00551
332,5D92FD0E,4.50,7.251,3.210,7.259,346.430,00099,00050
332,5D92FD16,4.33,7.260,3.201,7.260,346.740,00099,00052
332,5D92FD1E,4.42,7.259,3.201,7.260,347.040,00089,00052
332,5D92FD26,4.67,7.255,3.201,7.257,347.230,00104,00052
332,5D92FD2E,5.02,7.253,3.201,7.254,347.290,00092,00052
332,5D92FD36,5.03,7.254,3.201,7.255,347.480,00098,00063
332,5D92FD3E,6.01,7.255,3.201,7.255,347.530,00097,00052
332,5D92FD46,6.70,7.253,3.201,7.255,347.600,00099,00050
332,5D92FD4E,7.11,7.255,3.201,7.255,347.700,00110,00053
332,5D92FD56,7.19,7.255,3.201,7.255,347.690,00100,00054
332,5D92FD5E,7.96,7.254,3.201,7.255,347.760,00093,00056
332,5D92FD66,8.29,7.254,3.201,7.256,347.820,00110,00050
332,5D92FD6E,8.66,7.257,3.201,7.256,347.630,00096,00050
332,5D92FD76,9.31,7.256,3.201,7.256,347.860,00088,00050
332,5D92FD7E,9.85,7.255,3.201,7.255,347.780,00097,00051
332,5D92FD86,9.91,7.255,3.201,7.255,347.770,00100,00054
332,5D92FD8E,10.73,7.254,3.201,7.255,347.890,00098,00054
332,5D92FD96,11.59,7.256,3.201,7.256,347.940,00100,00051
332,5D92FD9E,11.95,7.259,3.202,7.259,347.840,00106,00050
332,5D92FDA6,12.91,7.260,3.202,7.261,347.810,00103,00052
332,5D92FDAE,13.31,7.260,3.202,7.261,347.870,00100,00051
332,5D92FDB6,13.55,7.260,3.202,7.261,347.810,00101,00056
332,5D92FDBE,13.78,7.262,3.203,7.264,347.750,00106,00053
332,5D92FDC6,14.17,7.263,3.203,7.264,347.660,00113,00051
332,5D92FDCE,14.82,7.265,3.203,7.266,347.740,00095,00052
332,5D92FDD6,15.41,7.267,3.203,7.267,347.640,00101,00051
332,5D92FDDE,15.80,7.271,3.204,7.270,347.720,00107,00055
332,5D92FDE6,16.92,7.268,3.204,7.268,347.720,00097,00053
332,5D92FDEE,17.56,7.264,3.203,7.266,347.580,00107,00052
332,5D92FDF6,18.57,7.298,3.216,7.314,346.850,00083,00051
332,5D92FDFE,19.57,7.555,3.315,7.519,340.930,00075,00055
332,5D92FE06,20.33,7.517,3.319,7.497,333.010,00079,00053
332,5D92FE0E,20.65,7.462,3.317,7.418,326.580,00076,00050
332,5D92FE16,21.77,7.338,3.308,7.376,322.780,00074,00052
332,5D92FE1E,21.66,7.283,3.304,7.288,319.000,00076,00061
332,5D92FE26,22.08,7.273,3.304,7.277,316.120,00073,00050
332,5D92FE2E,22.83,7.203,3.299,7.201,314.790,00075,00050
332,5D92FE36,23.44,7.164,3.296,7.149,313.620,00078,00053
332,5D92FE3E,23.71,7.080,3.292,7.080,313.150,00079,00058
332,5D92FE46,24.60,7.066,3.292,7.055,313.860,00078,00053
332,5D92FE4E,25.09,6.947,3.282,6.965,312.230,00078,00057
332,5D92FE56,26.37,6.722,3.262,6.832,308.720,00071,00057
332,5D92FE5E,27.11,6.659,3.258,6.699,304.290,00071,00052
332,5D92FE66,28.36,6.630,3.257,6.653,299.980,00075,00052
332,5D92FE6E,29.21,6.524,3.249,6.532,297.820,00075,00058
332,5D92FE76,30.41,6.390,3.238,6.406,295.210,00073,00061
332,5D92FE7E,30.15,6.373,3.236,6.407,289.920,00072,00059
333,5D931F58,6.40,7.181,3.200,7.182,347.480,00107,00051
333,5D931F60,7.14,7.180,3.200,7.182,347.700,00120,00053
333,5D931F68,7.47,7.183,3.200,7.185,347.950,00103,00053
333,5D931F70,8.28,7.186,3.200,7.185,348.070,00101,00052
333,5D931F78,9.34,7.188,3.200,7.188,348.200,00102,00050
333,5D931F80,10.18,7.188,3.200,7.188,348.190,00097,00074
333,5D931F88,10.34,7.187,3.200,7.187,348.140,00104,00169
333,5D931F90,10.54,7.187,3.200,7.187,348.370,00110,00050
333,5D931F98,11.83,7.186,3.200,7.187,348.270,00096,00050
333,5D931FA0,11.98,7.186,3.200,7.187,348.420,00099,00053
333,5D931FA8,11.80,7.186,3.200,7.187,348.400,00100,00061
333,5D931FB0,12.47,7.188,3.201,7.188,348.400,00098,00052
333,5D931FB8,12.90,7.190,3.202,7.191,348.440,00104,00291
333,5D931FC0,12.81,7.191,3.202,7.192,348.490,00101,00050
333,5D931FC8,13.00,7.190,3.202,7.191,348.590,00118,00053
333,5D931FD0,13.41,7.190,3.202,7.192,348.650,00096,00181
333,5D931FD8,14.05,7.191,3.202,7.192,348.580,00100,00051
333,5D931FE0,14.36,7.191,3.202,7.192,348.710,00100,00051
333,5D931FE8,14.61,7.191,3.203,7.193,348.670,00099,00061
333,5D931FF0,14.95,7.191,3.203,7.192,348.750,00093,00051
333,5D931FF8,15.46,7.191,3.203,7.192,348.780,00118,00050
333,5D932000,16.86,7.188,3.205,7.191,348.880,00103,00051
333,5D932008,17.33,7.193,3.205,7.194,348.770,00104,00167
333,5D932010,17.79,7.194,3.207,7.195,348.770,00108,00276
333,5D932018,18.94,7.150,3.280,7.139,345.870,00075,00052
333,5D932020,18.99,7.103,3.288,7.108,337.450,00074,00050
333,5D932028,19.29,7.100,3.291,7.104,331.810,00079,00221
333,5D932030,20.08,7.090,3.291,7.098,328.130,00081,00053
333,5D932038,21.34,6.951,3.282,7.019,325.830,00075,00050
333,5D932040,22.38,6.735,3.266,6.872,324.540,00076,00271
333,5D932048,23.31,6.629,3.257,6.633,321.980,00075,00053
333,5D932050,24.39,6.537,3.250,6.549,317.340,00075,00088
333,5D932058,25.46,6.461,3.244,6.526,311.930,00078,00052
333,5D932060,26.41,6.411,3.240,6.429,308.870,00082,00051
333,5D932068,27.59,6.318,3.233,6.364,305.050,00076,00055
333,5D932070,28.42,6.272,3.229,6.290,300.880,00076,00131
333,5D932078,28.93,6.251,3.227,6.288,296.600,00076,00054
333,5D932080,30.27,6.226,3.225,6.250,293.760,00072,00092
333,5D932088,31.59,6.229,3.225,6.242,291.170,00074,00251
334,5D93415B,5.78,7.148,3.216,7.156,347.180,00100,00050
334,5D934163,6.33,7.155,3.198,7.156,347.480,00108,00054
334,5D93416B,6.35,7.156,3.198,7.156,347.830,00150,00082
334,5D934173,6.46,7.154,3.198,7.157,347.890,00097,00050
334,5D93417B,7.05,7.156,3.198,7.156,348.090,00107,00054
334,5D934183,7.46,7.156,3.198,7.156,348.240,00163,00292
334,5D93418B,8.35,7.157,3.199,7.158,348.340,00103,00050
334,5D934193,9.34,7.157,3.199,7.158,348.470,00103,00075
334,5D93419B,9.83,7.157,3.199,7.158,348.490,00108,00074
334,5D9341A3,10.59,7.157,3.199,7.158,348.490,00107,00052
334,5D9341AB,10.67,7.158,3.199,7.158,348.580,00118,00060
334,5D9341B3,10.97,7.157,3.199,7.159,348.570,00099,00068
334,5D9341BB,11.17,7.158,3.199,7.158,348.700,00108,00052
334,5D9341C3,11.83,7.157,3.199,7.158,348.690,00107,00093
334,5D9341CB,12.70,7.157,3.200,7.158,348.770,00108,00060
334,5D9341D3,13.17,7.156,3.201,7.157,348.750,00104,00168
334,5D9341DB,13.53,7.155,3.201,7.155,348.910,00095,00054
334,5D9341E3,14.80,7.148,3.203,7.151,348.960,00114,00053
334,5D9341EB,15.75,7.143,3.203,7.146,349.070,00111,00050
334,5D9341F3,16.62,7.140,3.205,7.141,349.220,00109,00051
334,5D9341FB,16.41,7.141,3.205,7.144,349.220,00103,00064
334,5D934203,17.64,7.147,3.207,7.144,349.240,00125,00054
334,5D93420B,18.44,7.192,3.231,7.191,347.970,00089,00160
334,5D934213,19.03,7.201,3.243,7.195,342.280,00080,00059
334,5D93421B,19.70,7.162,3.291,7.139,336.480,00073,00051
334,5D934223,20.45,7.090,3.292,7.114,330.930,00077,00074
334,5D93422B,20.92,7.069,3.288,7.070,327.040,00075,00063
334,5D934233,21.57,6.951,3.283,6.948,324.780,00074,00052
334,5D93423B,21.86,6.847,3.274,6.836,322.250,00077,00053
334,5D934243,22.40,6.749,3.266,6.865,315.730,00072,00051
334,5D93424B,23.43,6.586,3.254,6.579,313.540,00074,00054
334,5D934253,24.43,6.452,3.243,6.480,308.910,00076,00055
334,5D93425B,25.21,6.353,3.235,6.357,302.890,00078,00232
334,5D934263,25.79,6.303,3.231,6.307,297.650,00079,00060
334,5D93426B,27.18,6.232,3.226,6.251,294.960,00080,00167
334,5D934273,27.69,6.236,3.226,6.236,292.420,00070,00055
334,5D93427B,28.93,6.221,3.224,6.220,290.110,00071,00060
334,5D934283,30.08,6.205,3.223,6.207,288.040,00074,00068
334,5D93428B,31.34,6.196,3.222,6.188,286.630,00072,00105
335,5D936314,5.52,7.196,3.202,7.196,347.120,00106,00051
335,5D93631C,6.28,7.196,3.200,7.197,347.170,00109,00085
335,5D936324,7.36,7.197,3.200,7.198,347.200,00126,00057
335,5D93632C,7.53,7.196,3.200,7.195,347.400,00109,00053
335,5D936334,7.87,7.197,3.200,7.197,347.450,00097,00050
335,5D93633C,8.67,7.196,3.200,7.197,347.530,00102,00102
335,5D936344,8.97,7.195,3.200,7.197,347.570,00108,00057
335,5D93634C,9.75,7.198,3.200,7.200,347.580,00101,00053
335,5D936354,10.22,7.200,3.200,7.200,347.650,00100,00051
335,5D93635C,11.05,7.201,3.200,7.202,347.650,00105,00067
335,5D936364,12.02,7.202,3.201,7.202,347.730,00113,00051
335,5D93636C,12.90,7.202,3.201,7.203,347.760,00115,00054
335,5D936374,13.82,7.202,3.201,7.203,347.750,00126,00085
335,5D93637C,14.33,7.203,3.201,7.204,347.810,00111,00050
335,5D936384,15.13,7.202,3.201,7.203,347.760,00104,00050
335,5D93638C,16.11,7.199,3.202,7.203,347.890,00129,00052
335,5D936394,17.27,7.200,3.214,7.199,347.890,00104,00051
335,5D93639C,18.73,7.273,3.274,7.254,346.280,00074,00089
335,5D9363A4,19.87,7.271,3.300,7.270,340.050,00077,00246
335,5D9363AC,20.55,7.158,3.296,7.201,332.880,00075,00056
335,5D9363B4,20.93,7.119,3.294,7.076,330.150,00076,00069
335,5D9363BC,21.78,6.906,3.277,6.909,327.030,00076,00114
335,5D9363C4,23.11,6.641,3.258,6.648,321.380,00081,00054
335,5D9363CC,24.50,6.427,3.241,6.428,314.610,00076,00078
335,5D9363D4,25.88,6.345,3.234,6.362,306.840,00075,00064
335,5D9363DC,27.11,6.302,3.231,6.347,301.890,00075,00086
335,5D9363E4,28.60,6.259,3.228,6.265,298.410,00072,00055
335,5D9363EC,29.90,6.216,3.224,6.231,295.370,00075,00207
336,5D938413,6.11,7.236,3.213,7.253,346.190,00108,00051
336,5D93841B,6.82,7.252,3.202,7.253,346.330,00100,00112
336,5D938423,6.91,7.253,3.202,7.254,346.340,00093,00052
336,5D93842B,7.46,7.256,3.202,7.255,346.420,00118,00052
336,5D938433,8.07,7.251,3.202,7.253,346.420,00111,00137
336,5D93843B,8.30,7.251,3.202,7.252,346.580,00101,00050
336,5D938443,9.07,7.251,3.202,7.251,346.620,00109,00054
336,5D93844B,9.74,7.250,3.202,7.251,346.620,00102,00055
336,5D938453,10.22,7.250,3.202,7.251,346.580,00099,00052
336,5D93845B,10.69,7.251,3.202,7.252,346.660,00143,00070
336,5D938463,11.72,7.252,3.202,7.252,346.650,00104,00063
336,5D93846B,12.64,7.253,3.202,7.254,346.670,00092,00052
336,5D938473,13.45,7.251,3.202,7.253,346.620,00095,00053
336,5D93847B,14.35,7.252,3.202,7.253,346.630,00102,00064
336,5D938483,15.36,7.254,3.203,7.255,346.720,00103,00052
336,5D93848B,16.20,7.262,3.204,7.261,346.750,00093,00051
336,5D938493,17.10,7.255,3.208,7.254,346.770,00098,00190
336,5D93849B,18.29,7.205,3.214,7.226,347.060,00111,00051
336,5D9384A3,19.54,7.089,3.250,7.088,346.420,00091,00089
336,5D9384AB,19.81,7.024,3.266,7.024,338.710,00086,00094
336,5D9384B3,20.57,6.946,3.277,6.962,331.390,00079,00052
336,5D9384BB,21.47,6.793,3.270,6.822,326.410,00077,00061
336,5D9384C3,22.44,6.537,3.251,6.594,322.650,00076,00052
336,5D9384CB,23.86,6.541,3.247,6.489,317.770,00075,00054
336,5D9384D3,24.86,6.362,3.237,6.374,311.170,00077,00058
336,5D9384DB,26.17,6.224,3.225,6.320,305.100,00074,00053
336,5D9384E3,27.66,6.103,3.217,6.152,301.260,00072,00058
336,5D9384EB,28.50,6.051,3.212,6.073,296.390,00075,00393
336,5D9384F3,29.88,5.986,3.207,6.029,292.320,00072,00060
337,5D93A55E,5.13,7.227,3.200,7.228,346.910,00100,00117
337,5D93A566,5.50,7.228,3.201,7.228,346.960,00108,00054
337,5D93A56E,6.03,7.228,3.201,7.228,346.980,00142,00237
337,5D93A576,6.42,7.229,3.201,7.229,347.000,00287,00071
337,5D93A57E,6.75,7.228,3.202,7.228,347.060,00128,00053
337,5D93A586,7.42,7.228,3.202,7.229,346.990,00111,00290
337,5D93A58E,8.22,7.228,3.202,7.229,347.170,00130,00160
337,5D93A596,8.30,7.228,3.202,7.229,347.160,00116,00050
337,5D93A59E,9.03,7.228,3.202,7.228,347.180,00227,00091
337,5D93A5A6,9.04,7.228,3.202,7.229,347.130,00110,00050
