sampletime,argosid,latitude,longitude,BP,AT,BV,RH,WS,WD,SR,AZ
2019-02-06 12:10:00,,,,,,,,,,,
2019-02-06 12:20:00,,,,,,,,,,,
2019-02-06 12:30:00,,,,,,,,,,,
2019-02-06 12:40:00,,,,,,,,,,,
2019-02-06 12:50:00,,,,,,,,,,,
2019-02-06 13:00:00,,,,,,,,,,,
2019-02-06 13:10:00,,,,,,,,,,,
2019-02-06 13:20:00,,,,,,,,,,,
2019-02-06 13:30:00,,,,,,,,,,,
2019-02-06 13:40:00,,,,,,,,,,,
2019-02-06 13:50:00,,,,,,,,,,,
2019-02-06 14:00:00,28883.0,47.68148,122.25701,1021.1764705882354,-5.899999999999999,12.0,93.0,0.3,273.8952421290414,0.0,271.07157983905125
2019-02-06 14:10:00,,,,,,,,,,,
2019-02-06 14:20:00,,,,,,,,,,,
2019-02-06 14:30:00,,,,,,,,,,,
2019-02-06 14:40:00,,,,,,,,,,,
2019-02-06 14:50:00,,,,,,,,,,,
2019-02-06 15:00:00,28883.0,47.68502,122.26523,1021.1764705882354,-5.200000000000003,12.0,93.0,1.1,307.7791896089228,0.0,271.07157983905125
2019-02-06 15:10:00,,,,,,,,,,,
2019-02-06 15:20:00,,,,,,,,,,,
2019-02-06 15:30:00,,,,,,,,,,,
2019-02-06 15:40:00,,,,,,,,,,,
2019-02-06 15:50:00,,,,,,,,,,,
2019-02-06 16:00:00,28883.0,,,1022.3529411764706,-4.5,12.0,93.0,1.3,312.01468304390795,21.961128802020426,271.07157983905125
2019-02-06 16:10:00,,,,,,,,,,,
2019-02-06 16:20:00,,,,,,,,,,,
2019-02-06 16:30:00,,,,,,,,,,,
2019-02-06 16:40:00,,,,,,,,,,,
2019-02-06 16:50:00,,,,,,,,,,,
2019-02-06 17:00:00,28883.0,,,1022.3529411764706,-4.399999999999999,12.0,93.0,0.9,97.41634900465904,104.31536180959702,271.07157983905125
2019-02-06 17:10:00,,,,,,,,,,,
2019-02-06 17:20:00,,,,,,,,,,,
2019-02-06 17:30:00,,,,,,,,,,,
2019-02-06 17:40:00,,,,,,,,,,,
2019-02-06 17:50:00,,,,,,,,,,,
2019-02-06 18:00:00,28883.0,,,1023.529411764706,-2.5,12.0,92.0,0.8,307.7791896089228,329.4169320303064,282.3662289990117
2019-02-06 18:10:00,,,,,,,,,,,
2019-02-06 18:20:00,,,,,,,,,,,
2019-02-06 18:30:00,,,,,,,,,,,
2019-02-06 18:40:00,,,,,,,,,,,
2019-02-06 18:50:00,,,,,,,,,,,
2019-02-06 19:00:00,28883.0,,,1023.529411764706,-1.2000000000000028,12.0,89.0,14.0,328.9566567838486,510.59624464697487,271.07157983905125
2019-02-06 19:10:00,,,,,,,,,,,
2019-02-06 19:20:00,,,,,,,,,,,
2019-02-06 19:30:00,,,,,,,,,,,
2019-02-06 19:40:00,,,,,,,,,,,
2019-02-06 19:50:00,,,,,,,,,,,
2019-02-06 20:00:00,,,,,,,,,,,
2019-02-06 20:10:00,,,,,,,,,,,
2019-02-06 20:20:00,,,,,,,,,,,
2019-02-06 20:30:00,,,,,,,,,,,
2019-02-06 20:40:00,,,,,,,,,,,
2019-02-06 20:50:00,,,,,,,,,,,
2019-02-06 21:00:00,,,,,,,,,,,
2019-02-06 21:10:00,,,,,,,,,,,
2019-02-06 21:20:00,,,,,,,,,,,
2019-02-06 21:30:00,,,,,,,,,,,
2019-02-06 21:40:00,,,,,,,,,,,
2019-02-06 21:50:00,,,,,,,,,,,
2019-02-06 22:00:00,,,,,,,,,,,
2019-02-06 22:10:00,,,,,,,,,,,
2019-02-06 22:20:00,,,,,,,,,,,
2019-02-06 22:30:00,,,,,,,,,,,
2019-02-06 22:40:00,,,,,,,,,,,
2019-02-06 22:50:00,,,,,,,,,,,
2019-02-06 23:00:00,,,,,,,,,,,
2019-02-06 23:10:00,,,,,,,,,,,
2019-02-06 23:20:00,,,,,,,,,,,
2019-02-06 23:30:00,,,,,,,,,,,
2019-02-06 23:40:00,,,,,,,,,,,
2019-02-06 23:50:00,,,,,,,,,,,
2019-02-07 00:00:00,,,,,,,,,,,
2019-02-07 00:10:00,,,,,,,,,,,
2019-02-07 00:20:00,,,,,,,,,,,
2019-02-07 00:30:00,,,,,,,,,,,
2019-02-07 00:40:00,,,,,,,,,,,
2019-02-07 00:50:00,,,,,,,,,,,
2019-02-07 01:00:00,28883.0,47.67137,122.2329,1024.7058823529412,1.3999999999999986,10.0,57.0,0.7,208.95100945926862,5.490282200505106,271.07157983905125
2019-02-07 01:10:00,,,,,,,,,,,
2019-02-07 01:20:00,,,,,,,,,,,
2019-02-07 01:30:00,,,,,,,,,,,
2019-02-07 01:40:00,,,,,,,,,,,
2019-02-07 01:50:00,,,,,,,,,,,
2019-02-07 02:00:00,,,,,,,,,,,
2019-02-07 02:10:00,,,,,,,,,,,
2019-02-07 02:20:00,,,,,,,,,,,
2019-02-07 02:30:00,,,,,,,,,,,
2019-02-07 02:40:00,,,,,,,,,,,
2019-02-07 02:50:00,,,,,,,,,,,
2019-02-07 03:00:00,28883.0,,,1024.7058823529412,-1.6000000000000014,12.0,73.0,0.3,186.36171113934773,,271.07157983905125
2019-02-07 03:10:00,,,,,,,,,,,
2019-02-07 03:20:00,,,,,,,,,,,
2019-02-07 03:30:00,,,,,,,,,,,
2019-02-07 03:40:00,,,,,,,,,,,
2019-02-07 03:50:00,,,,,,,,,,,
2019-02-07 04:00:00,28883.0,,,1024.7058823529412,-1.5,12.0,75.0,0.2,83.29803755470846,0.0,271.07157983905125
2019-02-07 04:10:00,,,,,,,,,,,
2019-02-07 04:20:00,,,,,,,,,,,
2019-02-07 04:30:00,,,,,,,,,,,
2019-02-07 04:40:00,,,,,,,,,,,
2019-02-07 04:50:00,,,,,,,,,,,
2019-02-07 05:00:00,28883.0,,,1025.8823529411766,-2.3999999999999986,12.0,81.0,0.5,289.425384723987,0.0,271.07157983905125
2019-02-07 05:10:00,,,,,,,,,,,
2019-02-07 05:20:00,,,,,,,,,,,
2019-02-07 05:30:00,,,,,,,,,,,
2019-02-07 05:40:00,,,,,,,,,,,
2019-02-07 05:50:00,,,,,,,,,,,
2019-02-07 06:00:00,28883.0,,,1025.8823529411766,-2.0,12.0,84.0,1.2,46.59042778483693,0.0,271.07157983905125
2019-02-07 06:10:00,,,,,,,,,,,
2019-02-07 06:20:00,,,,,,,,,,,
2019-02-07 06:30:00,,,,,,,,,,,
2019-02-07 06:40:00,,,,,,,,,,,
2019-02-07 06:50:00,,,,,,,,,,,
2019-02-07 07:00:00,28883.0,,,950.5882352941176,-2.3999999999999986,,81.0,,289.425384723987,340.39749643131665,179.3025554143724
2019-02-07 07:10:00,,,,,,,,,,,
2019-02-07 07:20:00,,,,,,,,,,,
2019-02-07 07:30:00,,,,,,,,,,,
2019-02-07 07:40:00,,,,,,,,,,,
2019-02-07 07:50:00,,,,,,,,,,,
2019-02-07 08:00:00,,,,,,,,,,,
2019-02-07 08:10:00,,,,,,,,,,,
2019-02-07 08:20:00,,,,,,,,,,,
2019-02-07 08:30:00,,,,,,,,,,,
2019-02-07 08:40:00,,,,,,,,,,,
2019-02-07 08:50:00,,,,,,,,,,,
2019-02-07 09:00:00,,,,,,,,,,,
2019-02-07 09:10:00,,,,,,,,,,,
2019-02-07 09:20:00,,,,,,,,,,,
2019-02-07 09:30:00,,,,,,,,,,,
2019-02-07 09:40:00,,,,,,,,,,,
2019-02-07 09:50:00,,,,,,,,,,,
2019-02-07 10:00:00,,,,,,,,,,,
2019-02-07 10:10:00,,,,,,,,,,,
2019-02-07 10:20:00,,,,,,,,,,,
2019-02-07 10:30:00,,,,,,,,,,,
2019-02-07 10:40:00,,,,,,,,,,,
2019-02-07 10:50:00,,,,,,,,,,,
2019-02-07 11:00:00,,,,,,,,,,,
2019-02-07 11:10:00,,,,,,,,,,,
2019-02-07 11:20:00,,,,,,,,,,,
2019-02-07 11:30:00,,,,,,,,,,,
2019-02-07 11:40:00,,,,,,,,,,,
2019-02-07 11:50:00,,,,,,,,,,,
2019-02-07 12:00:00,28883.0,,,1025.8823529411766,-8.099999999999998,12.0,91.0,0.4,304.9555273189326,,271.07157983905125
2019-02-07 12:10:00,,,,,,,,,,,
2019-02-07 12:20:00,,,,,,,,,,,
2019-02-07 12:30:00,,,,,,,,,,,
2019-02-07 12:40:00,,,,,,,,,,,
2019-02-07 12:50:00,,,,,,,,,,,
2019-02-07 13:00:00,28883.0,,,1025.8823529411766,-4.5,12.0,92.0,33.8,302.1318650289425,0.0,271.07157983905125
2019-02-07 13:10:00,,,,,,,,,,,
2019-02-07 13:20:00,,,,,,,,,,,
2019-02-07 13:30:00,,,,,,,,,,,
2019-02-07 13:40:00,,,,,,,,,,,
2019-02-07 13:50:00,,,,,,,,,,,
2019-02-07 14:00:00,28883.0,,,1025.8823529411766,-4.700000000000003,12.0,91.0,2.0,303.54369617393763,0.0,271.07157983905125
2019-02-07 14:10:00,,,,,,,,,,,
2019-02-07 14:20:00,,,,,,,,,,,
2019-02-07 14:30:00,,,,,,,,,,,
2019-02-07 14:40:00,,,,,,,,,,,
2019-02-07 14:50:00,,,,,,,,,,,
2019-02-07 15:00:00,28883.0,47.68478,122.26142,1025.8823529411766,-4.899999999999999,12.0,92.0,1.2,19.765636029930814,0.0,271.07157983905125
2019-02-07 15:10:00,,,,,,,,,,,
2019-02-07 15:20:00,,,,,,,,,,,
2019-02-07 15:30:00,,,,,,,,,,,
2019-02-07 15:40:00,,,,,,,,,,,
2019-02-07 15:50:00,,,,,,,,,,,
2019-02-07 16:00:00,28883.0,,,1027.0588235294117,-4.399999999999999,12.0,91.0,1.8,310.6028518989129,120.78620841111231,271.07157983905125
2019-02-07 16:10:00,,,,,,,,,,,
2019-02-07 16:20:00,,,,,,,,,,,
2019-02-07 16:30:00,,,,,,,,,,,
2019-02-07 16:40:00,,,,,,,,,,,
2019-02-07 16:50:00,,,,,,,,,,,
2019-02-07 17:00:00,28883.0,,,1025.8823529411766,-3.0,12.0,89.0,1.1,341.66313708880415,208.63072361919404,271.07157983905125
2019-02-07 17:10:00,,,,,,,,,,,
2019-02-07 17:20:00,,,,,,,,,,,
2019-02-07 17:30:00,,,,,,,,,,,
2019-02-07 17:40:00,,,,,,,,,,,
2019-02-07 17:50:00,,,,,,,,,,,
2019-02-07 18:00:00,28883.0,,,1025.8823529411766,-1.7000000000000028,12.0,84.0,2.0,297.8963715939573,285.4946744262656,271.07157983905125
2019-02-07 18:10:00,,,,,,,,,,,
2019-02-07 18:20:00,,,,,,,,,,,
2019-02-07 18:30:00,,,,,,,,,,,
2019-02-07 18:40:00,,,,,,,,,,,
2019-02-07 18:50:00,,,,,,,,,,,
2019-02-07 19:00:00,28883.0,,,1025.8823529411766,0.7999999999999972,12.0,69.0,1.3,11.294649159960468,433.73229383990343,271.07157983905125
2019-02-07 19:10:00,,,,,,,,,,,
2019-02-07 19:20:00,,,,,,,,,,,
2019-02-07 19:30:00,,,,,,,,,,,
2019-02-07 19:40:00,,,,,,,,,,,
2019-02-07 19:50:00,,,,,,,,,,,
2019-02-07 20:00:00,28883.0,,,1025.8823529411766,2.200000000000003,12.0,29.0,1.3,309.1910207539178,472.16426924343915,273.8952421290414
2019-02-07 20:10:00,,,,,,,,,,,
2019-02-07 20:20:00,,,,,,,,,,,
2019-02-07 20:30:00,,,,,,,,,,,
2019-02-07 20:40:00,,,,,,,,,,,
2019-02-07 20:50:00,,,,,,,,,,,
2019-02-07 21:00:00,,,,,,,,,,,
2019-02-07 21:10:00,,,,,,,,,,,
2019-02-07 21:20:00,,,,,,,,,,,
2019-02-07 21:30:00,,,,,,,,,,,
2019-02-07 21:40:00,,,,,,,,,,,
2019-02-07 21:50:00,,,,,,,,,,,
2019-02-07 22:00:00,,,,,,,,,,,
2019-02-07 22:10:00,,,,,,,,,,,
2019-02-07 22:20:00,,,,,,,,,,,
2019-02-07 22:30:00,,,,,,,,,,,
2019-02-07 22:40:00,,,,,,,,,,,
2019-02-07 22:50:00,,,,,,,,,,,
2019-02-07 23:00:00,28883.0,,,1023.529411764706,4.399999999999999,12.0,47.0,0.8,310.6028518989129,263.5335456242451,271.07157983905125
2019-02-07 23:10:00,,,,,,,,,,,
2019-02-07 23:20:00,,,,,,,,,,,
2019-02-07 23:30:00,,,,,,,,,,,
2019-02-07 23:40:00,,,,,,,,,,,
2019-02-07 23:50:00,,,,,,,,,,,
2019-02-08 00:00:00,,,,,,,,,,,
2019-02-08 00:10:00,,,,,,,,,,,
2019-02-08 00:20:00,,,,,,,,,,,
2019-02-08 00:30:00,,,,,,,,,,,
2019-02-08 00:40:00,,,,,,,,,,,
2019-02-08 00:50:00,,,,,,,,,,,
2019-02-08 01:00:00,,,,,,,,,,,
2019-02-08 01:10:00,,,,,,,,,,,
2019-02-08 01:20:00,,,,,,,,,,,
2019-02-08 01:30:00,,,,,,,,,,,
2019-02-08 01:40:00,,,,,,,,,,,
2019-02-08 01:50:00,,,,,,,,,,,
2019-02-08 02:00:00,28883.0,,,1023.529411764706,1.5,12.0,65.0,2.0,354.3696173937597,0.0,271.07157983905125
2019-02-08 02:10:00,,,,,,,,,,,
2019-02-08 02:20:00,,,,,,,,,,,
2019-02-08 02:30:00,,,,,,,,,,,
2019-02-08 02:40:00,,,,,,,,,,,
2019-02-08 02:50:00,,,,,,,,,,,
2019-02-08 03:00:00,28883.0,,,1023.529411764706,1.0,12.0,67.0,2.6,11.294649159960468,0.0,271.07157983905125
2019-02-08 03:10:00,,,,,,,,,,,
2019-02-08 03:20:00,,,,,,,,,,,
2019-02-08 03:30:00,,,,,,,,,,,
2019-02-08 03:40:00,,,,,,,,,,,
2019-02-08 03:50:00,,,,,,,,,,,
2019-02-08 04:00:00,28883.0,,,1022.3529411764706,0.7000000000000028,12.0,72.0,1.4,289.425384723987,0.0,271.07157983905125
2019-02-08 04:10:00,,,,,,,,,,,
2019-02-08 04:20:00,,,,,,,,,,,
2019-02-08 04:30:00,,,,,,,,,,,
2019-02-08 04:40:00,,,,,,,,,,,
2019-02-08 04:50:00,,,,,,,,,,,
2019-02-08 05:00:00,,,,,,,,,,,
2019-02-08 05:10:00,,,,,,,,,,,
2019-02-08 05:20:00,,,,,,,,,,,
2019-02-08 05:30:00,,,,,,,,,,,
2019-02-08 05:40:00,,,,,,,,,,,
2019-02-08 05:50:00,,,,,,,,,,,
2019-02-08 06:00:00,28883.0,,,1022.3529411764706,0.1000000000000014,12.0,78.0,0.5,259.77693067909075,0.0,271.07157983905125
2019-02-08 06:10:00,,,,,,,,,,,
2019-02-08 06:20:00,,,,,,,,,,,
2019-02-08 06:30:00,,,,,,,,,,,
2019-02-08 06:40:00,,,,,,,,,,,
2019-02-08 06:50:00,,,,,,,,,,,
2019-02-08 07:00:00,,,,,,,,,,,
2019-02-08 07:10:00,,,,,,,,,,,
2019-02-08 07:20:00,,,,,,,,,,,
2019-02-08 07:30:00,,,,,,,,,,,
2019-02-08 07:40:00,,,,,,,,,,,
2019-02-08 07:50:00,,,,,,,,,,,
2019-02-08 08:00:00,,,,,,,,,,,
2019-02-08 08:10:00,,,,,,,,,,,
2019-02-08 08:20:00,,,,,,,,,,,
2019-02-08 08:30:00,,,,,,,,,,,
2019-02-08 08:40:00,,,,,,,,,,,
2019-02-08 08:50:00,,,,,,,,,,,
2019-02-08 09:00:00,,,,,,,,,,,
2019-02-08 09:10:00,,,,,,,,,,,
2019-02-08 09:20:00,,,,,,,,,,,
2019-02-08 09:30:00,,,,,,,,,,,
2019-02-08 09:40:00,,,,,,,,,,,
2019-02-08 09:50:00,,,,,,,,,,,
2019-02-08 10:00:00,,,,,,,,,,,
2019-02-08 10:10:00,,,,,,,,,,,
2019-02-08 10:20:00,,,,,,,,,,,
2019-02-08 10:30:00,,,,,,,,,,,
2019-02-08 10:40:00,,,,,,,,,,,
2019-02-08 10:50:00,,,,,,,,,,,
2019-02-08 11:00:00,28883.0,,,1023.529411764706,1.0,12.0,67.0,1.8,11.294649159960468,0.0,271.07157983905125
2019-02-08 11:10:00,,,,,,,,,,,
2019-02-08 11:20:00,,,,,,,,,,,
2019-02-08 11:30:00,,,,,,,,,,,
2019-02-08 11:40:00,,,,,,,,,,,
2019-02-08 11:50:00,,,,,,,,,,,
2019-02-08 12:00:00,,,,,,,,,,,
2019-02-08 12:10:00,,,,,,,,,,,
2019-02-08 12:20:00,,,,,,,,,,,
2019-02-08 12:30:00,,,,,,,,,,,
2019-02-08 12:40:00,,,,,,,,,,,
2019-02-08 12:50:00,,,,,,,,,,,
2019-02-08 13:00:00,28883.0,,,1018.8235294117646,0.0,12.0,86.0,0.3,131.30029648454044,0.0,271.07157983905125
2019-02-08 13:10:00,,,,,,,,,,,
2019-02-08 13:20:00,,,,,,,,,,,
2019-02-08 13:30:00,,,,,,,,,,,
2019-02-08 13:40:00,,,,,,,,,,,
2019-02-08 13:50:00,,,,,,,,,,,
2019-02-08 14:00:00,,,,,,,,,,,
2019-02-08 14:10:00,,,,,,,,,,,
2019-02-08 14:20:00,,,,,,,,,,,
2019-02-08 14:30:00,,,,,,,,,,,
2019-02-08 14:40:00,,,,,,,,,,,
2019-02-08 14:50:00,,,,,,,,,,,
2019-02-08 15:00:00,28883.0,,,,0.10000000000000142,12.0,83.0,,124.24114075956517,0.0,276.71890441903145
2019-02-08 15:10:00,,,,,,,,,,,
2019-02-08 15:20:00,,,,,,,,,,,
2019-02-08 15:30:00,,,,,,,,,,,
2019-02-08 15:40:00,,,,,,,,,,,
2019-02-08 15:50:00,,,,,,,,,,,
2019-02-08 16:00:00,28883.0,,,1017.6470588235294,0.20000000000000284,12.0,83.0,0.5,300.72003388394745,27.45141100252553,271.07157983905125
2019-02-08 16:10:00,,,,,,,,,,,
2019-02-08 16:20:00,,,,,,,,,,,
2019-02-08 16:30:00,,,,,,,,,,,
2019-02-08 16:40:00,,,,,,,,,,,
2019-02-08 16:50:00,,,,,,,,,,,
2019-02-08 17:00:00,28883.0,,,1016.470588235294,0.8999999999999986,12.0,79.0,2.1,135.53578991952566,65.88338640606128,271.07157983905125
2019-02-08 17:10:00,,,,,,,,,,,
2019-02-08 17:20:00,,,,,,,,,,,
2019-02-08 17:30:00,,,,,,,,,,,
2019-02-08 17:40:00,,,,,,,,,,,
2019-02-08 17:50:00,,,,,,,,,,,
2019-02-08 18:00:00,28883.0,,,1015.2941176470587,1.6000000000000014,12.0,77.0,2.5,134.12395877453056,131.76677281212255,271.07157983905125
2019-02-08 18:10:00,,,,,,,,,,,
2019-02-08 18:20:00,,,,,,,,,,,
2019-02-08 18:30:00,,,,,,,,,,,
2019-02-08 18:40:00,,,,,,,,,,,
2019-02-08 18:50:00,,,,,,,,,,,
2019-02-08 19:00:00,,,,,,,,,,,
2019-02-08 19:10:00,,,,,,,,,,,
2019-02-08 19:20:00,,,,,,,,,,,
2019-02-08 19:30:00,,,,,,,,,,,
2019-02-08 19:40:00,,,,,,,,,,,
2019-02-08 19:50:00,,,,,,,,,,,
2019-02-08 20:00:00,,,,,,,,,,,
2019-02-08 20:10:00,,,,,,,,,,,
2019-02-08 20:20:00,,,,,,,,,,,
2019-02-08 20:30:00,,,,,,,,,,,
2019-02-08 20:40:00,,,,,,,,,,,
2019-02-08 20:50:00,,,,,,,,,,,
2019-02-08 21:00:00,,,,,,,,,,,
2019-02-08 21:10:00,,,,,,,,,,,
2019-02-08 21:20:00,,,,,,,,,,,
2019-02-08 21:30:00,,,,,,,,,,,
2019-02-08 21:40:00,,,,,,,,,,,
2019-02-08 21:50:00,,,,,,,,,,,
2019-02-08 22:00:00,,,,,,,,,,,
2019-02-08 22:10:00,,,,,,,,,,,
2019-02-08 22:20:00,,,,,,,,,,,
2019-02-08 22:30:00,,,,,,,,,,,
2019-02-08 22:40:00,,,,,,,,,,,
2019-02-08 22:50:00,,,,,,,,,,,
2019-02-08 23:00:00,28883.0,,,1010.5882352941176,0.2999999999999972,12.0,95.0,1.1,149.6541013694762,16.47084660151532,271.07157983905125
2019-02-08 23:10:00,,,,,,,,,,,
2019-02-08 23:20:00,,,,,,,,,,,
2019-02-08 23:30:00,,,,,,,,,,,
2019-02-08 23:40:00,,,,,,,,,,,
2019-02-08 23:50:00,,,,,,,,,,,
2019-02-09 00:00:00,28883.0,,,1009.4117647058824,0.2999999999999972,12.0,93.0,,121.41747846957504,98.82507960909193,271.07157983905125
2019-02-09 00:10:00,,,,,,,,,,,
2019-02-09 00:20:00,,,,,,,,,,,
2019-02-09 00:30:00,,,,,,,,,,,
2019-02-09 00:40:00,,,,,,,,,,,
2019-02-09 00:50:00,,,,,,,,,,,
2019-02-09 01:00:00,28883.0,,,1008.2352941176473,0.10000000000000142,12.0,95.0,0.3,242.8349569391501,0.0,271.07157983905125
2019-02-09 01:10:00,,,,,,,,,,,
2019-02-09 01:20:00,,,,,,,,,,,
2019-02-09 01:30:00,,,,,,,,,,,
2019-02-09 01:40:00,,,,,,,,,,,
2019-02-09 01:50:00,,,,,,,,,,,
2019-02-09 02:00:00,28883.0,,,1007.0588235294116,0.10000000000000142,12.0,95.0,0.4,288.01355357899195,0.0,271.07157983905125
2019-02-09 02:10:00,,,,,,,,,,,
2019-02-09 02:20:00,,,,,,,,,,,
2019-02-09 02:30:00,,,,,,,,,,,
2019-02-09 02:40:00,,,,,,,,,,,
2019-02-09 02:50:00,,,,,,,,,,,
2019-02-09 03:00:00,28883.0,,,1007.0588235294116,0.0,12.0,95.0,1.6,60.70873923478752,0.0,271.07157983905125
2019-02-09 03:10:00,,,,,,,,,,,
2019-02-09 03:20:00,,,,,,,,,,,
2019-02-09 03:30:00,,,,,,,,,,,
2019-02-09 03:40:00,,,,,,,,,,,
2019-02-09 03:50:00,,,,,,,,,,,
2019-02-09 04:00:00,28883.0,47.68368,122.26311,1005.8823529411764,-0.20000000000000284,12.0,95.0,1.2,70.59155724975292,0.0,271.07157983905125
2019-02-09 04:10:00,,,,,,,,,,,
2019-02-09 04:20:00,,,,,,,,,,,
2019-02-09 04:30:00,,,,,,,,,,,
2019-02-09 04:40:00,,,,,,,,,,,
2019-02-09 04:50:00,,,,,,,,,,,
2019-02-09 05:00:00,28883.0,,,1004.7058823529413,-0.8999999999999986,12.0,95.0,2.7,62.120570379782585,0.0,271.07157983905125
2019-02-09 05:10:00,,,,,,,,,,,
2019-02-09 05:20:00,,,,,,,,,,,
2019-02-09 05:30:00,,,,,,,,,,,
2019-02-09 05:40:00,,,,,,,,,,,
2019-02-09 05:50:00,,,,,,,,,,,
2019-02-09 06:00:00,28883.0,,,1004.7058823529413,-1.2999999999999972,12.0,96.0,2.9,88.94536213468868,0.0,271.07157983905125
2019-02-09 06:10:00,,,,,,,,,,,
2019-02-09 06:20:00,,,,,,,,,,,
2019-02-09 06:30:00,,,,,,,,,,,
2019-02-09 06:40:00,,,,,,,,,,,
2019-02-09 06:50:00,,,,,,,,,,,
2019-02-09 07:00:00,28883.0,,,1008.2352941176473,0.10000000000000142,12.0,87.0,0.2,242.8349569391501,0.0,271.07157983905125
2019-02-09 07:10:00,,,,,,,,,,,
2019-02-09 07:20:00,,,,,,,,,,,
2019-02-09 07:30:00,,,,,,,,,,,
2019-02-09 07:40:00,,,,,,,,,,,
2019-02-09 07:50:00,,,,,,,,,,,
2019-02-09 08:00:00,,,,,,,,,,,
2019-02-09 08:10:00,,,,,,,,,,,
2019-02-09 08:20:00,,,,,,,,,,,
2019-02-09 08:30:00,,,,,,,,,,,
2019-02-09 08:40:00,,,,,,,,,,,
2019-02-09 08:50:00,,,,,,,,,,,
2019-02-09 09:00:00,,,,,,,,,,,
2019-02-09 09:10:00,,,,,,,,,,,
